,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_nominal,0.001972350870156968,3.8485056773859605e-06,0.0009847111693546669,0.0004078615148218673,0.00034122543154557495,0.0001693747352254483,7.921728936673467e-05,3.549225249331041e-05,0.0002226258515034599,0.00019770340287889103,0.00011764945573949033,5.926017018733188e-05,2.8608148862114443e-05,0.00014814668931283876,0.00014485545903732553,9.587364372974385e-05,5.371109785489026e-05,2.764502470539308e-05,0.0004338581720346536,0.0010973350770487919,0.0005986965739115191,0.00011671075526010843,0.0005056453944145086,0.00020411183650311752,0.00014869906185061192,0.0004106905874748417,0.00036912189610444025,7.23146797244136e-05,0.00016473875105998308,2.4702490422901198e-05,6.456863287818363e-05,1.5200379495341649e-05,4.254296304857192e-05,8.943119037780313e-06,2.54117969331336e-05,3.1968089096349916e-05,7.974633472859499e-05,1.3442252436858862e-05,3.921177754873005e-05,7.502118674462136e-06,2.6774095762983367e-05,4.553613326625435e-06,1.6863306977527922e-05
hw_alphaS_up,0.0020477480628928375,3.860264133816029e-06,0.0011114829910966017,0.0004070896147842412,0.00033747927032752286,0.00016872728405556664,7.887558234809843e-05,3.527322177237495e-05,0.00022389743473863154,0.0001987915612148513,0.00011822814264476046,5.954934187461951e-05,2.8676381330900167e-05,0.00014903959066944216,0.00014564495722151636,9.632946642741708e-05,5.3867408467920205e-05,2.770874298348058e-05,0.0004344885792543579,0.0011142805138755563,0.0005976372075155128,0.00011667798098979154,0.0005038236648486349,0.00020485406810693264,0.00014904165454948927,0.0004127255835672542,0.0003712293766326421,7.275519676447788e-05,0.00016561810642558877,2.490803951150062e-05,6.498691418446312e-05,1.5312677470772547e-05,4.277647862500516e-05,9.308164105857187e-06,2.559461661633943e-05,3.2022665678179435e-05,7.993796408785109e-05,1.3465929039184205e-05,3.925724510428083e-05,7.5253128789505015e-06,2.6782653016564256e-05,4.553959152768009e-06,1.686785652053e-05
hw_alphaS_dn,0.0019365213478787313,3.8374568356753024e-06,0.0009380721088691831,0.00040856401427865523,0.0003295324412671379,0.00017042191101359372,7.989418160370452e-05,3.5972638286754614e-05,0.00022133943424322442,0.0001967100716803987,0.00011720212019377566,5.919812978998416e-05,2.8722240859838175e-05,0.00014719405376952246,0.00014397440548265993,9.532929794079193e-05,5.346525764658238e-05,2.7625685333333195e-05,0.0004350310275524751,0.0010777165324146866,0.0005998989725635894,0.00011687343423537757,0.0005077377128707009,0.00020360603452955156,0.00014841567676688447,0.0004089695305779183,0.00036708518881031744,7.188397478804094e-05,0.00016368593008438869,2.452181961145184e-05,6.411682579767036e-05,1.5100134133767554e-05,4.223432566901776e-05,8.729287813813681e-06,2.5238507615004807e-05,3.189758157575899e-05,7.93514306407661e-05,1.3397957883242044e-05,3.8993124296877896e-05,7.5221141016226875e-06,2.6602484776503212e-05,4.572362596453856e-06,1.674465673308221e-05
hw_pdf4lhc_unc_0,0.001972350870156968,3.8485056773859605e-06,0.0009847111693546669,0.0004078615148218673,0.00034122543154557495,0.0001693747352254483,7.921728936673467e-05,3.549225249331041e-05,0.0002226258515034599,0.00019770340287889103,0.00011764945573949033,5.926017018733188e-05,2.8608148862114443e-05,0.00014814668931283876,0.00014485545903732553,9.587364372974385e-05,5.371109785489026e-05,2.764502470539308e-05,0.0004338581720346536,0.0010973350770487919,0.0005986965739115191,0.00011671075526010843,0.0005056453944145086,0.00020411183650311752,0.00014869906185061192,0.0004106905874748417,0.00036912189610444025,7.23146797244136e-05,0.00016473875105998308,2.4702490422901198e-05,6.456863287818363e-05,1.5200379495341649e-05,4.254296304857192e-05,8.943119037780313e-06,2.54117969331336e-05,3.1968089096349916e-05,7.974633472859499e-05,1.3442252436858862e-05,3.921177754873005e-05,7.502118674462136e-06,2.6774095762983367e-05,4.553613326625435e-06,1.6863306977527922e-05
hw_pdf4lhc_unc_1,0.001978944561816079,3.825220472823214e-06,0.0010010425717915,0.00040819686315994905,0.00032787792394480523,0.00016934249080874923,7.899501114780917e-05,3.518817341001147e-05,0.00022258818972426575,0.000197585228374308,0.00011743225941897084,5.931668038195669e-05,2.837960157858442e-05,0.00014804369013464663,0.00014469467478546964,9.576366994338035e-05,5.3547130969934544e-05,2.7621559627294553e-05,0.0004364361357147506,0.0010974933940145193,0.0005989821744536211,0.00011676584741141705,0.0005057122217657366,0.0002039413863362311,0.0001486674055387559,0.0004105446996763738,0.00036886923890037357,7.221500052235173e-05,0.00016463388290020243,2.4709091807589458e-05,6.447723686766064e-05,1.5134232743329668e-05,4.2380924155582075e-05,8.675992850398298e-06,2.577400162677875e-05,3.1925088713459996e-05,7.997319698349108e-05,1.3514310664035305e-05,3.905065437888062e-05,7.770911705127894e-06,2.6616202713212238e-05,4.490699938110555e-06,1.693453947418633e-05
hw_pdf4lhc_unc_2,0.0019461098440733406,3.852264510534174e-06,0.0009670813329393351,0.0004089368819489425,0.0003392553443246913,0.00016907030631841937,7.890886655990399e-05,3.5459017645947516e-05,0.00022356589918785328,0.00019821970759834506,0.00011769436857368877,5.928278067256306e-05,2.861655967461556e-05,0.00014877325901468345,0.00014535154027737888,9.603047710980123e-05,5.3631923116756296e-05,2.7707108806925974e-05,0.0004312266011666173,0.0010642561512758692,0.0005997107955260081,0.00011693204756454322,0.0005070159604875594,0.00020542605937734753,0.000149015508869869,0.00041138621190355495,0.00037032764118353963,7.248866389837185e-05,0.00016515814824611243,2.4838835514309985e-05,6.469193028872273e-05,1.5267037350063612e-05,4.271168020307026e-05,8.78000511153685e-06,2.551463926299818e-05,3.20352810389385e-05,7.988789957287279e-05,1.3413350940694677e-05,3.927598300411268e-05,7.588565558799641e-06,2.6762443972313844e-05,4.531302403189052e-06,1.6897377738796376e-05
hw_pdf4lhc_unc_3,0.001944088090809756,3.842561387342948e-06,0.0009231930411919039,0.0004079459496243277,0.00033789813659981707,0.00016923170615136456,7.906302124070581e-05,3.53494237292045e-05,0.00022252409448091608,0.00019754066549001643,0.00011748851055217406,5.912815621609932e-05,2.852150579724269e-05,0.00014801334182950476,0.00014469636466416568,9.57257887629744e-05,5.358079175090906e-05,2.756448248672628e-05,0.00044615510546856113,0.0010961472885085523,0.0005986444917519308,0.00011664708487154622,0.0005055624945938468,0.0002041572103615796,0.0001486139348751131,0.000410540996718531,0.00036887026154103225,7.223448013070004e-05,0.0001646368501558281,2.4622277476038595e-05,6.438846717703625e-05,1.5174232082034562e-05,4.239947254054349e-05,4.095104483030864e-05,2.5296415613598753e-05,3.2037095947492225e-05,7.98863060591017e-05,1.3562421487447918e-05,3.9050517648059915e-05,7.498172874821247e-06,2.6698747918526978e-05,4.479855331570084e-06,1.678095025256308e-05
hw_pdf4lhc_unc_4,0.0019761567291430343,3.847750909505593e-06,0.0009807151660994582,0.0004078371638718142,0.0003369631605489659,0.00016847800082837397,7.866273628334568e-05,3.490966752402166e-05,0.00022288699145763633,0.000197747421236065,0.00011747408726606523,5.892747440883277e-05,2.8262299671057315e-05,0.00014851979103889062,0.0001451423641149954,9.605606111904048e-05,5.374199079025073e-05,2.7460358507377818e-05,0.00043588511524940296,0.0011087004070300867,0.0005981315744107097,0.00011661392237524965,0.0005051086498272889,0.00020426920551805129,0.00014865438595831554,0.000410501980491353,0.0003695679368500623,7.241888636603761e-05,0.0001650886545458648,2.472259926397413e-05,6.472759424129012e-05,1.5179705832850661e-05,4.272112620059716e-05,9.233075108289798e-06,2.5496203625990257e-05,3.183755130589458e-05,7.961468400476158e-05,1.3408154980857432e-05,3.9172047631312696e-05,7.4845960846591205e-06,2.682591043752707e-05,4.583901339482341e-06,1.6941392627925105e-05
hw_pdf4lhc_unc_5,0.0019879692121713534,3.842659763451336e-06,0.0010138177096863726,0.00040825361129345696,0.00033785896836220224,0.00016953866427261868,7.920880060019546e-05,3.545842009260758e-05,0.0002226061047527027,0.0001976755881049247,0.00011758724297315829,5.919614560276981e-05,2.851396877358852e-05,0.00014803750056180618,0.0001447139442531131,9.570642909084186e-05,5.35586779070163e-05,2.7470827258228624e-05,0.00043410632027636556,0.0010994961089399937,0.00059925576586653,0.00011679601493655737,0.0005060992061586153,0.00020402574449391735,0.0001487561532827114,0.00041076538498558573,0.00036890739581170055,7.222030114233737e-05,0.0001644792830068679,2.4602346405277973e-05,6.441435228292023e-05,1.516538705110128e-05,4.235091457855153e-05,8.753148367704164e-06,2.530295299377518e-05,3.188477263629105e-05,7.95503026628173e-05,1.3365627153687544e-05,3.902504055468328e-05,7.467903083532693e-06,2.655767256305497e-05,4.487943796094018e-06,1.6735293385940726e-05
hw_pdf4lhc_unc_6,0.001975762656490798,3.849417664208456e-06,0.001001229337619965,0.00040795006769242124,0.0003308707143425853,0.00016931822405465122,7.908712431754974e-05,3.565273156604459e-05,0.0002226099284872524,0.00019776049603181288,0.00011759010915845549,5.928896699885592e-05,2.8486532093367774e-05,0.00014814810997399217,0.0001449230772179785,9.585497195953837e-05,5.357917432128582e-05,2.7671106897301103e-05,0.0004364079416540434,0.0010907162785357013,0.0005987699896990925,0.00011673168034677275,0.000505520156875482,0.00020393330967172262,0.00014867263345497137,0.00041056710862916006,0.0003692560582834588,7.222970712104244e-05,0.00016467632899468376,2.4798471957426054e-05,6.45161630976087e-05,1.5177453094896237e-05,4.2468723867009926e-05,8.694299623978599e-06,2.5563322510927824e-05,3.1878921602167474e-05,7.979547040929762e-05,1.3487728116286583e-05,3.913113933895582e-05,7.555121535728909e-06,2.674284390542188e-05,4.543165108007416e-06,1.6933739301628893e-05
