,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_nominal,0.0015815715568846163,8.281108058351523e-06,0.0001620972752842979,0.00022041610102285628,0.0003588788483507691,0.0002444844372595484,7.467372673890767e-05,1.6372927430215306e-05,0.00021394996803837635,0.0003407371646994006,0.00027878591873319595,0.00011646974926644252,3.4153030626935277e-05,0.0001885422826650953,0.0002928287481215183,0.0002727436310667537,0.00015676659688713683,5.9591631392458444e-05,0.0002566574084973977,9.744063022766297e-05,5.591386978189774e-05,2.5272986956304502e-05,7.490544075801964e-06,0.00045933157439474845,0.0002188916206889632,7.533955566358484e-05,2.3473494805590138e-05,1.5791453462276767e-05,7.698428652088463e-05,0.00019959235125354346,0.0003072150036406426,0.00024225027724252126,0.00018226758089290375,0.0003287277584878073,0.00036544548026084964,0.000280744111842523,0.0005058176640906287,0.0006118347292841281,0.00014227494838130826,0.00039094896686961054,6.080544314119549e-05,0.00017348315881963666,3.949231248641609e-05,0.00011456007396678359,2.3154816027560952e-05,6.747178553739065e-05
hw_alphaS_up,0.0015816571176780723,8.243667767242042e-06,0.00016538553416115662,0.00022186854783659053,0.00035893015887465847,0.00024308659855090087,7.383567601703509e-05,1.6079389238226187e-05,0.00021512129462665733,0.0003408021726282447,0.00027757980824537977,0.00011558262525903387,3.3789757209106775e-05,0.00018925019286026575,0.00029285202012312,0.0002718755589136007,0.0001558462970102267,5.905546321566324e-05,0.00026187630027937534,9.683749936297426e-05,5.565586015907632e-05,2.4973669535317684e-05,7.532329083621281e-06,0.00045672074331187053,0.00021727868888746487,7.466754011523531e-05,2.32110742236982e-05,1.5974268125135162e-05,7.773806469024846e-05,0.0002011196557433522,0.00030825195418861365,0.00024165243045879634,0.00018345429374021186,0.0003294060471177727,0.00036435264403889895,0.00028228130870633345,0.0005066424136799554,0.0006102264611911603,0.00014243102998236088,0.00039081194342911263,6.087065607727626e-05,0.00017345193195560045,3.9543775919347156e-05,0.00011460481545970969,2.3284722476075703e-05,6.77289009876671e-05
hw_alphaS_dn,0.0015816153216347767,8.242379834294178e-06,0.00016057840151259515,0.00022217545152531276,0.0003594159315333245,0.00024320287873681533,7.361104770847546e-05,1.600731219658169e-05,0.00021537173218527647,0.00034130552823741266,0.0002778152122709756,0.00011545798044522477,3.3664371258157776e-05,0.00018951069279325199,0.0002933032081044132,0.00027212777586136137,0.00015583999513176785,5.896148987624667e-05,0.00025427221411734597,9.684718448564797e-05,5.555237642847863e-05,2.483417666763491e-05,7.3366486388232e-06,0.00045682400894637754,0.00021704352965171774,7.443503075274176e-05,2.307056103470481e-05,1.5984826202033398e-05,7.785237996127514e-05,0.00020138977286910935,0.00030869976021729017,0.00024194717851146863,0.00018374642828780828,0.00032995741112127756,0.00036474498654752327,0.00028277102454958255,0.0005075557413841321,0.0006111018919994876,0.00014259003498060077,0.00039131785881805326,6.085407216390434e-05,0.0001734414642409002,3.943163572405461e-05,0.00011441926504089985,2.3097664288172158e-05,6.728237030467094e-05
hw_pdf4lhc_unc_0,0.0015815715568846163,8.281108058351523e-06,0.0001620972752842979,0.00022041610102285628,0.0003588788483507691,0.0002444844372595484,7.467372673890767e-05,1.6372927430215306e-05,0.00021394996803837635,0.0003407371646994006,0.00027878591873319595,0.00011646974926644252,3.4153030626935277e-05,0.0001885422826650953,0.0002928287481215183,0.0002727436310667537,0.00015676659688713683,5.9591631392458444e-05,0.0002566574084973977,9.744063022766297e-05,5.591386978189774e-05,2.5272986956304502e-05,7.490544075801964e-06,0.00045933157439474845,0.0002188916206889632,7.533955566358484e-05,2.3473494805590138e-05,1.5791453462276767e-05,7.698428652088463e-05,0.00019959235125354346,0.0003072150036406426,0.00024225027724252126,0.00018226758089290375,0.0003287277584878073,0.00036544548026084964,0.000280744111842523,0.0005058176640906287,0.0006118347292841281,0.00014227494838130826,0.00039094896686961054,6.080544314119549e-05,0.00017348315881963666,3.949231248641609e-05,0.00011456007396678359,2.3154816027560952e-05,6.747178553739065e-05
hw_pdf4lhc_unc_1,0.0015816031107120027,8.267210779979088e-06,0.00016330756222527273,0.00022047707189586855,0.00035880569552490033,0.0002443300126594829,7.463213005894437e-05,1.6339238925496843e-05,0.0002139911084823842,0.0003406628138451873,0.000278640600709353,0.00011638854924271989,3.4122553477039946e-05,0.0001885503775195981,0.0002927659913646931,0.0002726226080288974,0.00015666587495978448,5.951586127232586e-05,0.0002586456978650598,9.735873372287982e-05,5.590645776846601e-05,2.5228030785825864e-05,7.5355708674308905e-06,0.00045902482282425333,0.0002187256122829426,7.52702888753002e-05,2.3468828098711842e-05,1.5791735271657367e-05,7.701025258762983e-05,0.00019966659249121926,0.00030722026334538486,0.0002421414140285487,0.00018231520494276215,0.00032870138949262417,0.000365291111666963,0.0002808053831545675,0.0005057640910554532,0.0006115650437580629,0.00014224987130352044,0.0003908815048863496,6.08137154501182e-05,0.0001734553121865592,3.94922653350173e-05,0.00011449230628618304,2.3152822861068053e-05,6.755530807139242e-05
hw_pdf4lhc_unc_2,0.001581573870763835,8.25647908482824e-06,0.00016017629160395219,0.00022086779589537177,0.0003591927077197297,0.00024421649283540406,7.431727342815314e-05,1.6224538778599266e-05,0.00021431955214612099,0.0003410565017516354,0.00027867572479802963,0.00011616942950019355,3.395937268001067e-05,0.0001888312376643584,0.000293102893783877,0.0002726978477324387,0.00015652627383154816,5.93572555703852e-05,0.00025364113949191507,9.727629439282004e-05,5.574891104336105e-05,2.5071908779623295e-05,7.4313624210804364e-06,0.00045874303691505896,0.00021830063744741792,7.498450010496886e-05,2.331114158389242e-05,1.5821079127785778e-05,7.717528269180378e-05,0.00020003416959435272,0.00030768833641362675,0.00024229362587243006,0.00018266651954246016,0.0003292029226152632,0.00036544142234639705,0.00028135974559354075,0.0005065693463484905,0.000612035359590549,0.00014239504034738791,0.00039123464074700094,6.080628228640439e-05,0.0001734312322504933,3.941236410147944e-05,0.0001143615399594959,2.3022414018758978e-05,6.724573826735817e-05
hw_pdf4lhc_unc_3,0.0015815866885853448,8.279239501752606e-06,0.00016074067264517796,0.00022058304694008084,0.00035904049284175144,0.000244462708376366,7.455973733974341e-05,1.6331512253902003e-05,0.00021408431446323032,0.00034090338820360895,0.00027880253434978456,0.00011638439067243604,3.409072925467418e-05,0.00018865754233427447,0.0002929786576159383,0.00027278678766636455,0.00015672144289367076,5.9533116145069556e-05,0.00025453862524723724,9.741373494806425e-05,5.587298724092579e-05,2.5202826660297405e-05,7.422086869115461e-06,0.00045924110651148143,0.00021873593454742866,7.522703597950416e-05,2.341136119068555e-05,1.5803573487443705e-05,7.70559174088115e-05,0.00019975145067455753,0.0003074047169818787,0.0002423205444976399,0.0001824163383271842,0.00032893636308888366,0.00036552731797964943,0.00028096500625617954,0.0005061472362308438,0.0006120451524863515,0.00014233244586726854,0.00039111431916921414,6.0807207346873384e-05,0.0001734870396142093,3.946207157773715e-05,0.00011450010709951255,2.3104486360576024e-05,6.734801031699385e-05
hw_pdf4lhc_unc_4,0.0015815984786058026,8.295191210979705e-06,0.00016354406628395075,0.0002201448716677343,0.00035867269940616215,0.0002446293836089133,7.489242899037376e-05,1.6462771720736278e-05,0.00021372638613382047,0.00034052467333468237,0.00027883058039449395,0.00011664548818180289,3.427170017616434e-05,0.00018836198189641125,0.000292644648827234,0.00027275141709250865,0.0001569012691342216,5.972887977123791e-05,0.0002589381762882258,9.753139941543612e-05,5.601874814591428e-05,2.5394954019574265e-05,7.532563506338714e-06,0.00045965238351378,0.00021923912450910556,7.555449932515936e-05,2.357643130545057e-05,1.5773765038863077e-05,7.687086386338339e-05,0.00019932940972656186,0.00030692111476604664,0.0002422069207686021,0.0001820254671434604,0.00032842685199613135,0.00036542570514345443,0.00028036436268292304,0.0005053326888250952,0.0006116630120285125,0.00014219576378011214,0.000390754986019975,6.080743143650034e-05,0.00017351481336510744,3.954567784848397e-05,0.00011468388221691218,2.324338376385368e-05,6.763418881931302e-05
hw_pdf4lhc_unc_5,0.001581721076671146,8.278020652682715e-06,0.00015912151712420028,0.00022077508478388056,0.0003592523594488465,0.0002444746263613161,7.443967441759392e-05,1.6287214275162682e-05,0.00021424175048793877,0.00034112312167212505,0.0002788568042337779,0.00011631272590397862,3.402692267126483e-05,0.0001887937205334233,0.0002931714207741635,0.0002728681419090373,0.0001566925788356484,5.947988978608541e-05,0.0002519919085065028,9.740202419697163e-05,5.582837612346112e-05,2.5131496854991046e-05,7.3571975985282415e-06,0.0004592086893124097,0.00021859704298063092,7.511805610680504e-05,2.334477482363788e-05,1.5817935035487755e-05,7.713680642524496e-05,0.00019992968439946896,0.00030763606425013366,0.00024243019857534393,0.00018259130482178184,0.00032919376924008686,0.0003656581122165795,0.000281225367827398,0.0005065560731671638,0.000612354247142424,0.00014240633861612278,0.00039133091651540763,6.081433979093661e-05,0.000173511988211321,3.943372413856582e-05,0.0001144438260379587,2.305325515779219e-05,6.721096326633848e-05
hw_pdf4lhc_unc_6,0.0015816034576220436,8.275650018850463e-06,0.00016371507535613451,0.0002203330394292298,0.0003587188743591279,0.00024443244584803595,7.474910037910736e-05,1.6389910573895682e-05,0.0002138761459630751,0.0003405752053695786,0.00027869558932161996,0.00011649079865321078,3.418643194387351e-05,0.00018846428051785575,0.00029269355416618555,0.0002726549890885226,0.00015675485288188683,5.959981771154663e-05,0.0002592749902164369,9.74207818857757e-05,5.596043630192021e-05,2.529409718684093e-05,7.545681843422474e-06,0.00045924918374640867,0.00021893297135256815,7.538843531180574e-05,2.351989437409268e-05,1.57835290497727e-05,7.694891944723267e-05,0.0001995253968281921,0.00030707738067229333,0.00024214214280482993,0.0001821893865631331,0.00032856039032828465,0.00036531041148953183,0.00028061572503898356,0.0005055458002452355,0.0006115388953236153,0.00014221812290350172,0.00039080696519121975,6.08135466406726e-05,0.00017347407702131948,3.951684563466338e-05,0.0001145618536010711,2.3190377868983665e-05,6.761061791710214e-05
