,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_nominal,1.0,1.9974711497333847e-05,0.010339939691085943,0.01924380627915405,0.051547871070249975,0.024189127701418164,0.0022992540769567263,9.987355748666924e-05,0.018165589454480095,0.04572897659671135,0.031110825296614013,0.005072293980167607,0.000464656279930567,0.014173545513694602,0.03416845641110017,0.0299213582688883,0.010048127133785206,0.0013852589191230829,0.02607077467244082,0.0037824567735074035,0.00116852062259403,0.0002470910346622858,2.9962067246000772e-05,0.08443568753152438,0.019209776571530366,0.002306516393374773,0.00021560818854572588,8.489252386366885e-05,0.0022507453201201302,0.015858789885369075,0.03775486510096714,0.02417975472011628,0.013297746825609184,0.04298477530355839,0.053623267427389085,0.03190440727058783,0.1023525186825597,0.1498401556979131,0.008256854964535331,0.061067616236753365,0.001415577330189676,0.011829674118709551,0.0006030640626824664,0.005267772693179492,0.00021472814859633887,0.001767464889530551
hw_alphaS_up,1.0,1.9853248181448175e-05,0.010547560085966329,0.019369525019231865,0.051556574165147855,0.024049386342310273,0.0022731878218725863,9.808688215045895e-05,0.01826380291915024,0.04573508696004626,0.030974418849253855,0.0050323942828711605,0.0004597287461369021,0.014226052734921887,0.034171642937762606,0.029824961066735874,0.009989873974315958,0.001373211164737465,0.026599654421314275,0.0037579181196284563,0.001163169189322389,0.00024393172667902562,3.0299514392540514e-05,0.08395284317827822,0.01906607147309529,0.0022860057797802584,0.00021317080115775984,8.580794810269623e-05,0.00227247515193645,0.015980627317803142,0.03788234965348688,0.02412131377539296,0.013384050148667278,0.04307315254623766,0.0534615664934955,0.03207981500593185,0.10251929426921275,0.14944560904107873,0.008266677139440588,0.061042783070953156,0.0014163097170688881,0.011826314958667771,0.0006042178223816934,0.005268050579574064,0.0002163448352083268,0.001774829120918368
hw_alphaS_dn,1.0,1.990003054982305e-05,0.010237933529088453,0.01939835484399079,0.0516240050442869,0.024063208681686737,0.002266659095076308,9.751644835120042e-05,0.01828617794651085,0.04580757978530176,0.031000930011203635,0.0050290256231971895,0.00045816059407518216,0.014246096868434355,0.0342252028448851,0.02985150269922608,0.009987539409341736,0.001371194533236846,0.025816557488570736,0.003758969274553277,0.0011601602844924829,0.00024354832335740295,2.917372867896793e-05,0.08397642909001861,0.01904800323070871,0.002278724799234472,0.0002121951335183293,8.596067179605142e-05,0.0022761129283923516,0.016001676789702643,0.037936543369440585,0.02414935468854664,0.01340604314028176,0.043145709513624675,0.05352038133538794,0.03213357143087856,0.10270404438934547,0.14966435154766505,0.008275240146124716,0.06112279057050917,0.001416515680250561,0.011827160073942418,0.0006020612446513852,0.005262101884464979,0.0002140488155496129,0.0017615824378694979
hw_pdf4lhc_unc_0,1.0,1.9974711497333847e-05,0.010339939691085943,0.01924380627915405,0.051547871070249975,0.024189127701418164,0.0022992540769567263,9.987355748666924e-05,0.018165589454480095,0.04572897659671135,0.031110825296614013,0.005072293980167607,0.000464656279930567,0.014173545513694602,0.03416845641110017,0.0299213582688883,0.010048127133785206,0.0013852589191230829,0.02607077467244082,0.0037824567735074035,0.00116852062259403,0.0002470910346622858,2.9962067246000772e-05,0.08443568753152438,0.019209776571530366,0.002306516393374773,0.00021560818854572588,8.489252386366885e-05,0.0022507453201201302,0.015858789885369075,0.03775486510096714,0.02417975472011628,0.013297746825609184,0.04298477530355839,0.053623267427389085,0.03190440727058783,0.1023525186825597,0.1498401556979131,0.008256854964535331,0.061067616236753365,0.001415577330189676,0.011829674118709551,0.0006030640626824664,0.005267772693179492,0.00021472814859633887,0.001767464889530551
hw_pdf4lhc_unc_1,1.0,1.995291754049687e-05,0.010410041376878941,0.019249189869099435,0.051539294811100915,0.02417315249243298,0.0022975970038341593,9.977602358060996e-05,0.018167887661913636,0.04571912097048824,0.031093287391069657,0.005067212076964801,0.00046439225306689437,0.014173035544989008,0.03416227260716829,0.029907832713933775,0.01004140282077042,0.0013831971741614022,0.026268970147325033,0.003778466288914656,0.0011687387714796197,0.00024623310170070645,3.029273056377514e-05,0.08437832976724167,0.019195983698179014,0.0023041938221011206,0.00021537595121374212,8.487200549233255e-05,0.0022516978402977064,0.01586400998654792,0.03775646878589815,0.024167927446186066,0.01330220574047137,0.0429814934028546,0.05360082431446876,0.031910254860837484,0.10234230203407765,0.14977605188796922,0.008255049756477473,0.06105721481851418,0.0014155680987896838,0.011826671103452008,0.0006033237769942974,0.005263307141701686,0.00021488265566038125,0.001770644355596034
hw_pdf4lhc_unc_2,1.0,1.9963627212906238e-05,0.010216551406069647,0.019283722472927207,0.05159029354969305,0.024162639671997662,0.0022889830441371636,9.89478809097995e-05,0.018196975115547336,0.045773983822582374,0.031099038014196178,0.0050588464604724385,0.00046226225423090257,0.01419415762366203,0.034200738813430186,0.029914506407538895,0.010031591367507706,0.0013797493078124463,0.02576441163451709,0.0037753747542743966,0.001164828633947798,0.0002453761580894888,2.970090408655004e-05,0.08432819499146102,0.01915919159996371,0.0022954709114147804,0.00021424084507151709,8.509838482857179e-05,0.0022566255117492146,0.01589280835226447,0.03781333383531239,0.024181875990190484,0.013328532379767008,0.043045795738445615,0.053622374510398835,0.0319727440749782,0.10250704110241922,0.149891086033687,0.008263725213498873,0.06111203476438168,0.001415847427084798,0.011825842624761496,0.0006020336741880185,0.0052589539733083395,0.00021343797180188148,0.0017610671641796372
hw_pdf4lhc_unc_3,1.0,1.9984024965969373e-05,0.010246848427211066,0.01925931889069519,0.05157077865033351,0.02418785216101351,0.002295650379385849,9.958694631615706e-05,0.018176964878913446,0.045752909669655756,0.031111632622992016,0.005069046195997095,0.0004639176664727738,0.014182270660078568,0.03418682537823216,0.02992576869346232,0.010044326178724305,0.0013839414164065929,0.02584349306447604,0.003781606323227108,0.0011674575353581929,0.0002467389716449542,2.957015544216885e-05,0.08442117836228863,0.01919736189338321,0.0023029199206795587,0.0002151103158837589,8.497410819341712e-05,0.0022529382141369975,0.015871220991243697,0.03777739472346146,0.024186503461280838,0.013308859082148539,0.043012571495249126,0.053636066222189735,0.03192825804961741,0.10241870301212277,0.14989413393044243,0.008259714032581281,0.06109374377725383,0.0014157063524109083,0.011830235797768507,0.0006024567233045777,0.0052654132028631005,0.00021410124132755084,0.0017639461991639097
hw_pdf4lhc_unc_4,1.0,1.9977761868039006e-05,0.01043214752238098,0.019219603551665857,0.0515196903790745,0.024203058026991364,0.0023054267205933608,0.00010044986604937508,0.01814620364103549,0.04569852645912324,0.031114906131641935,0.005079910622940217,0.00046613084263553994,0.014160458257782803,0.03414653903640133,0.029923080719975383,0.010057286257018645,0.0013884182496741275,0.026301957522811063,0.003786299977352923,0.0011709130974132326,0.00024806914081407726,3.0163950986896326e-05,0.08449287895453109,0.019239290499886062,0.0023131429291813003,0.00021644085354389714,8.476365929770533e-05,0.0022472486877934943,0.015838331631328164,0.03771828679409347,0.02417644104252453,0.013278931373226733,0.04294566151435769,0.05361985021872529,0.03186189940641793,0.10225168326792547,0.1497954715263614,0.00825218925305753,0.06103668144220521,0.0014153974858767434,0.011831669922702313,0.0006037697472756005,0.005272989937209368,0.0002156068209532241,0.0017721552952953716
hw_pdf4lhc_unc_5,1.0,1.999606425516033e-05,0.010112487185975672,0.01927732895947999,0.05159987575056132,0.02418995536435185,0.0022917741518146827,9.925811974969074e-05,0.018188253874114706,0.04578380390322457,0.031112810576939775,0.0050663833484589724,0.0004631269768282863,0.014191065712690727,0.034210545747902756,0.02993298083683331,0.010041185610506834,0.001382833780438425,0.025546790610215368,0.003781371597019708,0.0011662230031714077,0.00024642780861573515,2.918212446863602e-05,0.08441800138247799,0.01918650525467723,0.002299403923575305,0.00021461935672166088,8.50739881942955e-05,0.002255424412742753,0.015883468703211893,0.037802508696733114,0.02419732104831845,0.013322093556283722,0.043047109037338674,0.05365624169550814,0.031953848591472184,0.1024999775965464,0.14997234088525782,0.008261370819102833,0.061126331770202685,0.001416031822911034,0.011832468410598318,0.0006019164869290155,0.005260834068186611,0.00021348829676806893,0.0017599590886242253
hw_pdf4lhc_unc_6,1.0,1.995966278433003e-05,0.010439177346583107,0.01923635824392322,0.05152683223003571,0.024183164030166498,0.0023009868512146934,0.00010008353923898896,0.018158310788130766,0.04570654597557946,0.03109955079463963,0.0050719073600212355,0.00046519731385087496,0.014166961372313212,0.034153353181974384,0.029911815538973485,0.010047348264237154,0.0013851594953816302,0.026335712663232088,0.0037811422078679606,0.0011699127412699495,0.00024685737825676484,3.031499295977536e-05,0.08441860632594196,0.019213595796256915,0.002307831198452536,0.00021581212281050375,8.481474150772632e-05,0.0022497571700148796,0.015853221500532158,0.037738644494944455,0.024168654726678385,0.013292387690071471,0.042963122155417165,0.05360326240679342,0.03188928973275499,0.10229687059091666,0.1497679214387548,0.008253284007896804,0.061045218701078964,0.0014154909778752885,0.01182798691098108,0.0006035967486317581,0.005266619829934003,0.00021521194218407518,0.001772146816935061
