,ALL,UNKNOWN,TTH_FWDH,TTH_PTH_0_60,TTH_PTH_60_120,TTH_PTH_120_200,TTH_PTH_200_300,TTH_PTH_300_450,TTH_PTH_GT450
hw_nominal,1.0,0.001359558421963246,0.01309120146421618,0.2328437899852777,0.35098341238108377,0.24982685615009226,0.10378951917034024,0.03763526462485161,0.010470397802175017
hw_alphaS_up,1.0,0.0013689743246320246,0.013329038595169462,0.23266742120768463,0.35079169676973254,0.2498006227894743,0.10384440252032966,0.037693491714603046,0.010504352078374374
hw_alphaS_dn,1.0,0.001351537320476975,0.012881725915526996,0.23293368996074426,0.35109589254937784,0.24986850853721615,0.10378634358002922,0.037621256591032146,0.010461045545596402
hw_pdf4lhc_unc_0,1.0,0.001354829843822877,0.013021782776347444,0.23288929718563905,0.35101898380375596,0.24982668518771342,0.10378239033491822,0.03762982398189702,0.01047620688590601
hw_pdf4lhc_unc_1,1.0,0.0013541724386564346,0.012937590074364127,0.23310246004793903,0.351241053164981,0.24981165341537423,0.10363167226252755,0.03751204189981779,0.010409356696339779
hw_pdf4lhc_unc_2,1.0,0.0013558029836755003,0.013019761811649565,0.23292869638461786,0.35106787553878654,0.24982657268473243,0.10375197491125061,0.03759988488868682,0.010449430796600719
hw_pdf4lhc_unc_3,1.0,0.001359147658427098,0.012994044916960419,0.23295002325908815,0.35109923129672427,0.24985938354131812,0.10372505551184827,0.03758082566491748,0.010432288150716253
hw_pdf4lhc_unc_4,1.0,0.0013504555234176863,0.012879441879550906,0.23376083520726204,0.35177403671366514,0.2495749636773679,0.10319768099709209,0.037199627614237576,0.010262958387406625
hw_pdf4lhc_unc_5,1.0,0.0013522925596759054,0.0129063371692175,0.23301074410261294,0.3511797071057836,0.24987226924515396,0.10371972780349227,0.03755011761174777,0.010408804402316044
hw_pdf4lhc_unc_6,1.0,0.0013597363284289198,0.013108379567038458,0.23284281316207797,0.350981318677413,0.2498191112027059,0.10378853225256064,0.03763153648441376,0.010468572325361351
hw_pdf4lhc_unc_7,1.0,0.001355232389206989,0.012959220009198124,0.23303951551219346,0.35118737776740583,0.24982825821368437,0.10368456859700359,0.03753285593816249,0.010412971573145175
hw_pdf4lhc_unc_8,1.0,0.0013592374869449435,0.013080167459624533,0.23291741302705937,0.35105368986348534,0.24981641607434216,0.10373615962572155,0.03759050981557295,0.010446406647249233
hw_pdf4lhc_unc_9,1.0,0.001357431881446579,0.013041969923820243,0.23290314733863587,0.35104973292091607,0.24982858502331348,0.10376171202513072,0.037604547527781904,0.010452873358955072
hw_pdf4lhc_unc_10,1.0,0.0013572052363990663,0.013026303237813473,0.23298374056356005,0.3511152288183624,0.24981171065278868,0.10370603057681373,0.03756547469898958,0.010434306215273002
hw_pdf4lhc_unc_11,1.0,0.0013583954317087652,0.013061360905688936,0.23295781226774187,0.35110235413504326,0.2498189061224698,0.10371291300928882,0.03756035534886587,0.010427902779192698
