,ALL,UNKNOWN,TTH_FWDH,TTH_PTH_0_60,TTH_PTH_60_120,TTH_PTH_120_200,TTH_PTH_200_300,TTH_PTH_300_450,TTH_PTH_GT450
hw_nominal,0.00037051915674591104,1.3543881674161306e-05,4.227681074733261e-05,0.00017545289093514598,0.00022546874083907736,0.0001823125671293593,0.00011766441920664066,7.148837810393287e-05,3.873543778516234e-05
hw_alphaS_up,0.0003714531057516761,1.3667894005748027e-05,4.33493336987807e-05,0.00017542574006276473,0.0002265101669872533,0.000182451273837858,0.0001178369790402826,7.169762015379847e-05,3.893350740182252e-05
hw_alphaS_dn,0.000369903925792117,1.3447019919903253e-05,4.1434384069735024e-05,0.0001754498691956785,0.00022474315670155696,0.00018227911205436455,0.00011757910622792411,7.138588462125252e-05,3.8635155851249114e-05
hw_pdf4lhc_unc_0,0.00037039336293874856,1.3499509228990836e-05,4.2046197365133694e-05,0.0001754705720715728,0.00022532644752917193,0.00018226577311085897,0.00011766056694061267,7.148802112075845e-05,3.877932443061484e-05
hw_pdf4lhc_unc_1,0.0003705597331571169,1.350334608086886e-05,4.193016917955452e-05,0.00017575652717680436,0.00022531979203165302,0.000182516508728374,0.00011758951034134262,7.132803479729932e-05,3.856699909862949e-05
hw_pdf4lhc_unc_2,0.0003703521289274355,1.3523828542638182e-05,4.2024481716528716e-05,0.00017551515963497007,0.0002252586861941774,0.0001823040162292056,0.00011762348864510876,7.14145618761106e-05,3.866034621124149e-05
hw_pdf4lhc_unc_3,0.00037054257755117097,1.3559890930652068e-05,4.230792140022937e-05,0.00017562165200626475,0.00022502412679195388,0.00018270692900643388,0.00011772092601729314,7.14855203693361e-05,3.871602613013928e-05
hw_pdf4lhc_unc_4,0.00036989250301411303,1.3439041638717174e-05,4.158421388669849e-05,0.00017610129680468243,0.00022498366279242625,0.00018209406589497917,0.00011698615406892727,7.066692275061798e-05,3.7993036104937975e-05
hw_pdf4lhc_unc_5,0.0003701091218949774,1.3471040725250509e-05,4.176071158602414e-05,0.00017559222001849493,0.00022477312068405883,0.0001824265270840751,0.00011763637989384132,7.137278167040494e-05,3.857360502401249e-05
hw_pdf4lhc_unc_6,0.00037054807262562795,1.354920590814022e-05,4.2310906466752333e-05,0.00017544977626749152,0.0002255748184062344,0.000182240238524321,0.00011766071536828603,7.148906677113833e-05,3.87197947086924e-05
hw_pdf4lhc_unc_7,0.0003699682701690632,1.3487151172579053e-05,4.1739200089449805e-05,0.0001755805879266254,0.000224793032373945,0.00018225727727235895,0.00011752228913435728,7.127119756381904e-05,3.851258802265759e-05
hw_pdf4lhc_unc_8,0.0003704604733582224,1.3540818474225887e-05,4.226506848643942e-05,0.00017551008813955013,0.00022537812323670018,0.00018233149849146202,0.00011761433918411904,7.141189595533896e-05,3.866026463227885e-05
hw_pdf4lhc_unc_9,0.0003702596460040075,1.3510880548501098e-05,4.202966556646201e-05,0.0001754797168675861,0.00022520734297010005,0.00018222517588747063,0.00011761135706899561,7.141045312275787e-05,3.8649599798445776e-05
hw_pdf4lhc_unc_10,0.0003702914096448023,1.3512676265956954e-05,4.204665975467202e-05,0.00017555521006722415,0.00022517269908531006,0.00018230826296267166,0.00011757332432720387,7.13610233099482e-05,3.860897382177913e-05
hw_pdf4lhc_unc_11,0.00037018891096986294,1.3523857992768837e-05,4.213422846377958e-05,0.00017552437528389913,0.00022508985848528884,0.0001822341734159595,0.00011756529385569003,7.133716967305414e-05,3.856821350725568e-05
hw_pdf4lhc_unc_12,0.00037058968271371846,1.3549700380780533e-05,4.23329005466711e-05,0.00017543846475244989,0.00022557957875387648,0.0001822941767324936,0.00011767531261413843,7.152246338281169e-05,3.875737325361214e-05
hw_pdf4lhc_unc_13,0.0003705328527278516,1.353779904815358e-05,4.2183787713618094e-05,0.0001754801298488854,0.0002254347639375025,0.0001823572609666398,0.00011767725963977851,7.150804091601876e-05,3.8758666890578605e-05
hw_pdf4lhc_unc_14,0.0003704596532914405,1.354223451368659e-05,4.21899207514788e-05,0.00017550999549324975,0.0002254186559622891,0.00018230455735902,0.00011761026499580082,7.141335211610026e-05,3.863484550998392e-05
hw_pdf4lhc_unc_15,0.0003708929540011192,1.3557446623265814e-05,4.249000319160097e-05,0.00017547454109049514,0.00022556192287634088,0.0001827862890018352,0.00011773593493848766,7.157718041832077e-05,3.882025753881769e-05
hw_pdf4lhc_unc_16,0.00037067052126316124,1.3539563889460899e-05,4.229409776614172e-05,0.00017535363850902896,0.00022568171845022464,0.00018232178032628508,0.0001177537582919129,7.160605140578484e-05,3.884304938066677e-05
hw_pdf4lhc_unc_17,0.0003708670123399269,1.3576291944720855e-05,4.2530729352094095e-05,0.0001754071519056674,0.00022602331320579938,0.0001822873221402882,0.0001176690426019112,7.152485072460627e-05,3.878762014437817e-05
hw_pdf4lhc_unc_18,0.0003706438622897196,1.3548477279855955e-05,4.265301983101372e-05,0.00017555520203015978,0.00022579725352518833,0.00018224110771744486,0.00011746881973517576,7.124255005422639e-05,3.8519563420151335e-05
hw_pdf4lhc_unc_19,0.00037053059670561633,1.3567648502435485e-05,4.245773781173177e-05,0.00017538510303467274,0.00022543298823303945,0.00018233200821806452,0.0001177234254825678,7.154325706420853e-05,3.8781596142329864e-05
hw_pdf4lhc_unc_20,0.00037043520689996197,1.3529666685580184e-05,4.213864604696874e-05,0.00017549626492465608,0.00022531786165218433,0.00018233640503210457,0.00011766088264956269,7.14682543265154e-05,3.8705142750281854e-05
hw_pdf4lhc_unc_21,0.0003721471232642648,1.3763160996378933e-05,4.40986155398891e-05,0.00017509987307632636,0.00022755222456649954,0.0001823543014388603,0.0001180142119353275,7.203421861867267e-05,3.9370220728853575e-05
hw_pdf4lhc_unc_22,0.0003705362772753872,1.3547760419733079e-05,4.2318777801282335e-05,0.000175445893848644,0.0002254841519423867,0.00018231592484210847,0.0001176712568864544,7.14964010688163e-05,3.8742625756736497e-05
hw_pdf4lhc_unc_23,0.0003705775532776462,1.3533134358937573e-05,4.218248568840504e-05,0.00017546935625688248,0.0002254962817421468,0.0001823678510023713,0.00011769866362527546,7.151684541028935e-05,3.874892809150644e-05
hw_pdf4lhc_unc_24,0.0003705416678501842,1.3549705995626662e-05,4.234607542071986e-05,0.00017544662708571474,0.00022550139469090915,0.00018231375936113777,0.00011765765705190015,7.14840178720489e-05,3.8734339897913694e-05
hw_pdf4lhc_unc_25,0.0003704867754757515,1.3526696263420953e-05,4.220412569705108e-05,0.00017545913078115177,0.00022547571101328486,0.00018228678032244686,0.0001176378347469796,7.145863504348666e-05,3.869911196372649e-05
