,ALL,UNKNOWN,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_nominal,1.0,5.347685817916275e-06,0.07518875832283742,0.07202780247336033,0.33805306602146645,0.0048923719025632815,0.009918719294649776,0.07484448653804816,0.007839851644447237,0.012959939397185437,0.0361342886903284,0.10281494122033659,0.0304657339776276,0.05446018038292184,0.014098226854638594,0.05081932303680738,0.01166137911913785,0.05496674993403583,0.009266404992872686,0.005468747267870482,0.004236399038804319,0.004903266207400718,0.00287921984011833,0.006158374419890005,0.003084647570406044,0.009334001995843878,0.003517772170583437
hw_alphaS_up,1.0,5.3617715426270224e-06,0.07512861567979257,0.0721360138717568,0.3382149761882503,0.004895309544006933,0.009914570530588345,0.0747852820237351,0.00784242257306133,0.012965204910278732,0.03613328811779883,0.1027960835073671,0.03047573393353286,0.054457438771384516,0.014104269669870781,0.05080377668129411,0.011664976759229503,0.054898135570918896,0.009263093242109655,0.005458830851814795,0.004232837948902793,0.004895998248024427,0.002876528670153824,0.0061478310374128865,0.0030814017051725277,0.009308762549285433,0.0035132556427142888
hw_alphaS_dn,1.0,5.3154992462396224e-06,0.07533260296780282,0.07185620273191694,0.3377909864376546,0.004888431291131239,0.009911270254178716,0.07480898152079891,0.007835375392679358,0.012949029229318414,0.03610605859585056,0.1027959476274124,0.030444913943683184,0.05448476822265463,0.014096157360659162,0.05088102314275898,0.011666807581556209,0.055156985298981775,0.00928765232486342,0.005479763656258701,0.004241757531839495,0.004913969153477064,0.002883740831402979,0.0061752954725818815,0.003091132007185505,0.00938360831998345,0.003532223604123336
hw_pdf4lhc_unc_0,1.0,5.347685817916275e-06,0.07518875832283742,0.07202780247336033,0.33805306602146645,0.0048923719025632815,0.009918719294649776,0.07484448653804816,0.007839851644447237,0.012959939397185437,0.0361342886903284,0.10281494122033659,0.0304657339776276,0.05446018038292184,0.014098226854638594,0.05081932303680738,0.01166137911913785,0.05496674993403583,0.009266404992872686,0.005468747267870482,0.004236399038804319,0.004903266207400718,0.00287921984011833,0.006158374419890005,0.003084647570406044,0.009334001995843878,0.003517772170583437
hw_pdf4lhc_unc_1,1.0,5.506633280498885e-06,0.07564333519879866,0.0720090318386739,0.3379191692088292,0.004891052887904962,0.009917533062886104,0.07483494494819957,0.00783959371455467,0.012961507006310538,0.036141253243999666,0.10275654487614001,0.030464717304558245,0.05438658890854636,0.014089897749753418,0.05072777351592713,0.011657509079233786,0.05490373158116776,0.009287871765184998,0.005462436019840147,0.004237129182371742,0.004893442225848247,0.002876691803488088,0.006147215677173022,0.003082279390466251,0.009335452024579112,0.0035277911522839196
hw_pdf4lhc_unc_2,1.0,5.537918357309478e-06,0.07552203358486613,0.0720818890258222,0.33799912027449625,0.00489292893455217,0.00993352184694756,0.07488743024524135,0.007842377647972094,0.01297291685375805,0.03617150818816019,0.10267234142707099,0.030459254317164022,0.05430984339535965,0.014084470119230025,0.05068508684398383,0.011655325458448426,0.05498997320602596,0.009290171326873951,0.005455244059418376,0.004230700393069657,0.004888841955492358,0.002874121068839634,0.006143226722631233,0.0030821400211468964,0.009344147825340529,0.0035258473397310783
hw_pdf4lhc_unc_3,1.0,5.406521111801121e-06,0.07561600582016119,0.07199626893945675,0.33787949067364154,0.004889746013535016,0.00991495836549147,0.07481110054219402,0.007837769361678461,0.01295388926818903,0.03612007853881788,0.10275346285846888,0.03044339996357758,0.05441172576598079,0.014088430957998796,0.05077929998112788,0.011650200346666497,0.054972559611297524,0.009276380387635537,0.0054681481127505545,0.004234777004264696,0.004901377179953527,0.0028789722331258247,0.00616200676706494,0.003084483532947526,0.009350646621342057,0.0035194146315202187
hw_pdf4lhc_unc_4,1.0,5.3786630815925615e-06,0.07522237191136534,0.07203880087675368,0.33802890807367053,0.004893398105144134,0.009923924986860597,0.07486565919496711,0.007841779877437874,0.01296707292277278,0.036161783062583316,0.10282234824977292,0.030487322062967295,0.054453545598764176,0.014106939164822085,0.05079310429335409,0.011663309804425748,0.054894246019879904,0.009261807108310365,0.005469544464095502,0.004239163130202705,0.004902354681089755,0.0028803851057270977,0.006154115543231342,0.0030841027556353325,0.009321632924252834,0.003517001418831836
hw_pdf4lhc_unc_5,1.0,5.349707295998685e-06,0.07505222317194661,0.07207015187005189,0.338170949907859,0.004893436167630181,0.009925239723935232,0.07491164967990688,0.007841095348087532,0.012961640901899446,0.0361468553710428,0.10288152514221811,0.03047478135803158,0.054473712223337405,0.014093518485960082,0.05081079093066784,0.01165115697084465,0.05486060148294773,0.009240887600411429,0.005469404631486818,0.004235321724548001,0.004902581641655556,0.0028769744409167476,0.0061539176259022155,0.003080420481610611,0.009309752370511813,0.0035060610392937883
hw_pdf4lhc_unc_6,1.0,5.44951366633918e-06,0.07552888617047293,0.07200084119362887,0.33792021634612585,0.004890813414117648,0.009918380304230374,0.07481544759049916,0.007843629790137897,0.01296416172393619,0.036145864461541416,0.10273294576934698,0.030468334260453808,0.05439585265932212,0.014094519698778783,0.05074244616772219,0.01166472527686131,0.054975075472777954,0.009299331952771689,0.005464160144700306,0.00423776622423678,0.004899122483698651,0.002878496445775745,0.0061515584398949465,0.003086833383667706,0.009340449962669979,0.0035346911489643877
