,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_nominal,0.0005847331745345339,3.011415917270428e-05,0.00010787431268687492,0.0001801779578493569,0.00013940757677094364,7.368900755356307e-05,3.4755332743787095e-05,1.5778996071309652e-05,9.887583862901231e-05,8.696977122792695e-05,5.210958359966044e-05,2.6359268904828414e-05,1.2205780265992275e-05,6.459022273728303e-05,6.227446171996724e-05,4.132267967045116e-05,2.2902655968973098e-05,1.173249075006071e-05,0.00016656492709987496,0.0001067645298869051,0.00026568343736841043,5.288961652136188e-05,0.0002157254045799956,8.970519416031843e-05,6.696678662217798e-05,0.00017910123482001655,0.0001617397271139296,3.1548859188197616e-05,7.148020959413935e-05,1.0916367746453518e-05,2.772682484320047e-05,6.727875637091629e-06,1.7571167189087388e-05,3.3926258676737773e-06,1.0157846186569288e-05,1.3450831348055665e-05,3.5690209315936036e-05,6.013492715405641e-06,1.6631134777680675e-05,3.9638449000984785e-06,1.1351285090142308e-05,2.2051451047095714e-06,7.254716307050351e-06
hw_alphaS_up,0.0005847149529692273,3.0053352972995103e-05,0.00010744826516858325,0.00017977811760094083,0.0001388204978080139,7.319077692491384e-05,3.434803669155539e-05,1.5495589575033027e-05,9.967461580876952e-05,8.758690421913457e-05,5.240210362498407e-05,2.646366081881186e-05,1.219764229922832e-05,6.5116418257612e-05,6.272424982712957e-05,4.155871772299701e-05,2.2979319092946237e-05,1.1742120683326724e-05,0.00016596386695855883,0.00010657845360819706,0.0002650712498173319,5.28183691634982e-05,0.00021460930622021587,9.038810211569421e-05,6.717212909857875e-05,0.00018023040644006148,0.00016297924281407245,3.180087478871468e-05,7.204954197765972e-05,1.103160800125795e-05,2.794700023302465e-05,6.789191130365835e-06,1.7722560688481623e-05,3.4303843957276187e-06,1.0226655854650387e-05,1.3504698691773095e-05,3.582877123532282e-05,6.023501102237435e-06,1.6702517808693117e-05,3.970555889463645e-06,1.1380101764277035e-05,2.2176405884452005e-06,7.26641304011793e-06
hw_alphaS_dn,0.0005853042158028065,3.0167756494087324e-05,0.00010829863877853907,0.00018077902570555143,0.0001401382781679833,7.595690886045284e-05,3.5143739823080726e-05,1.603776083367e-05,9.808640290475197e-05,8.634764618950549e-05,5.181197487374261e-05,2.6221525083605457e-05,1.2193947391178945e-05,6.408278017495972e-05,6.183599066312e-05,4.108639987417407e-05,2.282670955891613e-05,1.1713280766753298e-05,0.00016710777362599006,0.00010709375412773766,0.000266573923591325,5.299580527451624e-05,0.00021702041917084664,8.90273296794618e-05,6.677764449632228e-05,0.00017795646518300296,0.0001605029801448635,3.12997937875977e-05,7.099420802308379e-05,1.0813551056236264e-05,2.7517628203671033e-05,6.666423398451116e-06,1.743015213701403e-05,3.3573019797163803e-06,1.0088933220605067e-05,1.3387780321156012e-05,3.554577789274426e-05,5.999015375623997e-06,1.6566075843816118e-05,3.955943647675056e-06,1.1323227828997275e-05,2.193751643175457e-06,7.2400486500841e-06
hw_pdf4lhc_unc_0,0.000584638055730683,3.0098003374035767e-05,0.00010782360894461048,0.00017985591401655624,0.00013926264612419405,7.380296681620704e-05,3.495772357389473e-05,1.6011626067698267e-05,9.89585437803423e-05,8.711317014638767e-05,5.226947336812084e-05,2.65073755769899e-05,1.2372267052547894e-05,6.466788562340116e-05,6.239684684175803e-05,4.1451496811309865e-05,2.3036378278060776e-05,1.1871970958644863e-05,0.00016620777823852704,0.00010655404120488743,0.00026538030226514007,5.2867862188923345e-05,0.00021558634003534415,8.984996999548937e-05,6.69904135801669e-05,0.0001793305302468633,0.0001620770021626955,3.164209770371618e-05,7.168146738816725e-05,1.0947218969920428e-05,2.781278603970978e-05,6.748479236040769e-06,1.761843076070091e-05,3.39986498612884e-06,1.0180913206743297e-05,1.3570995740833217e-05,3.591884811438129e-05,6.085872638264239e-06,1.6746002458171177e-05,4.009337248746956e-06,1.1436128844215343e-05,2.2234460378530153e-06,7.28948109220055e-06
hw_pdf4lhc_unc_1,0.0005872436546942139,3.0028056703225466e-05,0.000107544354854071,0.00018152303333582233,0.0001402757769986593,7.392819345418159e-05,3.472700056710813e-05,1.5710514537979007e-05,9.928084536901444e-05,8.723853367675704e-05,5.214865341435858e-05,2.632977648242496e-05,1.2171837075799219e-05,6.487156155692806e-05,6.245257444272261e-05,4.133338833115395e-05,2.284649338699222e-05,1.1675436829093337e-05,0.00016647975350717292,0.00010761038849177045,0.0002674436630434756,5.3172895320085206e-05,0.0002168912928275116,8.999229490988251e-05,6.726630605450223e-05,0.00017969756776795484,0.00016215155577423235,3.156895303024814e-05,7.157831638661872e-05,1.0937938790349399e-05,2.7723320517921688e-05,6.712871085011365e-06,1.759239015757084e-05,3.4302563631047854e-06,1.0151402639703503e-05,1.3427432655128301e-05,3.562174582603641e-05,5.999825642047009e-06,1.660283310590509e-05,3.98740136830752e-06,1.1311190724975996e-05,2.200453053747248e-06,7.23538941525186e-06
hw_pdf4lhc_unc_2,0.000584713695841782,3.016255561266667e-05,0.00010787779034726642,0.00018021649828350075,0.0001393624096632789,7.372368113325733e-05,3.4749601947113135e-05,1.578247942595658e-05,9.889070535873928e-05,8.69818971040921e-05,5.208321095805159e-05,2.6338008328747872e-05,1.21954971887908e-05,6.459601584439696e-05,6.227228389052103e-05,4.1312375555562255e-05,2.2922037771810973e-05,1.1715838173859502e-05,0.00016634610486872912,0.00010678357836369755,0.0002657271526394618,5.2898437705180105e-05,0.00021574898870688476,8.970313554298849e-05,6.697568488537317e-05,0.0001791036200104636,0.00016175031345559175,3.155594703327232e-05,7.147132274765866e-05,1.091434807510694e-05,2.7717080326932378e-05,6.721008342543418e-06,1.7559113446624096e-05,3.386437053877772e-06,1.017356040470353e-05,1.3441763393664418e-05,3.566630073196108e-05,6.008695061212028e-06,1.6621325232006507e-05,3.9524789756598416e-06,1.1335438482739493e-05,2.195917596853483e-06,7.267583983012671e-06
hw_pdf4lhc_unc_3,0.0005862764264577725,3.021684827161803e-05,0.00010833182321065369,0.0001809659306573605,0.00014035180805882416,7.423450545717984e-05,3.486014858011309e-05,1.5798459168480006e-05,9.860824355196132e-05,8.671129786732879e-05,5.203503631672405e-05,2.6261192486571063e-05,1.2141844304711207e-05,6.419017792381035e-05,6.186047705737043e-05,4.100302001030737e-05,2.2713830226683026e-05,1.1622371405137597e-05,0.00016846167623135285,0.00010722984213915695,0.00026683850180749555,5.3039739389309536e-05,0.000216730372760935,8.940656993798085e-05,6.70269778955026e-05,0.00017908504909606085,0.00016090669929334908,3.1303144842026267e-05,7.090452093944903e-05,1.0806235692691919e-05,2.7439525634069795e-05,6.669683618265186e-06,1.738970434418617e-05,3.3594944408684234e-06,1.0076576115280238e-05,1.3381707933294834e-05,3.532148957124754e-05,5.946970928986784e-06,1.6428950946620333e-05,3.924358257718437e-06,1.1238060777087261e-05,2.1755069547228344e-06,7.245304110344107e-06
hw_pdf4lhc_unc_4,0.0005849207576118183,3.016876604358043e-05,0.00010815922751450288,0.00018017267964582674,0.00013926836379932612,7.354124320715844e-05,3.4605858803342255e-05,1.569462205080123e-05,9.918908138153284e-05,8.711705949651568e-05,5.2059876866911185e-05,2.6249176068372286e-05,1.212344546454062e-05,6.475960353867254e-05,6.233960094443011e-05,4.1263352091918115e-05,2.279890137603463e-05,1.1631716046237375e-05,0.00016689385722757952,0.00010677092556020576,0.0002656163771631771,5.288812174404367e-05,0.0002155054433423467,8.9902057166593e-05,6.7028356846641e-05,0.00017928321260534245,0.0001620393742410189,3.153179054066947e-05,7.13985874265064e-05,1.0860093801827294e-05,2.7619555468128668e-05,6.690102574866494e-06,1.7478754823699267e-05,3.363280026807778e-06,1.0106539218115143e-05,1.3381735221241633e-05,3.551158842264851e-05,5.973829333116081e-06,1.6482926282352743e-05,3.925644193009783e-06,1.1238901311902774e-05,2.1707732453948294e-06,7.1767817820932615e-06
hw_pdf4lhc_unc_5,0.0005851165970836207,3.0131592345735372e-05,0.00010807634184985372,0.00018026683614970806,0.00013962198378983937,7.395072160323101e-05,3.4935889769834034e-05,1.59465371371785e-05,9.875420710801292e-05,8.691556801019685e-05,5.2153657266384344e-05,2.6416931156323287e-05,1.2286746894465181e-05,6.445137392260272e-05,6.215798738793276e-05,4.127137983266528e-05,2.2920305772912294e-05,1.1764930404087781e-05,0.00016702117618924134,0.0001068044469765545,0.00026589724395186594,5.2923246550939e-05,0.00021600917924560677,8.962034769206713e-05,6.697709212151467e-05,0.00017915155907394643,0.00016152765708989252,3.15097910129015e-05,7.136646026928808e-05,1.0891081102210222e-05,2.7690910540115736e-05,6.731520858995848e-06,1.753766306623793e-05,3.3727375274658747e-06,1.0165282700563627e-05,1.3491328622292754e-05,3.5692115292629844e-05,6.03638123440978e-06,1.661448665993023e-05,3.962516225843622e-06,1.1345996315703123e-05,2.1973494130903967e-06,7.246128728918677e-06
hw_pdf4lhc_unc_6,0.0005846166414835566,3.0074741757588064e-05,0.00010775188622559716,0.00018022115050242622,0.00013933826496979085,7.368518065691561e-05,3.476319862553274e-05,1.575850866011148e-05,9.88693290233169e-05,8.695170866397748e-05,5.20668966666695e-05,2.6530690512474607e-05,1.2193105777352177e-05,6.457460098728582e-05,6.225845142877893e-05,4.131265362738141e-05,2.2882681755461545e-05,1.1719793540915391e-05,0.00016620086534185202,0.00010679735274036692,0.00026571127646008927,5.289682100274275e-05,0.00021579882332643547,8.969740589883485e-05,6.697051340496361e-05,0.00017908972430326939,0.00016170187047240603,3.153105024377381e-05,7.142621247032407e-05,1.0915219831768755e-05,2.7722031473468834e-05,6.719011118067684e-06,1.7586664929274446e-05,3.418903479135391e-06,1.0143964521554963e-05,1.3440001774135331e-05,3.5663811662590905e-05,6.002754529575146e-06,1.6610846569436818e-05,3.9589085080433895e-06,1.1324840066093849e-05,2.2047506632967274e-06,7.232831989184032e-06
