,ALL,UNKNOWN,QQ2HLNU_FWDH,QQ2HLNU_PTV_0_75_0J,QQ2HLNU_PTV_75_150_0J,QQ2HLNU_PTV_150_250_0J,QQ2HLNU_PTV_250_400_0J,QQ2HLNU_PTV_GT400_0J,QQ2HLNU_PTV_0_75_1J,QQ2HLNU_PTV_75_150_1J,QQ2HLNU_PTV_150_250_1J,QQ2HLNU_PTV_250_400_1J,QQ2HLNU_PTV_GT400_1J,QQ2HLNU_PTV_0_75_GE2J,QQ2HLNU_PTV_75_150_GE2J,QQ2HLNU_PTV_150_250_GE2J,QQ2HLNU_PTV_250_400_GE2J,QQ2HLNU_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_nominal,0.00040275442763988375,2.0992043292610726e-05,8.36737592880988e-05,0.00012915867723686952,9.837328575012881e-05,5.2079856828280406e-05,2.521035953978669e-05,1.1598802539711705e-05,7.052356269465239e-05,6.146720473662988e-05,3.652086611640653e-05,1.931379205171756e-05,9.210621410048328e-06,4.632208855670109e-05,4.372410744153339e-05,2.875820808222834e-05,1.647111701188728e-05,8.42329846834466e-06,0.00012028913103111338,8.020783396979947e-05,0.00018472091324570918,4.0965734745261105e-05,0.0001362247248414602,6.0196885433939436e-05,4.658439565245198e-05,0.00011294085380010004,0.00010539699509659496,2.111595861414654e-05,4.6785525033510354e-05,7.2794937457766886e-06,1.8530496008536544e-05,4.458600609962045e-06,1.228330736217495e-05,2.2799162252021498e-06,6.941598353489986e-06,1.1032329818296379e-05,2.4474397751511404e-05,4.737111346824504e-06,1.17719824069482e-05,3.129164235782698e-06,8.123483392970119e-06,1.6873840849623783e-06,4.87070235822779e-06
hw_alphaS_up,0.00040267285416363617,2.095105228832501e-05,8.336640418965012e-05,0.0001289223780726388,9.80532268247283e-05,5.171384919067515e-05,2.493074691955475e-05,1.1412696736652046e-05,7.111229154646224e-05,6.191281295358998e-05,3.671712754158205e-05,1.9368686109492335e-05,9.205129147238752e-06,4.667163457528712e-05,4.4011047905516e-05,2.890853945385503e-05,1.6526985132627262e-05,8.428679034000204e-06,0.00011982056062264085,8.006849566572536e-05,0.00018432346209766874,4.087021772877023e-05,0.00013546389007791965,6.0636740197960915e-05,4.6748710003598e-05,0.00011366974452041242,0.00010614341042029969,2.1258098293804704e-05,4.7068647479821146e-05,7.323704308112498e-06,1.8627640529501963e-05,4.481863416006388e-06,1.234434193825319e-05,2.287828440985827e-06,6.96201555228202e-06,1.1278748011745036e-05,2.4547817029281592e-05,4.743872716819764e-06,1.179963972468091e-05,3.131485982078272e-06,8.136628409665604e-06,1.6861332920654133e-06,4.873600001949219e-06
hw_alphaS_dn,0.0004031107823156503,2.1045111180132208e-05,8.409912943105586e-05,0.00012952719002158776,9.878000858691682e-05,5.244944556643029e-05,2.5471223291606295e-05,1.1765500224316492e-05,6.994499071525017e-05,6.1024632033075254e-05,3.631372027094767e-05,1.923992374425712e-05,9.200315135207692e-06,4.598310653484068e-05,4.344480749302742e-05,2.8609507646854976e-05,1.6412315773625602e-05,8.412634289921613e-06,0.00012087169861669474,8.043410410785279e-05,0.00018529460240050986,4.108610526843226e-05,0.000137058131702204,5.975819182822075e-05,4.643339757526848e-05,0.00011219930987166954,0.00010465983635805981,2.0976842783702347e-05,4.651503297283442e-05,7.236580093482036e-06,1.8440808110198133e-05,4.437265217520786e-06,1.2239867961055197e-05,2.2746500903475817e-06,6.922365479641078e-06,1.1261196102716152e-05,2.4397318731972934e-05,4.7268218462745954e-06,1.1746980909219877e-05,3.127143184953574e-06,8.114124474725905e-06,1.6880529147869788e-06,4.871597156814936e-06
hw_pdf4lhc_unc_0,0.00040251073147431473,2.1025085655167878e-05,8.359805258077904e-05,0.00012894640338952614,9.828778014490498e-05,5.20933870734102e-05,2.5304708182120033e-05,1.1730362059292577e-05,7.051289821486008e-05,6.145985752622845e-05,3.656322999530736e-05,1.9403148552387558e-05,9.320689282595686e-06,4.632078567850267e-05,4.37426850391714e-05,2.8794228545763575e-05,1.6527990055442238e-05,8.512614784311969e-06,0.00012020437573539709,8.007215730205287e-05,0.0001845077244092432,4.093278377379273e-05,0.00013605687649847554,6.022516439191146e-05,4.65748658488866e-05,0.00011297883433618636,0.00010544131878582464,2.11463186822954e-05,4.684516562793507e-05,7.29677408464662e-06,1.8546499350301243e-05,4.463151487461719e-06,1.2270352133953636e-05,2.2830412950715353e-06,6.938124725881318e-06,1.094447280207911e-05,2.457623254978287e-05,4.7804291696978444e-06,1.1822751129509416e-05,3.1608639015258375e-06,8.158163252019944e-06,1.7060987433153631e-06,4.884985698120794e-06
hw_pdf4lhc_unc_1,0.00040367148568762665,2.100778700639316e-05,8.396100703222046e-05,0.00012948658628525174,9.839950669477451e-05,5.198903153968097e-05,2.5091946074672123e-05,1.15529596834667e-05,7.080032870380456e-05,6.165441392080703e-05,3.655678616893491e-05,1.92685669593572e-05,9.172804496898882e-06,4.655907570949591e-05,4.3883131755812356e-05,2.8794774415064328e-05,1.6453355516757675e-05,8.40223063178595e-06,0.00012067029654284053,8.042959713234673e-05,0.00018504225073457656,4.101734185884721e-05,0.00013659105299620186,6.0382860037473196e-05,4.6661473059015e-05,0.00011312625519888202,0.00010575075756320879,2.117146925610332e-05,4.690902733454804e-05,7.28872084162846e-06,1.8590513168360615e-05,4.4695733681863205e-06,1.2339764542386087e-05,2.2811170672034305e-06,6.949339026954055e-06,1.1236987341225483e-05,2.445981612766049e-05,4.73229522095902e-06,1.1759074174990118e-05,3.1225784799678067e-06,8.115984397179147e-06,1.6809107106589516e-06,4.859902744761095e-06
hw_pdf4lhc_unc_2,0.000402713032484925,2.103977416440814e-05,8.363451985889564e-05,0.00012917648706294087,9.837803909488638e-05,5.2065351639165096e-05,2.520644324928491e-05,1.1599202609235863e-05,7.053215985671246e-05,6.145425591922238e-05,3.6498944451224416e-05,1.9311738114280033e-05,9.206489118969002e-06,4.632552091585993e-05,4.3721961600432734e-05,2.875288994837069e-05,1.6465989753846917e-05,8.431728598999167e-06,0.00012020158751836688,8.022131329138958e-05,0.00018474163822282904,4.0971704506575065e-05,0.00013616402913597703,6.019915409361753e-05,4.6587923643717174e-05,0.0001129436334371049,0.00010538650211402295,2.1120256091411926e-05,4.6785891256814715e-05,7.295447432498579e-06,1.8525782994825897e-05,4.457754422621999e-06,1.2264767041624317e-05,2.3335591830431816e-06,6.936159947371043e-06,1.0949966469101114e-05,2.446967402317016e-05,4.734286895077821e-06,1.176436764516676e-05,3.155709029242135e-06,8.117995998370934e-06,1.6846898528888029e-06,4.888344392079434e-06
hw_pdf4lhc_unc_3,0.0004039848844826863,2.0954608754812895e-05,8.438582690837343e-05,0.0001296326546938568,9.869718382874042e-05,5.2339702311913285e-05,2.5304707026607674e-05,1.1637844350729909e-05,7.045018642185311e-05,6.151617300999644e-05,3.657877191581632e-05,1.9287317959481806e-05,9.186877164863647e-06,4.616301088578892e-05,4.355832911746695e-05,2.859973584932597e-05,1.6370505528044726e-05,8.364765600888397e-06,0.00012118425425673749,8.050248830556648e-05,0.00018535257205127458,4.1079068678178735e-05,0.000137246214397196,6.009243561850792e-05,4.663569505055497e-05,0.00011295981501826093,0.00010516557404528754,2.100219019060863e-05,4.652958047838606e-05,7.228502827240487e-06,1.8422956683122395e-05,4.433676931414645e-06,1.2281924451401519e-05,2.27003580044612e-06,6.898427374798764e-06,1.1607530256971633e-05,2.4303732919452228e-05,4.701440023088431e-06,1.1667782780923762e-05,3.1003455432732273e-06,8.044469395704381e-06,1.6727595499196976e-06,4.825260025015043e-06
hw_pdf4lhc_unc_4,0.00040286252909086095,2.10306134600067e-05,8.377345125676683e-05,0.0001291935929080243,9.826903245616935e-05,5.192789044351357e-05,2.5091572490043565e-05,1.1527492848854752e-05,7.072945807094853e-05,6.154242107306166e-05,3.647449172393355e-05,1.9240509753051085e-05,9.149387686919734e-06,4.645623396864833e-05,4.37788058859931e-05,2.8721814212827004e-05,1.6396038898854675e-05,8.35476193336761e-06,0.00012043126377518419,8.024745205792152e-05,0.0001847058573554793,4.094977969799482e-05,0.00013610754646093553,6.0319716379795975e-05,4.6619988965995145e-05,0.00011303323623794502,0.0001055692748672714,2.111648101627836e-05,4.677715151789008e-05,7.2632284693977404e-06,1.849495559375218e-05,4.440195016671772e-06,1.2249741272572161e-05,2.2700920965093783e-06,6.930961090480323e-06,1.0907359529370199e-05,2.4358579350768253e-05,4.705417039950151e-06,1.1684441466617906e-05,3.0976390048171304e-06,8.05650502889541e-06,1.6672392461390703e-06,4.83148459486643e-06
hw_pdf4lhc_unc_5,0.00040281399083134066,2.1056619556369583e-05,8.409251616351335e-05,0.0001291086647394899,9.837830665733531e-05,5.2154322028578895e-05,2.529297806650956e-05,1.168159626063762e-05,7.03728635829455e-05,6.13803986813704e-05,3.651435242701432e-05,1.933975488922509e-05,9.253105160719696e-06,4.618226486758431e-05,4.360394223797868e-05,2.8686667269413273e-05,1.644939891605198e-05,8.43516792750301e-06,0.00012086338271782638,8.01703746434567e-05,0.00018468405211813957,4.096065308580766e-05,0.00013631101576084946,6.007720698512644e-05,4.6546545878570595e-05,0.0001128389341101286,0.00010516080695926487,2.1063079665693003e-05,4.664860843461222e-05,7.2618054295760465e-06,1.8476302766470336e-05,4.450013257015413e-06,1.22529231866904e-05,2.2745179037132875e-06,6.919892565479685e-06,1.1101620110438658e-05,2.4443571234339188e-05,4.741900921015234e-06,1.1744399484522173e-05,3.126789844422356e-06,8.099752587928034e-06,1.6866201716561529e-06,4.8536277990655325e-06
hw_pdf4lhc_unc_6,0.00040259825701827385,2.0984990649139287e-05,8.337622861268486e-05,0.00012921249160020978,9.841691438471148e-05,5.206303298678794e-05,2.5206532388957388e-05,1.1584432319270971e-05,7.051912987396328e-05,6.142570348592656e-05,3.6475423701251776e-05,1.93037799263802e-05,9.197818327907141e-06,4.6316675326176194e-05,4.370095675610944e-05,2.8759908491294218e-05,1.6461031974059915e-05,8.408330607100534e-06,0.00011999247132805219,8.024062006224508e-05,0.00018478884617264814,4.097837710166398e-05,0.0001361215848553178,6.018481428861635e-05,4.6590648911178595e-05,0.00011294180616361532,0.00010536665545449762,2.1109874227291183e-05,4.678407160962889e-05,7.286202242085287e-06,1.851385752922451e-05,4.4531269028466985e-06,1.2251461973245023e-05,2.278803382003543e-06,6.940482905702742e-06,1.0805385227066779e-05,2.4457977842922505e-05,4.731672907549312e-06,1.1758831155795898e-05,3.1217464479838336e-06,8.11061165161991e-06,1.6806890087841026e-06,4.857829839979468e-06
hw_pdf4lhc_unc_7,0.0004026482533543319,2.1009090083804777e-05,8.364615681609294e-05,0.0001291640761427649,9.840405598702312e-05,5.20655999922237e-05,2.519340635973119e-05,1.1581011464284645e-05,7.049028146155708e-05,6.142141625397994e-05,3.648577556955826e-05,1.9292780682553865e-05,9.191917565142833e-06,4.629233566031406e-05,4.369247368404978e-05,2.8734153149825808e-05,1.6451408058931435e-05,8.406188459522675e-06,0.0001202629305304132,8.021226778714452e-05,0.00018471715169052702,4.0964914496312636e-05,0.00013616862666794262,6.016332700342967e-05,4.657775107385041e-05,0.00011289633398671257,0.00010532097159454247,2.1097307216101433e-05,4.6744875835064804e-05,7.270446988252294e-06,1.8505874529859713e-05,4.450296752884893e-06,1.225723822937958e-05,2.2730400519034934e-06,6.929315367333629e-06,1.0930322355026194e-05,2.4441733808353293e-05,4.7284059220148955e-06,1.1751383587913145e-05,3.1212222331842093e-06,8.108072759401715e-06,1.681249366940157e-06,4.860835910326496e-06
hw_pdf4lhc_unc_8,0.000402800631456577,2.1045333732008313e-05,8.390065024821623e-05,0.00012926058872102223,9.843612764729257e-05,5.210081821552112e-05,2.5202905169803495e-05,1.1583205350165436e-05,7.039578834957268e-05,6.136384142332423e-05,3.645698955898139e-05,1.9271156437413857e-05,9.184221420702939e-06,4.619029229084196e-05,4.3595854349278916e-05,2.866533317510448e-05,1.6412423576127706e-05,8.388788218873834e-06,0.0001206003560421707,8.027712631545906e-05,0.00018483219524775672,4.097763426590545e-05,0.00013634309618469674,6.007077699567927e-05,4.654839468334851e-05,0.00011280418360772439,0.0001051362022504192,2.1046315475232128e-05,4.661816707359246e-05,7.2513196461235235e-06,1.8456823747502428e-05,4.439876983486314e-06,1.2236248516274673e-05,2.2708785002332933e-06,6.911802636439e-06,1.103585437292213e-05,2.4378949716016438e-05,4.717247151881624e-06,1.1716121297564958e-05,3.1126726431117616e-06,8.08082720674366e-06,1.677863332333691e-06,4.8448378764685375e-06
hw_pdf4lhc_unc_9,0.0004024460491497078,2.096355843558664e-05,8.338325658073536e-05,0.0001291211537961605,9.836307610395512e-05,5.205986137255417e-05,2.5214465059623213e-05,1.1599876390092662e-05,7.050947631216797e-05,6.142531339758339e-05,3.6490390174640946e-05,1.9317912467088455e-05,9.214219756944526e-06,4.6315189140302364e-05,4.3717071546348214e-05,2.8763887436657843e-05,1.6475168439895486e-05,8.427794489242677e-06,0.0001198884292246109,8.01827288388471e-05,0.00018467707893370187,4.096070960707406e-05,0.00013606255186711017,6.018865152207008e-05,4.6578626588313584e-05,0.00011293118546278446,0.00010536867817507472,2.1117837412194988e-05,4.679446649616772e-05,7.281641335631447e-06,1.852547096094021e-05,4.457545133933995e-06,1.2257043310281563e-05,2.277683828742151e-06,6.9374672042054175e-06,1.0806226501557474e-05,2.448137909375539e-05,4.740094276719457e-06,1.1774987970676689e-05,3.130221741784839e-06,8.124017644151774e-06,1.686424278514734e-06,4.868264663406463e-06
hw_pdf4lhc_unc_10,0.0004028687864442466,2.0980543872959658e-05,8.35990815128996e-05,0.00012927565235151418,9.838155289293066e-05,5.2065388791020995e-05,2.519976964103895e-05,1.1598635273049909e-05,7.058447541029788e-05,6.148333304767963e-05,3.6509999429446624e-05,1.9301168016980795e-05,9.200375853476248e-06,4.6351597243594665e-05,4.3724051806025714e-05,2.8738311964882297e-05,1.6450942250582734e-05,8.406288364286275e-06,0.00012019722292728788,8.028648495835212e-05,0.00018483588963070233,4.0982924643596365e-05,0.00013628351557839544,6.021988904723712e-05,4.661329667537117e-05,0.00011299079713596981,0.00010541999087788201,2.1105063713147573e-05,4.675993875356003e-05,7.27263930141905e-06,1.8516845549102174e-05,4.455641367050759e-06,1.227848122806267e-05,2.2766580705603393e-06,6.938841781752742e-06,1.1033671736651237e-05,2.4439590117320834e-05,4.730070019163095e-06,1.174652996074395e-05,3.120789309203417e-06,8.105084993182452e-06,1.6812742857833108e-06,4.858270180246976e-06
hw_pdf4lhc_unc_11,0.0004026591525437272,2.1089736768020925e-05,8.383876495961482e-05,0.00012909070999618307,9.835835202819302e-05,5.207576989070414e-05,2.5208876410839622e-05,1.1574655408750082e-05,7.045835106353941e-05,6.139828772733824e-05,3.6480913963009424e-05,1.930259415193131e-05,9.19265286889183e-06,4.6284988817538645e-05,4.369824615736418e-05,2.8756034164403454e-05,1.646908907818722e-05,8.410822555805477e-06,0.00012055005740232289,8.01583575818206e-05,0.00018464197393244322,4.0958806704481817e-05,0.0001360814528955382,6.0151950826978215e-05,4.6562611987457454e-05,0.00011288868861842528,0.00010530943734777139,2.1103449509447555e-05,4.676956057784191e-05,7.275697389380623e-06,1.851991621910589e-05,4.45561387762798e-06,1.2267972413739686e-05,2.277073690633127e-06,6.95085410304645e-06,1.0821855610353406e-05,2.4464104009287668e-05,4.73133540169568e-06,1.1767310347619193e-05,3.1244947370832076e-06,8.124334006841649e-06,1.68426125561753e-06,4.8759116476433255e-06
hw_pdf4lhc_unc_12,0.0004028181435836409,2.099523782510355e-05,8.362910567667186e-05,0.0001291496621857685,9.836583570605739e-05,5.206096340695063e-05,2.5192084592425023e-05,1.158152422305394e-05,7.053017274284945e-05,6.146323083058657e-05,3.651226198499452e-05,1.9306147325434354e-05,9.20195949603074e-06,4.633505203818851e-05,4.3736802489483586e-05,2.8767915643118558e-05,1.647399229721176e-05,8.421956469170473e-06,0.00012024643355569812,8.020221822400321e-05,0.00018470595358402851,4.096402563384067e-05,0.00013616377670067078,6.020443863412458e-05,4.658232811500555e-05,0.00011293663821348643,0.00010541574677735997,2.1123265648185216e-05,4.776903787171432e-05,7.282362559415619e-06,1.8537739833643556e-05,4.460708115449448e-06,1.2284631745325438e-05,2.28051615715864e-06,6.945608121934741e-06,1.0986443604535744e-05,2.44790783574056e-05,4.736179904201969e-06,1.1776431663094524e-05,3.1304551162114344e-06,8.128470223708393e-06,1.68806976582699e-06,4.8744152533941715e-06
