,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_nominal,1.0,0.0005466385568933998,0.00959664939549755,0.023451410546225387,0.06326599365888876,0.028054923256028257,0.0025851873054068375,0.00011221627006422071,0.018680789495013124,0.047291917549472005,0.030651902051746227,0.005486575120130984,0.0004268637626475956,0.0109956770343831,0.027191557502947744,0.023874754400997893,0.007160601916244255,0.0009370011625518007,0.022240056059036686,0.003985194232746433,0.0008549495098761613,0.00017604077586847296,2.8723216447713098e-05,0.07846599653247044,0.014879013425265066,0.0014320926336912705,8.6294803008147e-05,0.00013663127820935514,0.0033021994209580167,0.019219714562979783,0.047000053153236965,0.028256729474208698,0.015228432444441392,0.04900612887336626,0.06295131286167745,0.03009720315848617,0.10112173148524253,0.1502874271884347,0.007122773685916508,0.04805667316934607,0.0012970302195850932,0.009045729280420373,0.0005734364895113233,0.0034837552605563845,0.0001370871459848664,0.0012169306738885432
hw_alphaS_up,1.0,0.0005533827732301489,0.009774240425868198,0.023433010573717657,0.06319463595464207,0.028025179733101445,0.0025847722808879548,0.0001124675621026342,0.018666103507049607,0.04723980289546307,0.030619450914059723,0.005483740099195785,0.0004271055073386426,0.010988371448014303,0.02716317415333277,0.02385043882150066,0.00715546964339217,0.0009372601324814142,0.022683979822668975,0.003984955028996273,0.000855646218183685,0.0001764299360875772,2.884721286054487e-05,0.07844669917147135,0.014883360408682699,0.001434220506895142,8.633935011637769e-05,0.00013668511188866727,0.00330178162236464,0.019214666925586054,0.04697847980374185,0.02823955536203028,0.015220653934083903,0.048973977280479614,0.06291006909314745,0.030079960575849878,0.10105225104807347,0.15018077335999092,0.007120651759342932,0.04803251696952323,0.0012974339448938975,0.009048383702485912,0.0005746285396146326,0.003489291411712073,0.000137530122357689,0.0012216253514920577
hw_alphaS_dn,1.0,0.000541589943451768,0.009470922191163527,0.02345238152570412,0.06331314897781332,0.028092499853204146,0.0025896841580857716,0.0001123274263399591,0.018683868805401557,0.04732679246223112,0.030688279079479408,0.005494921506830779,0.00042754645573584707,0.010997369937393597,0.027211338816101212,0.023900257557810917,0.007170407524859009,0.0009382719753176081,0.021919328123205413,0.003988288299658551,0.0008556688990250423,0.00017621630323317293,2.8720048546858607e-05,0.07852472560669023,0.014891883372868968,0.0014328986632963978,8.644887799744796e-05,0.00013649507005331706,0.003299648612490316,0.019209831788052727,0.046995910103102986,0.028270847204409328,0.015224389548895545,0.04901236800709017,0.06298846753993319,0.03009181913305232,0.10113972456177475,0.15037483635659432,0.007123363932904009,0.04807080176144781,0.0012968087846398073,0.009044810521259833,0.0005727113969111537,0.003480756338069032,0.00013685911485818576,0.001213763833015442
hw_pdf4lhc_unc_0,1.0,0.0005433497013911288,0.00949160737601611,0.0234758468688792,0.06330353156420238,0.028048706253541993,0.002580454913885474,0.00011163080863182091,0.01869744338289324,0.047320991282536945,0.03065106665161942,0.005480504555984813,0.0004255833215953622,0.011003788830711394,0.027206982534772006,0.023877714655713086,0.00715655754044958,0.0009352327488828061,0.021996459064618615,0.00398230195130682,0.0008531126754501726,0.00017521119699877386,2.8528232329519103e-05,0.07842971852351754,0.014859154478968723,0.0014280052855411723,8.613390163727596e-05,0.00013669965881723625,0.003306064131439161,0.019240962249778944,0.047037848786149083,0.02826261427863502,0.015246173723047271,0.04904364167835956,0.06296111403220025,0.03013401815699691,0.10120466161798691,0.1503346206469708,0.007125170279133161,0.04807888208393835,0.0012961275607044312,0.009041608249036145,0.0005723675448544691,0.003477617033531347,0.00013645145617722178,0.0012137385301683253
hw_pdf4lhc_unc_1,1.0,0.0005437088443037446,0.009498757005056757,0.023487147228171464,0.06332161052887526,0.028035887934205403,0.00257601436725583,0.00011141869721754178,0.018704693871020972,0.047327731513187185,0.03064110301310612,0.005473605726622488,0.0004248284902099824,0.011006644762666601,0.02720840370746737,0.02386968236866593,0.007148801208840199,0.0009332809695413028,0.022006755484812103,0.003978088944604364,0.0008518233556459212,0.0001747671609350177,2.843890232933073e-05,0.07836793472374999,0.014838930443867466,0.0014254674336205632,8.58688623754084e-05,0.00013687744574103898,0.0033082014317549514,0.019249937314775985,0.047054748872348826,0.02826414843471978,0.015252730853986672,0.049063981306295294,0.06296056729560634,0.030140091298068047,0.1012289517068024,0.15032642296904908,0.007126119048253714,0.04807046574856633,0.0012971701463281348,0.009043906089342088,0.0005726984969675277,0.003480109461829627,0.00013691065449477003,0.0012145658767150746
hw_pdf4lhc_unc_2,1.0,0.0005449720937026062,0.009547683024321305,0.02346103342324841,0.06328399553906135,0.028054324742064277,0.0025834304907416433,0.00011198816170408687,0.01868771655589771,0.047304448439618244,0.030653350059455107,0.005484494720948224,0.00042639387494782996,0.010998819011965987,0.027198062344216747,0.023876442238251288,0.007159027220756034,0.0009361854535982548,0.022121102062412485,0.003983973291933287,0.0008543256365394919,0.00017572366729468796,2.864321183037441e-05,0.07845234966128958,0.014871557146386915,0.0014305221744418354,8.623781748621346e-05,0.00013669889777167749,0.003303712051025069,0.019227854890227714,0.04701591783563719,0.028260996899024036,0.01523545241935205,0.04902363827531301,0.06295995623300246,0.030109870192188526,0.1011559564724669,0.15031269652130322,0.00712408437712258,0.04806513395117702,0.0012970856497455656,0.00904554536325406,0.0005731844402049499,0.003482662281369201,0.0001370139742731626,0.001215737211427628
hw_pdf4lhc_unc_3,1.0,0.0005463030309431427,0.009576388633327286,0.023487356418334795,0.06331385900509046,0.028022982378829015,0.0025741519606047557,0.00011154392529541817,0.01870440868292078,0.047315717949088475,0.03062838839998252,0.005469903831678441,0.0004247987234310515,0.011005771089654788,0.027200188839842893,0.02385806754597072,0.007143039398320865,0.0009323893380884131,0.022181381389721866,0.0039753038849147165,0.0008516514982044485,0.00017483097576678725,2.8476505772624523e-05,0.07832097046930883,0.014829942129230944,0.0014253988072834985,8.571569436674423e-05,0.00013705259429529378,0.0033088587719928265,0.01924987870495885,0.04705149909282216,0.028259288651264074,0.015251024703247849,0.04906185336763175,0.06294702885913936,0.0301284667315375,0.10120405403779688,0.1502753274932321,0.007125668419785666,0.04804866672211143,0.0012986797952938484,0.009048460970577784,0.0005737205536395137,0.003486389685092658,0.00013772877621815076,0.0012174215633880415
hw_pdf4lhc_unc_4,1.0,0.0005366873932859863,0.00930847597184012,0.023574094640335042,0.06342030166707319,0.027985991988439127,0.0025546035709929455,0.0001095017551565502,0.01876310768069786,0.047401110238107405,0.03060936226752941,0.005443103078500238,0.0004197189496387979,0.011035884120007836,0.027245536477844893,0.023857651410271317,0.0071227491576647045,0.0009252873006130008,0.02155832515005423,0.003962498139172027,0.000844634528069546,0.0001717098884502759,2.7834897505782074e-05,0.07814759803301405,0.01474749656496444,0.0014102433837328992,8.473686512520804e-05,0.00013728658580413827,0.003323191378420439,0.019326415856675414,0.04717587329211575,0.02826937072811049,0.01531215302005913,0.04917997443395106,0.062957466635297,0.030255976269232966,0.10146348150023764,0.1503744973526521,0.007133010408371886,0.04811551670482932,0.0012953603140471066,0.009031870726711754,0.0005704592688866578,0.0034666044581949046,0.00013561848955407762,0.0012076274587613282
hw_pdf4lhc_unc_5,1.0,0.0005407417645569557,0.009417645749045932,0.02349477284879027,0.06333938141140137,0.02804345245485438,0.002576074930123669,0.00011123324504932409,0.018710715175738697,0.047343037881721624,0.03064978087168719,0.00547463163849583,0.0004246482561162145,0.011009476142398616,0.027217338821494276,0.02387727502232803,0.007151043856523323,0.0009333651300900901,0.021814064637376902,0.003978810808574486,0.0008516743747229025,0.00017460039460981692,2.838311123644219e-05,0.07838436276597334,0.01484003392926874,0.0014246543188005923,8.592162642925086e-05,0.0001368803205833676,0.003309183394433881,0.01925657194926516,0.04706848982446563,0.028270685531196254,0.015259319862374771,0.04907917144595644,0.06297612708460057,0.030154603796468116,0.10126653413754096,0.15037269599717115,0.0071276302927230275,0.04808771013951963,0.0012967421626942656,0.009042532730812512,0.0005721161128047465,0.003477074056267156,0.00013655371863851684,0.0012122562750755692
hw_pdf4lhc_unc_6,1.0,0.0005470957338715971,0.009607796225566628,0.02345105491605818,0.06326325336396336,0.028053181685192333,0.0025851572516287355,0.00011222228999511307,0.018680246927975094,0.047290092662043044,0.030650204434317544,0.005486366571754649,0.00042685222716597654,0.01099539299514736,0.027190376773952477,0.0238735744461451,0.007160364422998663,0.0009369970563655032,0.022267742894276684,0.003985087120078645,0.0008549256088787158,0.00017604463454212464,2.872883954371776e-05,0.07846334692075818,0.014878803238529817,0.0014321288822230274,8.630397408522541e-05,0.0001366197657100344,0.003302167920472623,0.019219474794374233,0.04699873274687701,0.02825526820967309,0.015228078807241937,0.04900396618393958,0.06294777593552654,0.03009665626488841,0.1011176950470178,0.15027931841773548,0.007122468800983632,0.04805476455343073,0.0012969292043209406,0.009045344735212945,0.000573459253106091,0.0034837323281050525,0.00013705652775488755,0.0012171484065714943
