,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_nominal,1.0,0.002533920038024608,0.032860020228067374,0.09460731244214603,0.05650960176718659,0.015731104250884993,0.003521584968367463,0.0007206061273978115,0.029238611750225737,0.02272649275255235,0.008050301775816405,0.002102110234424183,0.0004626012994069104,0.012572905686129171,0.0116326331508098,0.005147701848975641,0.0015677372111922478,0.0004129596073553576,0.07711984254489754,0.033193436711398634,0.20576791716199738,0.008202451367234685,0.13521878595005138,0.024123022245640627,0.013325129325803388,0.0954610315662309,0.07867630132306572,0.003033307357222763,0.015447122513577575,0.0003700657291317726,0.0023114528508968975,0.00013703345041551324,0.0009363747794923714,3.26496796320597e-05,0.00031545945582322707,0.0005408846163519648,0.0038348448616080666,0.0001139444147378957,0.0008458825882281111,4.838225813410299e-05,0.0003830087115951233,1.528558050719942e-05,0.0001481778173623689
hw_alphaS_up,1.0,0.002531280687633954,0.03275385823203509,0.0943813672652023,0.05626279638423754,0.015605088255052753,0.003480190346165385,0.0007081343833038232,0.02947278729126818,0.022885679814105164,0.008092161167794197,0.0021077993476269303,0.0004618953476127557,0.01267455166161568,0.011716558486604025,0.005176805303801143,0.001573253480689399,0.00041335312533300465,0.07691175458049329,0.03313175778530941,0.20527935124595173,0.008190532594587697,0.13449210338243459,0.02430134464312572,0.013361096837270357,0.09604836872308697,0.07927410638991356,0.0030576424303091626,0.015566271035339396,0.0003736250569736828,0.0023298798377090254,0.00013824700201843946,0.0009440418305134829,3.2989881409726745e-05,0.0003177809748542504,0.0005421431960536688,0.0038497094338274464,0.00011410700802125307,0.000848975482891535,4.8481889925105327e-05,0.00038426670144136617,1.5368983506958687e-05,0.00014849249295083395
hw_alphaS_dn,1.0,0.0025360906289858057,0.032956528037682925,0.09486930255984397,0.056758605863515665,0.015848070644868012,0.0035580290934191126,0.000731409189926651,0.029002872243448878,0.022562774607990766,0.008004078928253491,0.0020942147580681795,0.0004624063512503772,0.012472928969670102,0.011549785744053865,0.005118339388900297,0.0015619985852267787,0.0004123940147917794,0.07730156434069745,0.03327055789293912,0.2063008407780241,0.008214890829540045,0.13595087048479826,0.023940846124343964,0.013286854858770404,0.0948431200239507,0.07807100479415054,0.003009052649443669,0.015331565695611064,0.00036669023892158865,0.002293817129781565,0.0001358052322030508,0.0009290911976059113,3.230799195366142e-05,0.0003131891743016541,0.0005390603727516814,0.003819219947021416,0.00011370235040893195,0.0008429096221597619,4.829459560780835e-05,0.0003819114723933021,1.5208161981426726e-05,0.0001477944307421889
hw_pdf4lhc_unc_0,1.0,0.0025311851587886515,0.03283422008094867,0.09443997465591907,0.05646876176117497,0.015758029221894287,0.003541101696731514,0.0007314806046952448,0.029263121957701806,0.022763533025136565,0.008077087607275588,0.002115640070510676,0.00046902849776779874,0.012588996622067592,0.011656217689193737,0.005163855670826296,0.0015766300716307353,0.0004176854631045153,0.07705533708493233,0.03312899142291266,0.20554655242921285,0.008199154215059394,0.1351351903687654,0.024161438111366503,0.013331130724093572,0.09559089423016283,0.07883415440471404,0.003042119326018745,0.015493487247175012,0.0003712888188352291,0.002318144391627381,0.00013747278450247516,0.0009386785417040311,3.2720330138354464e-05,0.000315942536055491,0.0005459321629632987,0.0038586500765448967,0.00011540030448439779,0.0008518264832545565,4.895119745014503e-05,0.0003856357774129083,1.544632243254647e-05,0.00014891085281319244
hw_pdf4lhc_unc_1,1.0,0.002517830194057758,0.03264369373529191,0.09483510782456568,0.05654154366765487,0.015689337861369272,0.0035037723021718627,0.0007150650968952095,0.02928843573735968,0.022736980249362906,0.008034153497928296,0.002092344044868079,0.0004596777414302728,0.012597943425340123,0.011636304821495809,0.005139971209160923,0.0015605857445137395,0.00040983421099385626,0.0766133198718491,0.0332910185350021,0.20608814430732902,0.008210765627371212,0.13527941592318027,0.024139391824794208,0.013331087003528246,0.09546386734939591,0.07870453141823999,0.00303193262005673,0.015441206558931242,0.0003699066880443064,0.0023073059423311484,0.00013682062566926584,0.0009352886957458512,3.2809956582155254e-05,0.0003146369321104939,0.0005384318063572471,0.0038208325459053215,0.00011358111354362053,0.0008417980073033586,4.815901753146632e-05,0.0003809255184519514,1.5191070523608635e-05,0.0001470496757618614
hw_pdf4lhc_unc_2,1.0,0.0025336628278562,0.032837003804536975,0.09462516857038698,0.0565163179975338,0.015731929087443874,0.0035213386197172126,0.0007210515044856325,0.029243467798762968,0.022728341584313475,0.00804862978026504,0.0021004797594350905,0.0004620434663104983,0.012573697870331337,0.011632277753914212,0.005146743591703632,0.0015672342985714747,0.0004125211119738487,0.0770616527400597,0.033199560652602586,0.20579823991376855,0.008203928745694542,0.13523234883008906,0.024124762421326586,0.013327636030163043,0.09546662649341137,0.07867816379794776,0.0030334203278759514,0.015445010296474182,0.00037001131679988093,0.002310889152032833,0.0001369195464302784,0.0009359701680780404,3.2666209268067944e-05,0.0003151711448138693,0.0005407176318622013,0.003832060476230176,0.0001139064368404156,0.0008451350005629534,4.824935184480141e-05,0.00038252785964443134,1.5185648273269855e-05,0.00014733038036325347
hw_pdf4lhc_unc_3,1.0,0.002524674255842699,0.03275768408097409,0.09493640368735598,0.056707939786340006,0.01578135687206898,0.0035284263834814015,0.0007195181595417293,0.02914084115859742,0.02264079301618357,0.008019105531609151,0.0020925566846423343,0.0004597717718666408,0.012484925351605876,0.011538858177724248,0.0051020825883435735,0.0015519488909225493,0.0004074604667833458,0.07688091537066287,0.033308774176037455,0.20640752642244564,0.00822031866843485,0.13570132921936137,0.024022134322099195,0.013326076784587951,0.09532289281670309,0.07820842581445196,0.0030065748833162133,0.01528897249592998,0.0003660515324701947,0.00228400307707642,0.0001356983184546785,0.0009248758024739267,3.225955031631242e-05,0.0003113239683579658,0.0005362424477341943,0.0037895345135279786,0.00011255486949417307,0.0008336401861005437,4.7717085595945334e-05,0.0003769467084029606,1.5050054780078116e-05,0.00014581404730048622
hw_pdf4lhc_unc_4,1.0,0.0025347362516907,0.03289209790164805,0.0945819266599786,0.056440009768849046,0.015687094146550513,0.003505536070939082,0.0007165964950473779,0.029328696065617655,0.022761991208879704,0.008042981618878292,0.002093922378841268,0.0004596117259358234,0.012604201485924426,0.011642631698050004,0.005138885305521822,0.0015599511095096986,0.0004090443445265941,0.0771930041745008,0.0331871211995563,0.2056646974714938,0.00820057544855221,0.13504291276185562,0.02417341736558035,0.013338885790115995,0.09555144889864492,0.07881315883758493,0.0030315188422511013,0.015427411192531423,0.00036824260725316617,0.0023017583467112666,0.0001363009839827803,0.0009311932418921926,3.238573135740803e-05,0.00031359862528519586,0.0005382037925709864,0.0038145173724636614,0.00011314319743326735,0.0008383418175916355,4.7865400613075316e-05,0.00037892850941974846,1.503436638994133e-05,0.00014641978797961502
hw_pdf4lhc_unc_5,1.0,0.002529812195864905,0.03284897510582458,0.09462934315764202,0.056561315017748914,0.015767399674207077,0.0035386227891357797,0.0007279805858460214,0.029197041067632313,0.02270613927679992,0.008053295354847275,0.0021075800280496338,0.0004655693371077872,0.01254271952815277,0.011604736067579493,0.005139376746204629,0.0015675035478154367,0.0004134754695174243,0.07708418900221613,0.03319846393487084,0.2058656309395619,0.00820594555298326,0.13535892128209553,0.024093232599327954,0.013324227947238358,0.09545560085358104,0.07854829584406983,0.003028238837014619,0.015413694862478589,0.00036936733019689836,0.002306894057383151,0.00013705530265830328,0.0009343937027971714,3.256222863951397e-05,0.0003149371005016863,0.0005424183099395745,0.003832823962472816,0.00011427564233937262,0.0008447404323692965,4.835250842864581e-05,0.0003820474393304805,1.5216491950701243e-05,0.00014758888557833124
hw_pdf4lhc_unc_6,1.0,0.0025302426926696914,0.03283948422604244,0.09463170071624497,0.056522237835518054,0.015734051862759287,0.0035212915311188283,0.0007199782725426741,0.029233935428336022,0.022722885938626917,0.008047589133579875,0.002101167194395394,0.00046201884394980833,0.012569110151577802,0.01162965107993852,0.00514560852539377,0.0015667231723979977,0.00041262945484346543,0.07708420457203793,0.03320124713268469,0.2058128251812439,0.008203815426135647,0.13524857811732743,0.024118300284467948,0.013325927835890745,0.0954580798064957,0.07865668193572971,0.003031337475117429,0.015441077632329195,0.00036989624553690356,0.0023108832393716116,0.00013689042068933151,0.0009361320310355637,3.271270126228516e-05,0.00031540946191241354,0.0005405144358959153,0.0038324512672871856,0.00011380451945628838,0.0008450074835558357,4.824816983856037e-05,0.00038272015327586734,1.5261632586838084e-05,0.00014768677889949116
