,ALL,UNKNOWN,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_nominal,1.0,1.5053068572125614e-06,0.08713115455170059,0.0021354756186304094,0.0005905641356510627,0.00010529078156022736,1.7751012607778513e-05,0.007094614905211302,0.0015360484952629087,0.00022083254604434455,2.6600998927791812e-05,0.13668399578758783,0.4252126734387313,0.13391007123752202,0.09289435658600101,0.015318825087148704,0.013270970653803877,0.019579173551283077,0.007176434889771567,0.010631954285525502,0.0167978404652461,0.011729384799346008,0.00517886539897397,0.007322618562730903,0.001176475270473376,0.0017672717935158632,0.0006515381911299604,0.0009952554629361256,0.000350443753724424,0.0004920124320948011
hw_alphaS_up,1.0,1.531601458752887e-06,0.08820714067268019,0.002169041513274132,0.0006000205784388701,0.00010683616333539488,1.8081323906058345e-05,0.00720410081653276,0.0015603244901780976,0.00022456820392389773,2.7068281762569987e-05,0.13199917156216645,0.4242752598325495,0.1353273183125545,0.0942395012856483,0.015562837885011097,0.01341313414206888,0.019868824201825452,0.0072893214692107315,0.010752230672583322,0.017038283552743817,0.011905173483036208,0.00525491760857186,0.007432438620213372,0.0011946934725240767,0.0017957351653497234,0.0006624226551513248,0.0010117467767652582,0.0003566996392260137,0.0005015760173094317
hw_alphaS_dn,1.0,1.4829722335145899e-06,0.08648282304303814,0.0021059419051940244,0.0005827537936741108,0.00010385757266819048,1.7505475167282548e-05,0.007000727621756847,0.0015164084798759043,0.00021805380428826623,2.572019422683472e-05,0.14128469542176855,0.4257050896491963,0.13245658041839342,0.09158356538162175,0.015093416943758568,0.013126501957486898,0.019299430307560105,0.007072452217008485,0.010511216888738259,0.016567436223660494,0.011568641716817941,0.0051059512999925664,0.007220344684755561,0.001158750299866044,0.001741128740871328,0.0006413899407940692,0.0009799728582185407,0.00034451323820730914,0.00048364694916074334
hw_pdf4lhc_unc_0,1.0,1.502937839475102e-06,0.08626228275581135,0.002133880336186304,0.0005893761300832639,0.00010460375444354549,1.765008870398261e-05,0.007089016431640023,0.0015329980803890971,0.00022002501903116482,2.6345333261722488e-05,0.136795729176175,0.4257103736562316,0.13403471268780845,0.0929732322640519,0.015322760663609205,0.013284467397030559,0.0195954761326657,0.007178274713633392,0.010643975254041137,0.01681465920748449,0.01173400304035037,0.005181409305128711,0.00732472315250862,0.0011762038344149879,0.0017669993515931751,0.000651002572894487,0.0009941206789328197,0.0003495281933025736,0.0004906678507529744
hw_pdf4lhc_unc_1,1.0,1.4885984640682278e-06,0.0864988222164776,0.0021261400383078806,0.0005866921142688844,0.00010430448454990558,1.7565124108835573e-05,0.007057278277256336,0.0015242130715454082,0.00021853705528123582,2.6254460396403476e-05,0.1370560973946403,0.4256888409719478,0.13399535781033592,0.09283943386356729,0.015282964623155195,0.013275345361609733,0.01955917124572097,0.0071573504709727545,0.010626645339537655,0.016766185272564668,0.011688519903102006,0.005175035140003502,0.007307068987589989,0.0011748432834817917,0.001762742874894274,0.0006506694673741198,0.0009920285888325104,0.00035007923475683837,0.0004903247252561529
hw_pdf4lhc_unc_2,1.0,1.5032697785093037e-06,0.08696445316550604,0.002133639079510459,0.0005898522257446763,0.00010505354330867095,1.7626163181459393e-05,0.0070879975332710865,0.0015339389954808112,0.00022022274844412005,2.5952618895130533e-05,0.1367491113478325,0.4253358175332238,0.13392648449161043,0.0928899725115862,0.015312903674680894,0.01327300767392284,0.019577944645640374,0.007173329571009748,0.010632657957502274,0.016796502009764517,0.01172507533353846,0.005178040199049373,0.007319882075075016,0.001175934119146602,0.001766031816252192,0.0006509901459531536,0.0009944783982483935,0.0003500627145166849,0.0004915344383255982
hw_pdf4lhc_unc_3,1.0,1.482411379685504e-06,0.08718765450222428,0.0021139585422377573,0.0005828271344865296,0.00010393291865193414,1.74544817382858e-05,0.007015020225284876,0.0015146482408402728,0.00021736858275024035,2.618982378587563e-05,0.13763746908276508,0.4256351548314786,0.13367769218836412,0.09248153163073083,0.015207603662533853,0.013241475742130693,0.0194757347492773,0.007120296551791514,0.010594083589633022,0.01668912004500037,0.011624547123169458,0.0051564144341546625,0.0072754571803660024,0.0011712777988870078,0.001756163451554638,0.0006485088014177748,0.0009886648967292761,0.00034918872657082337,0.0004890786500652068
hw_pdf4lhc_unc_4,1.0,1.4824586735245426e-06,0.08409219778086484,0.002099115556850155,0.0005759087425126246,0.00010175881882525693,1.7012179747270178e-05,0.006975376752300635,0.001498229505505744,0.00021340782690970787,2.5451360335256493e-05,0.1381820604284681,0.42771796990107225,0.13404314596235162,0.09262433530389265,0.015172885460095759,0.013283046137902649,0.01950588316864577,0.007107354966748117,0.010633943907985118,0.016727763710912658,0.01161863902393737,0.005148497624608297,0.007266683439289063,0.001165849964311209,0.0017481310910756331,0.0006438365475246278,0.0009815821664298874,0.00034513322168364206,0.00048331699054051183
hw_pdf4lhc_unc_5,1.0,1.4933877744687153e-06,0.08613584962141302,0.0021283524487426425,0.000586754476915316,0.00010408558996291972,1.7559200694639644e-05,0.00706408981088723,0.0015254994448950189,0.0002187395858973237,2.6259501641624745e-05,0.137087640766452,0.42585017512574064,0.13403056774403613,0.092878651452495,0.015294750620195497,0.01328181790813551,0.019570938670081355,0.0071633516470647,0.01063410194142911,0.016781676792669672,0.011700433987701705,0.005178421798804808,0.007313052136877632,0.0011762908375752726,0.0017645145394832226,0.0006511401119480573,0.0009929084230018011,0.0003501615627836589,0.0004907208647000328
hw_pdf4lhc_unc_6,1.0,1.5058194783310889e-06,0.08709096670550016,0.002135750631752751,0.000590289027879743,0.00010497030588802737,1.7772723908360355e-05,0.007095113200545567,0.0015357916109309396,0.00022089888883195183,2.627283407264061e-05,0.13667127072747,0.4252307280332525,0.13392300014630923,0.09290496663706342,0.015320517400747094,0.01327233920040613,0.019581691391388694,0.007176974143692377,0.01063312362006378,0.016799506158721576,0.011730281675088751,0.005179336054438652,0.007323610030411458,0.0011765834533561577,0.0017675629369967875,0.0006516006973424701,0.0009950187470889446,0.0003502697684184252,0.0004922874289550694
