,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_nominal,1.0,8.605520306428884e-06,0.0347025596249978,0.09387884791885105,0.05586101967437299,0.015545688242711396,0.0034169380411389954,0.0007061571426195977,0.028712903072760473,0.02265050480059883,0.008017383240648476,0.0020264106883698904,0.0004660988192761508,0.012737302384142273,0.01216744891167847,0.005309767305056241,0.0016547127682378661,0.0004440448478117304,0.08312975874868342,0.03160435461401792,0.199280053542073,0.0077494977870793645,0.1399432700735658,0.024010166343601202,0.012587697585208871,0.0954392888719368,0.07898337299867118,0.003017203836226515,0.01570650934868547,0.00035454743662487,0.0024140752316035197,0.0001342461167802906,0.0010481523733230382,4.646980965471598e-05,0.00037520068536029934,0.000593780901143593,0.0036615129642021647,0.00010498734773843239,0.0008898629181780076,3.2700977164429764e-05,0.000416507182831158,1.2047728429000437e-05,0.00015834157363829148
hw_alphaS_up,1.0,8.630949105110624e-06,0.034477332383754784,0.093705487459223,0.05570718933634161,0.015486838251050626,0.0033991978216525234,0.0007016789081059581,0.02887523029757342,0.022773396165043237,0.008056418702305371,0.002035943437898565,0.0004673803635118671,0.012813517400964772,0.012233174876625997,0.0053342857744538424,0.0016594093244635172,0.0004450422836928193,0.08298217614660859,0.03156300200286026,0.19890393452749072,0.00774501082339887,0.13945370369676957,0.024131526162801377,0.01261687411178924,0.09588799578297424,0.07942895281177632,0.0030353462141790694,0.015789556140017327,0.00035746933239129403,0.0024292313521503428,0.00013522480651527062,0.001053735287838605,4.792830064742241e-05,0.00037784534985174173,0.0005947175338304508,0.0036698923959026823,0.00010516381464484358,0.0008908002816208343,3.2799692002707404e-05,0.00041659589485178226,1.2047794336953623e-05,0.00015831600698246694
hw_alphaS_dn,1.0,8.578231341736666e-06,0.03489154130083354,0.0939965078862589,0.055982650645773534,0.015629590739563465,0.0034484580271914797,0.0007155395102843924,0.028546184153255053,0.022535890286472172,0.007986451381137308,0.0020241492546299463,0.00046780957964507626,0.012654693651929458,0.012092505974473677,0.005279549271389803,0.0016468949806515928,0.00044367478890748965,0.08333237837624934,0.03161992910699944,0.19962760943614688,0.007755944887239449,0.14047818996751701,0.023896163623268466,0.012561269352059815,0.0950502897932442,0.07854323938049676,0.002999045121315232,0.015604823209328142,0.0003519005985527505,0.0023969383046707417,0.00013334245124251866,0.0010404305233977615,4.4507587704828745e-05,0.0003725835974684892,0.0005923990034515424,0.00364303268835562,0.00010462113937965907,0.000884852691645782,3.2778416426462896e-05,0.00041377025556579616,1.2096366324324232e-05,0.0001571944582103411
hw_pdf4lhc_unc_0,1.0,8.605520306428884e-06,0.0347025596249978,0.09387884791885105,0.05586101967437299,0.015545688242711396,0.0034169380411389954,0.0007061571426195977,0.028712903072760473,0.02265050480059883,0.008017383240648476,0.0020264106883698904,0.0004660988192761508,0.012737302384142273,0.01216744891167847,0.005309767305056241,0.0016547127682378661,0.0004440448478117304,0.08312975874868342,0.03160435461401792,0.199280053542073,0.0077494977870793645,0.1399432700735658,0.024010166343601202,0.012587697585208871,0.0954392888719368,0.07898337299867118,0.003017203836226515,0.01570650934868547,0.00035454743662487,0.0024140752316035197,0.0001342461167802906,0.0010481523733230382,4.646980965471598e-05,0.00037520068536029934,0.000593780901143593,0.0036615129642021647,0.00010498734773843239,0.0008898629181780076,3.2700977164429764e-05,0.000416507182831158,1.2047728429000437e-05,0.00015834157363829148
hw_pdf4lhc_unc_1,1.0,8.552750016919717e-06,0.03475658028371292,0.09394602550191354,0.05584741226306243,0.015536921991003781,0.003406689565046294,0.0006999603228976495,0.02870360163612043,0.022632003918875477,0.008000304768092254,0.0020248903735900635,0.00046247369951930574,0.012725853408641411,0.01215129959517637,0.005301064137464608,0.0016490659072880887,0.00044296735398320804,0.08320851813122677,0.031629792824835884,0.19935921535771123,0.007751313105394184,0.13997496321140412,0.023988625108690223,0.01258389730565706,0.09538724158000597,0.0789065977907527,0.0030118091131849656,0.015680626635747236,0.000354084506582523,0.002408516702421229,0.000133624226479507,0.0010422509605433432,4.423000388967695e-05,0.0003788049857291868,0.000591938933389402,0.0036601739728367604,0.00010527074432840201,0.0008852392750849007,3.3544339918301314e-05,0.00041359042291510276,1.1879907930599505e-05,0.00015858337693589594
hw_pdf4lhc_unc_2,1.0,8.613550004202515e-06,0.03452767865568279,0.09395243023064052,0.055814347004898894,0.015512055852634566,0.003397668044694907,0.0007045737930855331,0.02880937505157498,0.02269103933919865,0.008014323569052146,0.002025573235222394,0.0004659528136909526,0.012784413360282297,0.01220231529681423,0.00531511246040021,0.0016516386136715933,0.0004446646696357644,0.0827286664326545,0.03161881351936725,0.19935127383045023,0.007747690452744289,0.13981499654322474,0.024068461973436185,0.01260098141833658,0.09553797758443944,0.07918879838455235,0.00302304299296416,0.01574014017678969,0.0003562553973839232,0.002417965018156798,0.0001347827314635634,0.0010516792999497055,4.476783407763864e-05,0.00037640018061635926,0.0005946724494360649,0.003665424750816394,0.00010472810162072172,0.000890978463395932,3.301902892437034e-05,0.00041610425063621283,1.1988081956600983e-05,0.00015861556142170052
hw_pdf4lhc_unc_3,1.0,8.592181931654803e-06,0.03487200192601155,0.09387128923457323,0.055829848812561214,0.01552963662080711,0.0034092504595625178,0.0007028274570046838,0.028698650533743163,0.022630415341906403,0.00800557271427846,0.002020855597600959,0.0004646788908055905,0.012725637803444679,0.012153303086607458,0.0053010173059585925,0.0016502115899928646,0.0004422480851167006,0.0834300651854256,0.031600885890925724,0.1992011528955259,0.0077446876819235915,0.13987900830219935,0.023998790295681603,0.012579972930637904,0.09537647967800317,0.07891551498317405,0.003013584261007379,0.0156878125375861,0.0003532536213944668,0.0024055334995778115,0.0001340126989572983,0.0010435014299767526,8.460155031245728e-05,0.00037306264882091075,0.0005939511525699397,0.003659785250747418,0.00010555685341885557,0.0008859170157711438,3.268033305305455e-05,0.0004148042470396812,1.1845981443656977e-05,0.00015750143291932977
hw_pdf4lhc_unc_4,1.0,8.601400082739534e-06,0.034821621252564064,0.09386265397265561,0.05576733796368987,0.015489330108632439,0.003390296264736969,0.0006940083397544273,0.02874375984268788,0.02265207664235154,0.008003863452228716,0.002014385041430069,0.0004601912598025297,0.012768084770445396,0.012190038462412503,0.005318720950250651,0.0016553613947597361,0.00044093833345843836,0.08347418401722073,0.0316158494709865,0.199105727774734,0.007741071965710744,0.13972153563916423,0.024025207109992678,0.012581848209372023,0.09538111071963681,0.07906784409883154,0.003021649124760518,0.01573783171274392,0.00035472785753106736,0.002419585774694787,0.00013403711127451891,0.0010523222999418885,4.7649066432687846e-05,0.0003763790949516412,0.0005912413461937839,0.003654613829532665,0.00010468439421906529,0.0008887064228971041,3.2610820584532894e-05,0.00041718245036419797,1.2125501963939075e-05,0.00015900473432083116
hw_pdf4lhc_unc_5,1.0,8.592377341129534e-06,0.03459423122792687,0.09396463329914342,0.055904279355540626,0.015560950261801995,0.003416439632530941,0.0007046584930408593,0.0287098577783452,0.02264518564606208,0.008011333987184515,0.002024146733730264,0.0004645118126382473,0.012727754146748845,0.012155148847997612,0.005299525650592361,0.0016496804405829633,0.000441006758183324,0.08293243535255793,0.03163339777405568,0.19945750343269766,0.007754335855857982,0.1400711239039064,0.024001691685663462,0.01259191076264865,0.09544698580022251,0.07893195993065044,0.0030131226892414317,0.015680362851930033,0.00035294614695303067,0.0024082074741533697,0.00013393557182789838,0.0010424644515116968,4.463038329209385e-05,0.00037355592841498467,0.0005921829862455175,0.0036511666998727266,0.00010437962360082621,0.0008855102873408939,3.254924459334115e-05,0.00041275189497230806,1.1865697646614582e-05,0.00015708712075128815
hw_pdf4lhc_unc_6,1.0,8.606896135586811e-06,0.03474526814700433,0.09389580060527329,0.0558307905336628,0.015534501291378846,0.003409581064067464,0.0007061060810771521,0.028707263616938077,0.02264484286169111,0.008010225442219781,0.002026310927507447,0.000464021843046852,0.012735210847583025,0.01216779437884968,0.005306347766564137,0.0016503458001602019,0.0004441848491184367,0.08327802181371222,0.03160329374913115,0.199275523121091,0.0077500630746826305,0.13991470661324648,0.023994417488383206,0.012585698808749386,0.09539746945713773,0.07897099465917437,0.003013046247264593,0.015696099042183095,0.000355455449131736,0.0024113996863220025,0.00013400932423353584,0.0010457320258285695,4.4326923165615026e-05,0.0003767952313856999,0.0005919304833578858,0.0036613928117567207,0.0001052051950158072,0.0008878032425505998,3.285566832464663e-05,0.0004156771319158348,1.2018676838502458e-05,0.00015886112313872068
