,ALL,UNKNOWN,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_nominal,0.00031458389163871057,4.5333384829107555e-07,8.793093791598356e-05,1.113239352803092e-05,5.762129812406941e-06,2.4344517625092704e-06,9.936172893449894e-07,2.1204616749381345e-05,9.593055959394028e-06,3.5522253636922684e-06,1.339724584979153e-06,0.00012047945754301816,0.00021198465100658666,0.00011669561932030257,8.91569288142568e-05,3.180527052934887e-05,3.480324307145782e-05,4.0405236983001355e-05,2.1924056141090473e-05,3.3684164965759516e-05,3.9884178408524214e-05,3.0188061591373433e-05,2.0152403516683784e-05,2.517891624981083e-05,9.861484649572232e-06,1.2488207440369935e-05,7.442955135694277e-06,9.55793333477359e-06,5.488190791736927e-06,6.948297009873477e-06
hw_alphaS_up,0.00031407456041037535,4.517152155768288e-07,8.834432015321567e-05,1.1214800264881145e-05,5.774284766558316e-06,2.4326571671392863e-06,9.889470859753944e-07,2.1382041498365335e-05,9.618928021019036e-06,3.547214581205842e-06,1.3363161110863888e-06,0.00011774828373392164,0.00021132146573820708,0.00011741305108327049,9.007099401017933e-05,3.2210335869554525e-05,3.5037105429390116e-05,4.08355993027711e-05,2.21928212733152e-05,3.39349497147419e-05,4.0311821814622526e-05,3.054450741920812e-05,2.0363148027729405e-05,2.5457095877472045e-05,9.976035711883602e-06,1.2636526219373711e-05,7.533161913524725e-06,9.679946824045416e-06,5.56451752279142e-06,7.0486064605751895e-06
hw_alphaS_dn,0.0003150774683368703,4.532860492966337e-07,8.7561259249259e-05,1.0930570359435546e-05,5.618589389100512e-06,2.3592317556713447e-06,9.591804905378011e-07,2.0847012921723555e-05,9.362895814242724e-06,3.4434302043802803e-06,1.2917909593610577e-06,0.00012312368974448353,0.00021255736655394764,0.0001160104976178073,8.833014905062658e-05,3.143344622715273e-05,3.4586610565394315e-05,4.001855284010551e-05,2.1665470564717028e-05,3.3452328662452076e-05,3.9500500306291124e-05,2.984249956533262e-05,1.996217000651049e-05,2.4921921634960756e-05,9.760191240963158e-06,1.2352840404997339e-05,7.363621837047232e-06,9.448014960231316e-06,5.425490532122719e-06,6.864457679360887e-06
hw_pdf4lhc_unc_0,0.00031458389163871057,4.5333384829107555e-07,8.793093791598356e-05,1.113239352803092e-05,5.762129812406941e-06,2.4344517625092704e-06,9.936172893449894e-07,2.1204616749381345e-05,9.593055959394028e-06,3.5522253636922684e-06,1.339724584979153e-06,0.00012047945754301816,0.00021198465100658666,0.00011669561932030257,8.91569288142568e-05,3.180527052934887e-05,3.480324307145782e-05,4.0405236983001355e-05,2.1924056141090473e-05,3.3684164965759516e-05,3.9884178408524214e-05,3.0188061591373433e-05,2.0152403516683784e-05,2.517891624981083e-05,9.861484649572232e-06,1.2488207440369935e-05,7.442955135694277e-06,9.55793333477359e-06,5.488190791736927e-06,6.948297009873477e-06
hw_pdf4lhc_unc_1,0.0003146001927033482,4.5352544141371396e-07,8.753827300810336e-05,1.110424611959303e-05,5.745865581129058e-06,2.429857437607608e-06,9.94305125846269e-07,2.1151051855420055e-05,9.570179495181463e-06,3.5521750216524423e-06,1.3365688896253396e-06,0.00012074074201012485,0.00021213371932742492,0.00011667155784155967,8.907135573339595e-05,3.174332086594949e-05,3.479402492044359e-05,4.035524351213301e-05,2.187758694903257e-05,3.367025963029869e-05,3.983673392472619e-05,3.012662689407205e-05,2.0127094567798425e-05,2.514482561830371e-05,9.85050897949786e-06,1.247102097514693e-05,7.434920709757662e-06,9.549871003561317e-06,5.4851919945358635e-06,6.954500031567559e-06
hw_pdf4lhc_unc_2,0.0003146724755293485,4.5309099014171717e-07,8.675772564082549e-05,1.1071815662464086e-05,5.716178389767711e-06,2.4090976380254597e-06,9.801600890967698e-07,2.1078862110898742e-05,9.510494675349703e-06,3.5136299120813497e-06,1.3169276161295466e-06,0.00012086530990892917,0.0002123940714583066,0.00011682476539042975,8.913015250490738e-05,3.172025547276484e-05,3.4833803024513764e-05,4.03723199771533e-05,2.1856680313745675e-05,3.370389888610001e-05,3.9840606435212876e-05,3.0088992367552493e-05,2.0134182149871088e-05,2.513414826143999e-05,9.847760106493703e-06,1.2454216543937303e-05,7.42788884469209e-06,9.529590462903982e-06,5.478709725186747e-06,6.9232286504475676e-06
hw_pdf4lhc_unc_3,0.0003146400391392775,4.534213198665141e-07,8.775295775204432e-05,1.1113993825158692e-05,5.7482172375450285e-06,2.422302043512393e-06,9.876061178164709e-07,2.1168961349330536e-05,9.574744491735535e-06,3.547489159257764e-06,1.3281470155895589e-06,0.00012061871925536637,0.0002120985135953316,0.00011670738397482715,8.912639313840599e-05,3.177260545992351e-05,3.480761825204589e-05,4.0388306023542194e-05,2.1903255618738413e-05,3.368570404648452e-05,3.9865388338935755e-05,3.0156679574426108e-05,2.0138357177946626e-05,2.51605778901929e-05,9.849063708804867e-06,1.2475675835011103e-05,7.433868138531362e-06,9.548099785488206e-06,5.478314879985664e-06,6.93517503257519e-06
hw_pdf4lhc_unc_4,0.0003145540550935499,4.5441520116948523e-07,8.865591904003796e-05,1.1162260344219957e-05,5.785317017186295e-06,2.4489478535710923e-06,1.002028583213433e-06,2.1270589301969874e-05,9.638767533319197e-06,3.5758062291124836e-06,1.3541013567243761e-06,0.00012028317044778619,0.00021176098596172797,0.00011661402815362358,8.915897345560837e-05,3.184151689425975e-05,3.477907035181975e-05,4.04149608027848e-05,2.1952014551653132e-05,3.367216329414846e-05,3.9906072493111015e-05,3.02389856121629e-05,2.015661320046101e-05,2.5199320075185645e-05,9.865830640525642e-06,1.2503195804056478e-05,7.450729323238981e-06,9.574254237282507e-06,5.49372823284512e-06,6.9629105446853166e-06
hw_pdf4lhc_unc_5,0.00031468138298462647,4.5320937675841756e-07,8.750052531215524e-05,1.1096185562810221e-05,5.7310187999992236e-06,2.4132805586713403e-06,9.827042897066221e-07,2.1135515996330546e-05,9.541126387234502e-06,3.523247932002401e-06,1.319656352832502e-06,0.00012069265599805529,0.00021221151518346812,0.00011674833584848177,8.913046940685679e-05,3.175643526174163e-05,3.481863579040273e-05,4.0388968538389335e-05,2.1889821036198487e-05,3.3693151043305587e-05,3.986017412461352e-05,3.0138434269601194e-05,2.013961116200569e-05,2.5153109346916793e-05,9.848534392797449e-06,1.2467188094458423e-05,7.4290316366889016e-06,9.534690680321134e-06,5.474878364497324e-06,6.920838230561399e-06
hw_pdf4lhc_unc_6,0.0003145511479132811,4.537909872241485e-07,8.788841354499834e-05,1.1125889696116805e-05,5.762433965186467e-06,2.4384238416281615e-06,9.948571064054233e-07,2.119855650744236e-05,9.59862406178374e-06,3.5570963009787092e-06,1.3416710450748787e-06,0.00012055674357466003,0.000211984006846241,0.0001166431697834199,8.910777894195446e-05,3.1782773126622924e-05,3.478835036661576e-05,4.03760532143524e-05,2.190658800668525e-05,3.3673613425949875e-05,3.986686057161418e-05,3.017235473569411e-05,2.013624694787676e-05,2.5166845099419053e-05,9.857058431457168e-06,1.248040929673239e-05,7.43472720424583e-06,9.556758059266068e-06,5.490931805414046e-06,6.950865572481777e-06
