,ALL,UNKNOWN,TTH_FWDH,TTH_PTH_0_60,TTH_PTH_60_120,TTH_PTH_120_200,TTH_PTH_200_300,TTH_PTH_300_450,TTH_PTH_GT450
hw_nominal,0.0007214448166436609,6.457481705718246e-05,9.259322565107755e-05,0.000343065210893393,0.0004234419787202477,0.0003591803945171019,0.00023404736148749375,0.0001438455773137338,7.913336478552351e-05
hw_alphaS_up,0.0007337331965684614,6.454611208744026e-05,9.496928864395801e-05,0.00034396433648668854,0.0004248520951097901,0.00038059055798331226,0.00023376041817872818,0.0001435890723678063,7.910336430855842e-05
hw_alphaS_dn,0.0007321028149740973,6.438204252549076e-05,9.171494808988805e-05,0.00034438759046734427,0.0004251450079020073,0.0003782981390262739,0.00023322357974462892,0.00014291913483597139,7.834643027163052e-05
hw_pdf4lhc_unc_0,0.0007214448166436609,6.457481705718246e-05,9.259322565107755e-05,0.000343065210893393,0.0004234419787202477,0.0003591803945171019,0.00023404736148749375,0.0001438455773137338,7.913336478552351e-05
hw_pdf4lhc_unc_1,0.0007337798107830369,6.458144767005322e-05,9.54396814531901e-05,0.0003436044923016893,0.000424717127906252,0.000380724317395649,0.00023405244789970192,0.00014384659900538286,7.925421375084711e-05
hw_pdf4lhc_unc_2,0.0007327205348439805,6.447149820380396e-05,9.257280194844357e-05,0.0003441098596159474,0.00042506892516300633,0.0003791386953915236,0.00023364822393051742,0.00014329071901116527,7.866399921737333e-05
hw_pdf4lhc_unc_3,0.0007337230198099133,6.451806347845793e-05,9.662389858986946e-05,0.00034402663640554934,0.0004250904718680447,0.00037945233664117946,0.00023424907315292346,0.00014380884430537905,7.909986042874137e-05
hw_pdf4lhc_unc_4,0.0007333512474401793,6.46585585750108e-05,9.316356273610691e-05,0.00034358963530404005,0.0004246970799311375,0.00038038544462898365,0.00023413954533270547,0.0001439585943993495,7.927128255146442e-05
hw_pdf4lhc_unc_5,0.0007325926730828503,6.445138572761114e-05,9.071744672058195e-05,0.0003442191961244803,0.00042529406936586033,0.00037896047631837994,0.00023378289057146497,0.00014328083560330343,7.84321846439622e-05
hw_pdf4lhc_unc_6,0.0007337918272476849,6.46169293449804e-05,9.499545633295446e-05,0.00034349140650278957,0.0004246009483724202,0.00038088461960226,0.0002341937687400368,0.00014402417516144934,7.947246036481102e-05
hw_pdf4lhc_unc_7,0.0007328715595325379,6.444748642628123e-05,9.232844051388863e-05,0.00034404317307593947,0.000425103552802166,0.00037942285120827186,0.00023378858333209573,0.0001433602221881475,7.856852277343164e-05
hw_pdf4lhc_unc_8,0.0007334259970822099,6.47920444542476e-05,9.405508260555793e-05,0.0003426926811723133,0.0004240797534006243,0.0003805914097346351,0.00023505445390839113,0.00014505984886755107,8.027849908092244e-05
hw_pdf4lhc_unc_9,0.0007334813895399375,6.458589827155407e-05,9.524194316995252e-05,0.0003434095741800567,0.00042451545496348663,0.00038042854410484477,0.00023416372204995651,0.00014401342441440872,7.943980966830119e-05
hw_pdf4lhc_unc_10,0.0007334193968622397,6.467519286507443e-05,9.382283135736707e-05,0.0003431139924164323,0.00042432700528835033,0.00038056688286312694,0.0002345793846193601,0.00014454262079584892,7.991607461401862e-05
hw_pdf4lhc_unc_11,0.0007330668114372482,6.458872568669743e-05,9.326893180273564e-05,0.0003434718169134478,0.00042458644106209577,0.0003800204269064976,0.00023415986679472595,0.0001439797708104507,7.932890691020086e-05
hw_pdf4lhc_unc_12,0.000733366784420682,6.466843352347557e-05,9.54930835123684e-05,0.000343248392425937,0.00042438270521996663,0.00038011806530030773,0.0002343736063198246,0.00014428745080380373,7.978826003350634e-05
hw_pdf4lhc_unc_13,0.000732754239206698,6.453091470191296e-05,9.224524491575885e-05,0.00034370451671108496,0.0004248058577320182,0.0003794876839435157,0.00023401202192475278,0.00014370745044625058,7.898214582189125e-05
hw_pdf4lhc_unc_14,0.0007346170236480054,6.449658871115491e-05,0.00010064963233589486,0.00034391013528905373,0.00042501364306904107,0.0003803626613547903,0.00023416839320999637,0.00014377042213229354,7.925093203127458e-05
hw_pdf4lhc_unc_15,0.0007328240410016458,6.450112059564986e-05,9.323478350999044e-05,0.00034369448760522304,0.00042474587327852184,0.00037956260994669445,0.00023390443246334237,0.0001436237830192512,7.896928854989133e-05
hw_pdf4lhc_unc_16,0.0007330507540647093,6.462987252827563e-05,9.268603664683513e-05,0.00034343072218461087,0.0004245987472504993,0.00037995069221015936,0.000234325893504832,0.0001441632441925177,7.945272343761382e-05
hw_pdf4lhc_unc_17,0.0007329575893988943,6.450797449844967e-05,9.319210238517934e-05,0.00034363486141541236,0.0004247265272077393,0.00037981818156749447,0.00023398250675995633,0.00014369872538753334,7.902057988730823e-05
hw_pdf4lhc_unc_18,0.0007327766657621771,6.447628122437531e-05,9.273023958714322e-05,0.0003437925680704117,0.00042485977179230957,0.0003794668871075598,0.0002338724169776813,0.00014352767495105933,7.88338686880002e-05
hw_pdf4lhc_unc_19,0.0007332241848426134,6.460842560207855e-05,9.31773473028653e-05,0.0003435322479080609,0.00042464393530566093,0.0003802501290753486,0.00023416094496308607,0.00014395811308165298,7.924086227722656e-05
hw_pdf4lhc_unc_20,0.0007329509876085348,6.457450280269963e-05,9.316899159111528e-05,0.0003435278298387009,0.0004246331834789189,0.00037980202282541614,0.0002341069719057715,0.0001439015604425992,7.923889518345208e-05
hw_pdf4lhc_unc_21,0.0007330341771569561,6.458466043161555e-05,9.267806751385218e-05,0.00034369610689993286,0.00042475590766544874,0.00037992123702345997,0.0002339943857464991,0.00014378770677090817,7.915607243530339e-05
hw_pdf4lhc_unc_22,0.0007338869569088793,6.469067426075349e-05,9.381354478748715e-05,0.00034321761712926885,0.0004243927893864916,0.00038144219298937216,0.00023447056031398588,0.0001444185336816292,7.978298998334303e-05
hw_pdf4lhc_unc_23,0.0007330119935068795,6.456727581220572e-05,9.318043640009405e-05,0.00034356708287215,0.0004246645488737279,0.0003799146152562255,0.00023407514931040037,0.00014383819883033292,7.912659752116316e-05
hw_pdf4lhc_unc_24,0.0007329502314189584,6.461523683334103e-05,9.314576171288972e-05,0.0003435116970104442,0.00042464489728371213,0.00037965319922083604,0.0002342229168539475,0.00014401823524189247,7.939160326215762e-05
hw_pdf4lhc_unc_25,0.000733088376219525,6.46383392637983e-05,9.308236562815828e-05,0.00034350038115025735,0.0004246186012950308,0.00037997684769317647,0.00023420303012399525,0.00014403594552914244,7.939042468562953e-05
hw_pdf4lhc_unc_26,0.0007335080093170597,6.458611403056791e-05,9.594188605957126e-05,0.0003435796144854676,0.00042475175536179987,0.0003798517762113641,0.0002342228385250769,0.00014405102649976603,7.936230036873209e-05
hw_pdf4lhc_unc_27,0.0007328872270534406,6.457915079708784e-05,9.250456275844154e-05,0.00034363090948427163,0.00042473213698081426,0.0003797024020066053,0.00023407383355608408,0.00014382917731885735,7.915321028584248e-05
hw_pdf4lhc_unc_28,0.0007329315834492615,6.452221164827537e-05,9.280403174934079e-05,0.00034368455633224175,0.00042476818671875223,0.000379772385134622,0.00023397866877774445,0.00014370286756617718,7.900834830769683e-05
hw_pdf4lhc_unc_29,0.0007330490552197133,6.455722189930337e-05,9.342185515357969e-05,0.0003435645883881451,0.00042465527276941883,0.0003799472614218446,0.000234047245265618,0.00014383044390770685,7.919394724702696e-05
hw_qcd_0,0.0007898900538844147,7.1306264293436e-05,9.808494001521442e-05,0.00035968287259274427,0.00044471978568740364,0.0004238553326464147,0.0002543527406617314,0.00016992268766709786,9.408093506595676e-05
hw_qcd_1,0.0007671217290728975,6.83337101186833e-05,9.440917246990839e-05,0.00035486575224037074,0.00043826671071686306,0.0004045040374226704,0.00024533238776668455,0.00016012074535945624,8.622991199137388e-05
