,ALL,UNKNOWN,TTH_FWDH,TTH_PTH_0_60,TTH_PTH_60_120,TTH_PTH_120_200,TTH_PTH_200_300,TTH_PTH_300_450,TTH_PTH_GT450
hw_nominal,1.0,0.007883918692634327,0.016337456535136425,0.2274692810698791,0.34598595383777697,0.248063243619599,0.10437053238625818,0.03875255969721487,0.011137054161501129
hw_alphaS_up,1.0,0.007873308258394711,0.01669428819345685,0.22767350745919085,0.3460518320146724,0.24778196112121725,0.10416458417481012,0.038648325773196796,0.011112193005061185
hw_alphaS_dn,1.0,0.007863830724740166,0.016152133160570705,0.22806953894570656,0.34649661081101374,0.24784086238957356,0.1040269790655977,0.0385205581738373,0.011029486728960244
hw_pdf4lhc_unc_0,1.0,0.007883918692634327,0.016337456535136425,0.2274692810698791,0.34598595383777697,0.248063243619599,0.10437053238625818,0.03875255969721487,0.011137054161501129
hw_pdf4lhc_unc_1,1.0,0.007879717239016398,0.016625525517701606,0.22746840859089404,0.3459641580824025,0.24791239464674075,0.10429560637397371,0.03871926676957866,0.011134922779692247
hw_pdf4lhc_unc_2,1.0,0.007869504258637057,0.01626290274282323,0.2278163848873018,0.34630574718497537,0.24793135769748748,0.10415892846603489,0.03859446513386258,0.011060709628877589
hw_pdf4lhc_unc_3,1.0,0.007873662526593961,0.016263618567024202,0.22763948055508362,0.3461745590544042,0.24798852528996398,0.10429372849569557,0.03867711866377226,0.011089306847462234
hw_pdf4lhc_unc_4,1.0,0.007891079212355075,0.01640354697548553,0.2274606734006002,0.34597704702520937,0.24797470194624274,0.10436999290154733,0.03877155327844579,0.011151405260113987
hw_pdf4lhc_unc_5,1.0,0.007865720559503886,0.01583655858233453,0.22789489500826085,0.3464915706755493,0.2481002872739,0.10420979962330466,0.03857909972929296,0.011022068547853734
hw_pdf4lhc_unc_6,1.0,0.007884788987948244,0.016566333498325966,0.22739097609823056,0.34589125216785627,0.2479451362781028,0.10437659745505583,0.03877835797518004,0.011166557539300214
hw_pdf4lhc_unc_7,1.0,0.0078661284838323,0.016075059379319006,0.2277886113673803,0.3463486573615542,0.24804774407294009,0.10422122865857487,0.038606838598312106,0.011045732078087104
hw_pdf4lhc_unc_8,1.0,0.007904580803299203,0.016544140502248447,0.22684304409985243,0.3454379829980595,0.2481491470705302,0.10476708530747554,0.039063943515771075,0.01129007570276355
hw_pdf4lhc_unc_9,1.0,0.007881276606918789,0.016704778181639977,0.22734549089145747,0.3458345687835628,0.24792053365851072,0.10436867858937496,0.038778561067035706,0.011166112221499557
hw_pdf4lhc_unc_10,1.0,0.007891850036022241,0.01651841387422622,0.22714315653492884,0.3456792801515345,0.24803779380049076,0.10456412702962584,0.03892627012450103,0.011239108448670602
hw_pdf4lhc_unc_11,1.0,0.007883558250791026,0.016425687052149657,0.2274115354983131,0.34593695661919577,0.2480002140131114,0.10439878016946665,0.038784174332005004,0.011159094064967309
hw_pdf4lhc_unc_12,1.0,0.00789021945702269,0.016667049499927224,0.22723900610101558,0.34573327065757115,0.24794866275005004,0.1044588948470105,0.03885115892860176,0.01121173775880104
hw_pdf4lhc_unc_13,1.0,0.007877329584367444,0.016244966715917568,0.2275667375863624,0.3461181307351534,0.2480336355793648,0.10433459918105696,0.03871381727913542,0.011110783338642006
hw_pdf4lhc_unc_14,1.0,0.007871909418627726,0.016265504170758612,0.22762418115794836,0.34615634818794816,0.24802226930919477,0.10428425800218778,0.03867656841008629,0.01109896134324824
hw_pdf4lhc_unc_15,1.0,0.007873649392128375,0.016422081583418815,0.22756968980308043,0.3460825980062287,0.24796606001521235,0.10428857386007763,0.03868961738761732,0.011107729952236403
hw_pdf4lhc_unc_16,1.0,0.007887964218624987,0.016327969024357205,0.2273614775898652,0.3459097951282714,0.2480428923136329,0.1044616951876017,0.03883124280937609,0.011176963728270546
hw_pdf4lhc_unc_17,1.0,0.007874087148309923,0.016406424994081324,0.22752438749483336,0.346057389817211,0.24799503267050016,0.10431983052480727,0.0387082706188882,0.0111145767313688
hw_pdf4lhc_unc_18,1.0,0.007870407172878943,0.01631097802127088,0.22763037270587766,0.34616788599997667,0.24800159384627374,0.10427080236339219,0.03866130741731689,0.011086652473013088
hw_pdf4lhc_unc_19,1.0,0.007885786565105305,0.016395900560364128,0.22744050921571668,0.34596533475840224,0.24799805408891135,0.10439183874552377,0.0387756706504684,0.011146905415508222
hw_pdf4lhc_unc_20,1.0,0.007881903325014794,0.01640981185913999,0.22744964353350125,0.3459762548432085,0.24799721810292324,0.1043751283038359,0.038763909468883105,0.011146130563493275
hw_pdf4lhc_unc_21,1.0,0.00788332505079525,0.016324540608479474,0.22755673545389102,0.3460702859210393,0.24797146868662506,0.10432446743590519,0.03873331473729153,0.011135862105973292
hw_pdf4lhc_unc_22,1.0,0.007894120129497566,0.016514490015300358,0.22721699703761014,0.3457384262944246,0.24800522279058618,0.10451665023600433,0.03889306288386343,0.011221030612713491
hw_pdf4lhc_unc_23,1.0,0.007881146807661632,0.016413514062720617,0.22747431396235546,0.3460004985662377,0.2479913598787375,0.10436016110871718,0.03874677306881993,0.011132232544749963
hw_pdf4lhc_unc_24,1.0,0.00788583743262054,0.016369975772417278,0.22742294743182168,0.34595844440357976,0.24801194873421575,0.10440108480838431,0.038788741292961414,0.011161020123999226
hw_pdf4lhc_unc_25,1.0,0.007888914884337999,0.016384685553096127,0.22741768981180902,0.3459421651076973,0.2479947968505859,0.10440908266994793,0.0387954834732162,0.011167181649309608
hw_pdf4lhc_unc_26,1.0,0.007879812672666058,0.01651566893470477,0.22743790356590207,0.34595167607740757,0.2479645648558092,0.10435278883818831,0.038756025235506315,0.011141559819815688
hw_pdf4lhc_unc_27,1.0,0.007882714008529605,0.01629464525728664,0.22751527365231147,0.3460537067637045,0.24801413557725652,0.1043598094901948,0.03874480147524163,0.011134913775474825
hw_pdf4lhc_unc_28,1.0,0.007875780084571965,0.01634610308357376,0.22755409179062894,0.346085651183479,0.24799950802916337,0.10431655052394773,0.03870899240372422,0.011113322900910945
hw_pdf4lhc_unc_29,1.0,0.007879654104661219,0.016457574262660653,0.22746907331753066,0.3459878719490332,0.24797722390927024,0.10434567757744061,0.0387434282488995,0.01113949663050386
hw_qcd_0,1.0,0.007921687559461951,0.01568542652573608,0.2273453389219107,0.34578484879801374,0.24832262372612898,0.10477084397389748,0.03893342356336698,0.011235806931484023
hw_qcd_1,1.0,0.007893871063335198,0.015851181191217003,0.22774022564344867,0.34613565901646026,0.24813082455971458,0.10440463012952533,0.038698982392571586,0.01114462600372744
