,ALL,UNKNOWN,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_nominal,0.0003242463189600573,7.415905931372582e-07,9.09045968754536e-05,8.720385158118788e-05,0.00018898986813700768,2.2902351408030525e-05,3.244436917779189e-05,8.815479569657473e-05,2.8600825106403683e-05,3.680981337128599e-05,6.137740246969566e-05,0.00010301754878455386,5.615124901015073e-05,7.503082515126705e-05,3.839671372104477e-05,7.270863429168433e-05,3.479147828833466e-05,7.624327347346586e-05,3.1234158547553314e-05,2.3818717528068914e-05,2.0983382085129255e-05,2.2512207416648853e-05,1.7254085364061158e-05,2.522477391712989e-05,1.785075619006097e-05,3.118597445286355e-05,1.914333199268001e-05
hw_alphaS_up,0.0003244574906397677,7.43625683984019e-07,9.097521379342903e-05,8.738632719793378e-05,0.00018919511559977042,2.292923061879013e-05,3.244548969749399e-05,8.813211006913878e-05,2.8627424357456878e-05,3.684334206241279e-05,6.141261349150268e-05,0.00010302770706307449,5.6187850580843026e-05,7.505471584892388e-05,3.8424061967498044e-05,7.272198142784852e-05,3.482051044087524e-05,7.624241125679654e-05,3.1260407226537446e-05,2.3786430544087536e-05,2.0978015340579936e-05,2.2487291261451433e-05,1.7245447012279224e-05,2.519256820881771e-05,1.7838972013511565e-05,3.113627335036182e-05,1.9143363386696754e-05
hw_alphaS_dn,0.0003242167947197069,7.37362989672552e-07,9.111061439373675e-05,8.697466818778425e-05,0.00018880173444171282,2.2878918615490814e-05,3.241505237924376e-05,8.810454786317054e-05,2.8580784850743794e-05,3.677275380571938e-05,6.131848344472452e-05,0.00010299775002871041,5.6110460438143345e-05,7.50618194762255e-05,3.839345995041016e-05,7.278957597463463e-05,3.480555396706873e-05,7.650008108520279e-05,3.130535507023347e-05,2.3864697324046864e-05,2.1007215978783923e-05,2.2561248858750718e-05,1.728044322141576e-05,2.5296026730774217e-05,1.7890639883036958e-05,3.135543702277245e-05,1.9226024546554905e-05
hw_pdf4lhc_unc_0,0.0003242463189600573,7.415905931372582e-07,9.09045968754536e-05,8.720385158118788e-05,0.00018898986813700768,2.2902351408030525e-05,3.244436917779189e-05,8.815479569657473e-05,2.8600825106403683e-05,3.680981337128599e-05,6.137740246969566e-05,0.00010301754878455386,5.615124901015073e-05,7.503082515126705e-05,3.839671372104477e-05,7.270863429168433e-05,3.479147828833466e-05,7.624327347346586e-05,3.1234158547553314e-05,2.3818717528068914e-05,2.0983382085129255e-05,2.2512207416648853e-05,1.7254085364061158e-05,2.522477391712989e-05,1.785075619006097e-05,3.118597445286355e-05,1.914333199268001e-05
hw_pdf4lhc_unc_1,0.0003252166012824679,7.662152165735426e-07,9.267245151096067e-05,8.728843136036963e-05,0.0001892697206413049,2.2936104980648447e-05,3.246966790570084e-05,8.818224381216566e-05,2.866437974243007e-05,3.6875914531267916e-05,6.145682904708905e-05,0.00010307258305851472,5.622155559351147e-05,7.505004947839821e-05,3.8431735935718505e-05,7.27528874181931e-05,3.4870262761219714e-05,7.668524982117236e-05,3.1568921382013044e-05,2.381851679552428e-05,2.1034392094416124e-05,2.2498370237458954e-05,1.7270419114614727e-05,2.5256063715420073e-05,1.7885023041945345e-05,3.150172110437091e-05,1.936781466732534e-05
hw_pdf4lhc_unc_2,0.0003246415342647978,7.686969667221853e-07,9.156645117246568e-05,8.735326075927133e-05,0.0001891628836322876,2.2931555135298124e-05,3.252407301757748e-05,8.828032974891345e-05,2.864106325703089e-05,3.688159027592828e-05,6.149653680160934e-05,0.00010297182285691826,5.6190015414572446e-05,7.488984790722363e-05,3.8387417971533134e-05,7.258441285641532e-05,3.480980815654918e-05,7.640726104807435e-05,3.137152856652804e-05,2.3781189386064805e-05,2.0979125206091338e-05,2.246491982762568e-05,1.7239036780960986e-05,2.5188644959559382e-05,1.7852770856202622e-05,3.1286656716349675e-05,1.9230901070711125e-05
hw_pdf4lhc_unc_3,0.0003268450632562206,7.510017898410238e-07,9.51283998262071e-05,8.736313334519855e-05,0.00018969121585900393,2.3066208108671554e-05,3.249241415508399e-05,8.817416391060663e-05,2.8693541439958936e-05,3.6950952228827646e-05,6.151737716788926e-05,0.00010321651350614903,5.6275360712861916e-05,7.521448198662038e-05,3.858432205729878e-05,7.298979862120346e-05,3.499006031355099e-05,7.768520876761019e-05,3.211884717005946e-05,2.4095563438042363e-05,2.1157223791401413e-05,2.2730463473368727e-05,1.7373276887394463e-05,2.5648250018786055e-05,1.8056449061650473e-05,3.2010173282035713e-05,1.9668911098714284e-05
hw_pdf4lhc_unc_4,0.00032434624452353064,7.460903316575721e-07,9.100302109647153e-05,8.723557619915518e-05,0.0001890253768349426,2.29111362974706e-05,3.2467872612579965e-05,8.819292634235792e-05,2.8616197177913518e-05,3.683850514440697e-05,6.143791893586688e-05,0.0001030486452766629,5.6203272085206976e-05,7.504024238921482e-05,3.843037049344213e-05,7.26900544917657e-05,3.480715970455897e-05,7.617890186930271e-05,3.123413982885585e-05,2.3829466655582803e-05,2.100337218258043e-05,2.251357128834423e-05,1.7265336620085872e-05,2.521419378393751e-05,1.7853105367114932e-05,3.1160676425331525e-05,1.9254344037780336e-05
hw_pdf4lhc_unc_5,0.00032443345917264603,7.418759080849308e-07,9.102415420189763e-05,8.727370165027953e-05,0.0001891224217483282,2.291509209205688e-05,3.247819027142966e-05,8.823852735634652e-05,2.8618691799838606e-05,3.682444172127669e-05,6.140763679871974e-05,0.00010310047849507212,5.6177767287083514e-05,7.507359296590621e-05,3.839110408076499e-05,7.272295917381574e-05,3.4774674678452005e-05,7.619146367808948e-05,3.119128926756576e-05,2.3829302826972084e-05,2.0992671233950456e-05,2.251796684961399e-05,1.7245847901486638e-05,2.5218115006648944e-05,1.783360819099375e-05,3.1163019656457654e-05,1.9119348862512386e-05
hw_pdf4lhc_unc_6,0.00032497815343292854,7.571252597246837e-07,9.224803692155738e-05,8.7258860492418e-05,0.00018919657838380212,2.2925362774919654e-05,3.2484740415163496e-05,8.816058675936387e-05,2.8674381245800392e-05,3.686832402461863e-05,6.145957093749296e-05,0.00010301245817502054,5.6215913649524793e-05,7.504350929370075e-05,3.841955126281625e-05,7.270931028905763e-05,3.4868148776770694e-05,7.661346043864509e-05,3.150124127725814e-05,2.3828405258532254e-05,2.1040879104584062e-05,2.2531614872017625e-05,1.7274179673895046e-05,2.5245877165913926e-05,1.7898236243256345e-05,3.1388661387500965e-05,1.9387654765020546e-05
hw_pdf4lhc_unc_7,0.00032474686443668786,7.427084567701634e-07,9.165279848754748e-05,8.728371970027274e-05,0.00018920532663863963,2.2920930475415007e-05,3.249913646200785e-05,8.819837106225696e-05,2.8640641535653838e-05,3.684095582637836e-05,6.140339395843974e-05,0.0001030851976816036,5.6183061435736144e-05,7.509618071086153e-05,3.839760383787171e-05,7.273758954859254e-05,3.4800208281947156e-05,7.640029903894022e-05,3.129741035037193e-05,2.383244673807033e-05,2.1021985477839694e-05,2.2535118499750848e-05,1.7251217393356078e-05,2.522466790154095e-05,1.784789521566212e-05,3.1285309040134564e-05,1.9235430655555895e-05
hw_pdf4lhc_unc_8,0.00032427379711889447,7.49660776439451e-07,9.066494827202172e-05,8.720507127334666e-05,0.00018903237008277356,2.290869704917543e-05,3.2438442700107404e-05,8.811921921833275e-05,2.861398846578755e-05,3.682338427026488e-05,6.137138807210828e-05,0.00010301279328412713,5.616085519309332e-05,7.506360090182195e-05,3.843066210103317e-05,7.278340732758907e-05,3.48511104583419e-05,7.634125846921033e-05,3.129819143596186e-05,2.3826047635522387e-05,2.099809763433598e-05,2.2528822350191373e-05,1.7275474272922696e-05,2.5256515515159684e-05,1.7885358274867668e-05,3.122169333927124e-05,1.917613091260793e-05
hw_pdf4lhc_unc_9,0.00032475232976934625,7.532258303507871e-07,9.234358357116309e-05,8.71011051294867e-05,0.00018897227479199217,2.289199376984507e-05,3.238907040606762e-05,8.796909476845351e-05,2.860697206813e-05,3.6803741374716886e-05,6.132137207709364e-05,0.00010290251740089607,5.612511131991486e-05,7.500832147087108e-05,3.841126910893383e-05,7.27665262323731e-05,3.485773486994543e-05,7.682231905643586e-05,3.1582830212664115e-05,2.3836114841842155e-05,2.1005509067453884e-05,2.2528288542198806e-05,1.728253337298957e-05,2.529341418260411e-05,1.790695482554998e-05,3.150795637508688e-05,1.9381287517225106e-05
hw_pdf4lhc_unc_10,0.0003243081385461878,7.356595959539577e-07,9.094624021098623e-05,8.7233315656591e-05,0.00018903259004223122,2.2902633545392253e-05,3.2450786754575756e-05,8.817687981558354e-05,2.859224766013156e-05,3.679531594600887e-05,6.135278933505232e-05,0.0001030253634138909,5.61246096374134e-05,7.504497766374962e-05,3.838200082786408e-05,7.273539174975812e-05,3.47811485326255e-05,7.626981422777563e-05,3.1222577780722084e-05,2.381844498437298e-05,2.0973866344349426e-05,2.25162109096052e-05,1.72498532982869e-05,2.5233374518028346e-05,1.7848016099451432e-05,3.119384171920989e-05,1.9271789421779986e-05
hw_pdf4lhc_unc_11,0.0003242865780607386,7.424953721647076e-07,9.116848228134502e-05,8.72036336183482e-05,0.00018896984991724443,2.2899053274318173e-05,3.245129620444442e-05,8.815728415474454e-05,2.859638324003806e-05,3.680429654052835e-05,6.136942389299287e-05,0.00010297347697613188,5.6128170912312754e-05,7.499255733793094e-05,3.8379959906503594e-05,7.268200978400495e-05,3.478852320802694e-05,7.628363146658234e-05,3.126274770954786e-05,2.3808539507814068e-05,2.097650019715691e-05,2.250607547814376e-05,1.7250187397206327e-05,2.522264134842035e-05,1.785541520722582e-05,3.120887974676236e-05,1.9171916170432003e-05
hw_pdf4lhc_unc_12,0.00032479373706564266,7.430507861665284e-07,9.179759365024007e-05,8.713578908425216e-05,0.0001892343946869641,2.291270585715374e-05,3.240810533927913e-05,8.799668427061587e-05,2.8600173068667013e-05,3.684262802794468e-05,6.133133309729081e-05,0.00010292208452126729,5.612043993126411e-05,7.502456201072877e-05,3.844810748412792e-05,7.277031475088911e-05,3.487451571543317e-05,7.676892624398442e-05,3.154963395408418e-05,2.3896846068777253e-05,2.110247633164405e-05,2.253898362462855e-05,1.7279763861778773e-05,2.5305901826392673e-05,1.7903413253419553e-05,3.145801143484917e-05,1.95511582944985e-05
hw_pdf4lhc_unc_13,0.0003243415850696322,7.340504372144353e-07,9.155022960298257e-05,8.720907203447639e-05,0.00018894518613715288,2.2890331454643516e-05,3.2458131450415494e-05,8.81400417274356e-05,2.8577286767208332e-05,3.6776682037858504e-05,6.131387013751719e-05,0.00010289579971388296,5.605612003406574e-05,7.495829403701165e-05,3.834620498339315e-05,7.270666618963893e-05,3.477171949166e-05,7.63825171547758e-05,3.1268216404911155e-05,2.3790226977316883e-05,2.0957403733552134e-05,2.2496522563562144e-05,1.723855264729153e-05,2.523229314261494e-05,1.7847593334301796e-05,3.126263275351385e-05,1.9175351799798282e-05
hw_pdf4lhc_unc_14,0.00032874018214619336,7.433413276756522e-07,9.813575412543248e-05,8.765757984382799e-05,0.00019061697523750287,2.3052339352078727e-05,3.287484151615552e-05,8.82391329620173e-05,2.896889079120223e-05,3.704121748210222e-05,6.156784208265513e-05,0.00010330728740448697,5.634347281533133e-05,7.555735441047503e-05,3.8412117470811064e-05,7.312084363145391e-05,3.4951035512407445e-05,7.826130777520733e-05,3.205890673649397e-05,2.3978412274927437e-05,2.140788833420037e-05,2.2724249051406774e-05,1.728052797902124e-05,2.535524955045763e-05,1.7904587650555946e-05,3.235994535397525e-05,2.0222848382067882e-05
hw_pdf4lhc_unc_15,0.00032430555003546866,7.427212585650346e-07,9.135084389427179e-05,8.722355270991785e-05,0.00018897007108370316,2.289680770558919e-05,3.245189723927897e-05,8.817521385966224e-05,2.858819047187474e-05,3.679155767143692e-05,6.135661844767319e-05,0.00010298347343411853,5.6111562498530514e-05,7.49730420276414e-05,3.835235155297611e-05,7.263770419066704e-05,3.4752569011097905e-05,7.624757946914044e-05,3.124495823893506e-05,2.3801623772968294e-05,2.0964455559494656e-05,2.2493661494331675e-05,1.723681820823494e-05,2.520585304332284e-05,1.783603145217283e-05,3.120408574204382e-05,1.9157148226908886e-05
hw_pdf4lhc_unc_16,0.00032439357902221784,7.188452653795301e-07,9.11303440150373e-05,8.720850693896252e-05,0.00018903587620414217,2.2898503034847057e-05,3.244627248041434e-05,8.820346422685107e-05,2.859001393373159e-05,3.679062738170348e-05,6.135016611803597e-05,0.00010305919069693436,5.612419442328646e-05,7.505847326254922e-05,3.837448214387745e-05,7.274702431659483e-05,3.4764912788226285e-05,7.635358939320295e-05,3.122181913685531e-05,2.382651605361225e-05,2.0980202990797656e-05,2.2525188875530994e-05,1.725074916215932e-05,2.5244639149087633e-05,1.7847820572582787e-05,3.123797705644817e-05,1.9155308571038725e-05
hw_pdf4lhc_unc_17,0.0003243388562275326,7.427947963768273e-07,9.122043323131799e-05,8.715545321136098e-05,0.00018897195529746927,2.289403031042737e-05,3.241144644741508e-05,8.807614213689182e-05,2.8592201111264367e-05,3.678229413527507e-05,6.131065359158001e-05,0.00010298421512989511,5.610359278418935e-05,7.50438682195065e-05,3.8378592250705086e-05,7.276100336367123e-05,3.479706622097234e-05,7.645543041906179e-05,3.1310676480035797e-05,2.3816147491928332e-05,2.0978710869064562e-05,2.252126719365703e-05,1.7255054058156487e-05,2.525094229098814e-05,1.7862636781425867e-05,3.129921895012669e-05,1.9203474430480913e-05
hw_pdf4lhc_unc_18,0.00032437789001292674,7.433021741401364e-07,9.119019553792118e-05,8.723178720178301e-05,0.0001890496267266542,2.29018966859863e-05,3.244598251759919e-05,8.821246923177419e-05,2.8592585155132926e-05,3.6786064939495137e-05,6.13540073539587e-05,0.00010307552661017343,5.612533814554102e-05,7.503239223510355e-05,3.835709796641397e-05,7.267843379629786e-05,3.4745316583540735e-05,7.625692774968483e-05,3.12370863854508e-05,2.3818440308854103e-05,2.096697171031695e-05,2.250711150389345e-05,1.723714067926921e-05,2.521726644258478e-05,1.78331421874403e-05,3.121591873645027e-05,1.915528573057104e-05
hw_pdf4lhc_unc_19,0.00032438287323563903,7.417974284141307e-07,9.11586738595521e-05,8.720373585955353e-05,0.00018906514591287627,2.290097980006349e-05,3.244850370020665e-05,8.816402124510304e-05,2.8601888954121888e-05,3.681423158480316e-05,6.138314847568111e-05,0.00010301983577395437,5.615797201611231e-05,7.503120348909787e-05,3.839167193584113e-05,7.270688145893891e-05,3.4792768611943936e-05,7.627956596153956e-05,3.125850973562643e-05,2.382702686881277e-05,2.1002698222555883e-05,2.25147005477048e-05,1.7254505860675984e-05,2.522525111678782e-05,1.7850993794863524e-05,3.120497358718556e-05,1.915932302954043e-05
hw_pdf4lhc_unc_20,0.00032428451395020036,7.493829233543503e-07,9.099204033933903e-05,8.717673146579324e-05,0.0001889764342864614,2.290101385643955e-05,3.2432903276598725e-05,8.81035988361721e-05,2.86067458836982e-05,3.681557978845882e-05,6.13716707613885e-05,0.00010298583641480916,5.6151720187815354e-05,7.503124028349616e-05,3.841039145049079e-05,7.273269247193115e-05,3.48184234032538e-05,7.635400647795444e-05,3.1298999133420256e-05,2.3818419545721025e-05,2.0991446787454215e-05,2.2516514774586252e-05,1.7263381796743886e-05,2.5238394012478787e-05,1.7867111497814728e-05,3.124450143469561e-05,1.9187814078081992e-05
hw_pdf4lhc_unc_21,0.00032429443115120765,7.45988963986855e-07,9.112414651982376e-05,8.72141362393796e-05,0.00018897842098397898,2.2904173671496536e-05,3.24554186999785e-05,8.817096851741199e-05,2.8604988237350106e-05,3.682486323233836e-05,6.140303818157854e-05,0.00010298873756236551,5.616054722631625e-05,7.4975514673707e-05,3.839378077640838e-05,7.265904074410454e-05,3.479212496539157e-05,7.626412163566739e-05,3.126444053352434e-05,2.3805412948220364e-05,2.0980097864133812e-05,2.24979807186601e-05,1.7252420171211683e-05,2.521386273700919e-05,1.7852883026340797e-05,3.120486218785042e-05,1.9192608689161688e-05
