,ALL,UNKNOWN,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_nominal,0.00024324683315052534,2.5763635108354595e-07,7.627662540317375e-05,8.982516271239494e-06,4.6823471533821324e-06,1.9572023759520823e-06,7.710477976026022e-07,1.6613492106002312e-05,7.601284967008583e-06,2.8377535482887004e-06,1.0230414856849314e-06,9.519585679679294e-05,0.00016295814719010146,8.637634549697897e-05,6.777985327973896e-05,2.5125126275228498e-05,2.620966952276703e-05,3.098441275623968e-05,1.7425625782058523e-05,2.3066899406869378e-05,2.817676482914809e-05,2.245255156055659e-05,1.5562752810051328e-05,1.8035329349076998e-05,7.467908828396243e-06,8.88566243216634e-06,5.572336966582056e-06,6.679617218845743e-06,4.0449159659624685e-06,4.6966538946442525e-06
hw_alphaS_up,0.0002429542324617612,2.6186141760480317e-07,7.69886505849517e-05,9.12917554949296e-06,4.7633695635574e-06,1.9962175945458447e-06,7.94558271574481e-07,1.6873665240301985e-05,7.725888621257784e-06,2.8883620023165364e-06,1.0422197747376925e-06,9.199911520954692e-05,0.00016261994969535108,8.728986782355063e-05,6.876570907666052e-05,2.5531458266396212e-05,2.6481697231791365e-05,3.144571549151654e-05,1.7703265885372685e-05,2.3322182002666828e-05,2.8582562826265762e-05,2.2793092792894737e-05,1.5790912314625693e-05,1.830644051606452e-05,7.585747589071649e-06,9.030217209784362e-06,5.666100584018778e-06,6.7964286320602795e-06,4.1260949607956194e-06,4.79044157845968e-06
hw_alphaS_dn,0.00024368296943774574,2.541693522377659e-07,7.596745909484356e-05,8.85652430820428e-06,4.618830074290573e-06,1.9305880758769042e-06,7.608409396498631e-07,1.6392437787994832e-05,7.5037458948095565e-06,2.800088436887606e-06,1.009797180223148e-06,9.843790755077866e-05,0.00016317224979227787,8.545189283469464e-05,6.682687984732636e-05,2.4754011100175995e-05,2.5937081059556195e-05,3.0541508260435906e-05,1.7172433495257385e-05,2.281334124452349e-05,2.7790340141635615e-05,2.2143350311798187e-05,1.5345688799138945e-05,1.778371374784655e-05,7.359298302916882e-06,8.754746299290015e-06,5.4856825769944575e-06,6.576617750287368e-06,3.976087021501442e-06,4.614450864715197e-06
hw_pdf4lhc_unc_0,0.00024323795140672469,2.5681905884834777e-07,7.556881715193797e-05,8.975561831367387e-06,4.672587225221295e-06,1.953873169418147e-06,7.671509117492713e-07,1.6600035660795287e-05,7.585599036157982e-06,2.8265173184672466e-06,1.0131928514667595e-06,9.528198359108842e-05,0.00016314329256507075,8.645382434690756e-05,6.783578593152722e-05,2.5130556555439652e-05,2.6235872769017016e-05,3.1009543054077713e-05,1.742935506558447e-05,2.3092055608964155e-05,2.820300316346236e-05,2.2460847919889513e-05,1.5568860616449606e-05,1.8040881925626732e-05,7.466149647754668e-06,8.883998554714685e-06,5.567595751162589e-06,6.671809443844801e-06,4.039150221582552e-06,4.688613844219043e-06
hw_pdf4lhc_unc_1,0.00024335224114905877,2.552624067235335e-07,7.580799200274078e-05,8.949782600164916e-06,4.653694415186741e-06,1.9397618892924764e-06,7.620511892014816e-07,1.6532048225318328e-05,7.545852045347205e-06,2.808814684224843e-06,1.0102551876646113e-06,9.545641564059623e-05,0.00016318574580436056,8.647100351491361e-05,6.776560340267938e-05,2.5079621525997333e-05,2.6231381802741753e-05,3.096616328048474e-05,1.7387596725572948e-05,2.3066388535576395e-05,2.813241417548473e-05,2.2381628164238543e-05,1.556180606063443e-05,1.8007413869387748e-05,7.4638680180023484e-06,8.86753062886459e-06,5.56874930218954e-06,6.663440185368141e-06,4.044136879949968e-06,4.683282584688886e-06
hw_pdf4lhc_unc_2,0.0002432608776366495,2.573644346303428e-07,7.616281523832398e-05,8.975301107911956e-06,4.675164529605428e-06,1.9524652333637104e-06,7.67135115008473e-07,1.659880518125555e-05,7.590510728671942e-06,2.8306853352238498e-06,1.0188773111666606e-06,9.524080769401335e-05,0.00016300753603818157,8.638895379499322e-05,6.777816184590204e-05,2.511580322519154e-05,2.621420560349033e-05,3.098286419930903e-05,1.7418956670833604e-05,2.3068951666744598e-05,2.817438224716402e-05,2.244407430699891e-05,1.556066263443451e-05,1.803050967290643e-05,7.466073658699862e-06,8.882663568909182e-06,5.56902196851586e-06,6.6744793996283855e-06,4.0400926419899346e-06,4.690078386647434e-06
hw_pdf4lhc_unc_3,0.00024340042960424734,2.549678576573681e-07,7.63927100934213e-05,8.899010705947209e-06,4.63013782841552e-06,1.934154935316045e-06,7.635303938044853e-07,1.6440349023419187e-05,7.503653132346198e-06,2.795039393489017e-06,1.0079111642451885e-06,9.579544348152654e-05,0.0001631501610778757,8.626024282832223e-05,6.750431214654949e-05,2.4955619417413995e-05,2.6163454525514743e-05,3.083658787907879e-05,1.7297227702383943e-05,2.299495992983214e-05,2.8004528035524273e-05,2.2263843810158035e-05,1.550910472179701e-05,1.793343968065761e-05,7.446478757703506e-06,8.838561712697439e-06,5.555655734835491e-06,6.647677945945956e-06,4.0414366720706155e-06,4.677793388875336e-06
hw_pdf4lhc_unc_4,0.0002433372429999729,2.53629626429932e-07,7.376440046612983e-05,8.829953937255195e-06,4.565894967615216e-06,1.891479965765963e-06,7.390983588885312e-07,1.63348003355461e-05,7.4146972265496696e-06,2.7423662756273905e-06,9.788048283452898e-07,9.618937396508887e-05,0.00016390591609367203,8.646489894212699e-05,6.758879839598293e-05,2.4885568551225695e-05,2.6238347837685645e-05,3.0871651696584104e-05,1.7258019540516482e-05,2.3078122033524682e-05,2.8062217417919646e-05,2.2243283755851993e-05,1.5476194937231693e-05,1.790467373492773e-05,7.403157720406064e-06,8.790304769168958e-06,5.507314102056771e-06,6.589668692121173e-06,3.984118780221665e-06,4.613700281794409e-06
hw_pdf4lhc_unc_5,0.00024328360124297816,2.5566960328054435e-07,7.551390602582268e-05,8.953573393690461e-06,4.657140886114209e-06,1.945410018517083e-06,7.732768587659313e-07,1.654349644213623e-05,7.552459417412444e-06,2.8109421075308826e-06,1.0101475681645794e-06,9.545909584125206e-05,0.00016320517003372105,8.646127399586077e-05,6.77734635200263e-05,2.5088577050592485e-05,2.623339274687631e-05,3.097442262681339e-05,1.739553247285955e-05,2.3074420973774188e-05,2.8150310464318933e-05,2.240018087267203e-05,1.5564180850235587e-05,1.8015725251044112e-05,7.469666738026818e-06,8.872882863797844e-06,5.57108627357747e-06,6.668381401123922e-06,4.048439578612965e-06,4.6835412623335075e-06
hw_pdf4lhc_unc_6,0.00024324910953232672,2.5762634958979095e-07,7.62450758554629e-05,8.98457831869083e-06,4.68412243820121e-06,1.9606742362583042e-06,7.813884070141993e-07,1.6615195059171387e-05,7.603506247570242e-06,2.8390348997922595e-06,1.015182996621679e-06,9.518920950101106e-05,0.0001629665411768754,8.638561552553783e-05,6.778886451330366e-05,2.5130176633298494e-05,2.6212384412501975e-05,3.0988123721164677e-05,1.7428713002004612e-05,2.3070156280016513e-05,2.8179961302331637e-05,2.2454763529590412e-05,1.556449991380491e-05,1.80379582632492e-05,7.46944647518892e-06,8.88625383288651e-06,5.5726867555544825e-06,6.683234490312392e-06,4.0497067936432715e-06,4.6992004820390614e-06
