,ALL,UNKNOWN,QQ2HLNU_FWDH,QQ2HLNU_PTV_0_75_0J,QQ2HLNU_PTV_75_150_0J,QQ2HLNU_PTV_150_250_0J,QQ2HLNU_PTV_250_400_0J,QQ2HLNU_PTV_GT400_0J,QQ2HLNU_PTV_0_75_1J,QQ2HLNU_PTV_75_150_1J,QQ2HLNU_PTV_150_250_1J,QQ2HLNU_PTV_250_400_1J,QQ2HLNU_PTV_GT400_1J,QQ2HLNU_PTV_0_75_GE2J,QQ2HLNU_PTV_75_150_GE2J,QQ2HLNU_PTV_150_250_GE2J,QQ2HLNU_PTV_250_400_GE2J,QQ2HLNU_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_nominal,1.0,9.329988171995723e-06,0.04278426392819277,0.10197535164110763,0.0589687723435249,0.0163653641866963,0.003863952137659406,0.0008637833672954431,0.0310216259356567,0.023618393570251695,0.008402316172114139,0.00219238736554336,0.0005301515956085841,0.01420914980975344,0.012359784511914771,0.005262800869856851,0.0017393255523010173,0.0004800000568269071,0.08855709504595316,0.03733189062175543,0.2063084228286752,0.009708900737113786,0.1183878811226201,0.023056475821250987,0.012994413492495789,0.08131965287477741,0.07071941944597164,0.00281737381669802,0.014060232759404276,0.0003377121537581833,0.002239445148551367,0.00011082637498736071,0.00097810478783724,3.361809796818773e-05,0.0003484966477321428,0.0006512823098018238,0.0037221949079309885,0.00013277323808752586,0.0008297665416036545,6.618412340780827e-05,0.0004356343446823374,2.6555075949367925e-05,0.00017889464851029286
hw_alphaS_up,1.0,9.3958367639133e-06,0.04267483733212796,0.10180416280064959,0.0588233199712171,0.01630997912780236,0.0038436284101910963,0.0008567121524956994,0.031193332265554617,0.02374497740781767,0.008441919130363393,0.002200842226410396,0.0005311123203377893,0.014280457670470264,0.012417142621774988,0.005281777609078322,0.0017441702637884635,0.0004807115945482222,0.08834633641619331,0.037268263801480114,0.20596570791012422,0.00969635592992265,0.11801516472321563,0.023177554457098532,0.013029321266434774,0.0817095804228519,0.0710857787210056,0.0028341248568337215,0.014118380304391108,0.00033883761824614697,0.0022468782957921437,0.00011146534175612038,0.0009809087856105787,3.372347560793483e-05,0.00034871527477387015,0.0006528632288800141,0.0037290084943880503,0.00013313172066861846,0.0008303707001357473,6.623247800097933e-05,0.00043752679391825496,2.654166999042824e-05,0.00017874857128771343
hw_alphaS_dn,1.0,9.235894575976535e-06,0.04289821467792252,0.10209386102286115,0.05913971428387077,0.01644811494261551,0.0038980386714688345,0.0008756069699424223,0.030838593371904657,0.02349600852483224,0.008369492743246795,0.002187643753192781,0.0005316042613650032,0.014125612958474218,0.01228864182237966,0.005236136112698921,0.001731863142451251,0.00047889726381412803,0.08879169750398014,0.03737496436954705,0.20663181529578584,0.009722929424770578,0.11881158722665307,0.022936298511616188,0.012961400230171928,0.0809673707885532,0.07033624411708916,0.002801297647857313,0.01397939646365136,0.0003361157170524148,0.0022267559308703578,0.00011025071719148485,0.0009724919608950122,3.3426470806772394e-05,0.0003470026267538309,0.0006499353231694791,0.0037033015988507563,0.0001322494969883098,0.0008241570025065961,6.596656826476762e-05,0.0004315591963861727,2.6506423543200607e-05,0.00017799896942820924
hw_pdf4lhc_unc_0,1.0,9.329988171995723e-06,0.04278426392819277,0.10197535164110763,0.0589687723435249,0.0163653641866963,0.003863952137659406,0.0008637833672954431,0.0310216259356567,0.023618393570251695,0.008402316172114139,0.00219238736554336,0.0005301515956085841,0.01420914980975344,0.012359784511914771,0.005262800869856851,0.0017393255523010173,0.0004800000568269071,0.08855709504595316,0.03733189062175543,0.2063084228286752,0.009708900737113786,0.1183878811226201,0.023056475821250987,0.012994413492495789,0.08131965287477741,0.07071941944597164,0.00281737381669802,0.014060232759404276,0.0003377121537581833,0.002239445148551367,0.00011082637498736071,0.00097810478783724,3.361809796818773e-05,0.0003484966477321428,0.0006512823098018238,0.0037221949079309885,0.00013277323808752586,0.0008297665416036545,6.618412340780827e-05,0.0004356343446823374,2.6555075949367925e-05,0.00017889464851029286
hw_pdf4lhc_unc_1,1.0,9.447593276199853e-06,0.04289291146932534,0.10198567441408152,0.05896272541056052,0.01635303810890862,0.0038549987424299982,0.0008634341862302359,0.031013584498659427,0.02359676163969183,0.008389259632069499,0.0021896268380469175,0.0005288464545529812,0.01420178480195826,0.012352795882366614,0.005252968732250774,0.001734981489588406,0.0004817272979731811,0.08872936259843645,0.03734302455239785,0.2063133247728414,0.009706954857242335,0.11836144568153867,0.023038181982162047,0.012989189263466346,0.08127220372174046,0.07065545636248619,0.0028137576781753983,0.014039295615055052,0.0003379766004759155,0.0022344644173127115,0.00011011333838266558,0.000975722471880377,3.358119405979004e-05,0.0003482105399511708,0.0006488783239540859,0.0037152559144685285,0.00013283796057943526,0.0008269892887295154,6.595614654134505e-05,0.00043904071102987606,2.6296000614972564e-05,0.000177912814507036
hw_pdf4lhc_unc_2,1.0,9.453564649358443e-06,0.042818014649223,0.10177876844274185,0.05879691363144132,0.016320762554173463,0.003854498227622183,0.0008650806058521682,0.031153766485148535,0.023680454945210837,0.008415970413298508,0.0021954019723229414,0.0005308677796702593,0.014294452914584872,0.012425663275948821,0.0052861884139507355,0.001744279235387132,0.0004811789269630438,0.08861710362553928,0.0372727637351684,0.2059027200495906,0.009697896551583969,0.11810692890569875,0.023134436476451057,0.01301024516885158,0.08148392590388125,0.0710313847493412,0.0028286536420116053,0.014126608070256544,0.0003395476033761488,0.002249239985394002,0.0001112845691252345,0.0009831901643321524,3.385749282190357e-05,0.00035103934456704697,0.0006530293321979736,0.0037350604090155798,0.00013349412593721856,0.0008332893387035919,6.642781749607773e-05,0.0004403879387673487,2.6601956358887995e-05,0.00017916700534363714
hw_pdf4lhc_unc_3,1.0,9.32755904165982e-06,0.042898521146040196,0.10194895310668808,0.058940363680338885,0.01635186991525923,0.003860864313921732,0.0008645983587270146,0.031010521031001555,0.023602407325550644,0.008396189361086506,0.002191259357541103,0.0005308431610112052,0.01420423164715916,0.012354596804961034,0.0052560514741000494,0.0017341112820617474,0.00048112403628749974,0.08877016368781632,0.03732754956851403,0.20626811563061573,0.009705109641004588,0.11834391065045859,0.023043821561437354,0.012990423996582253,0.08129462485347078,0.07067951309566778,0.002812648228188061,0.014051307366396062,0.00033829856047448394,0.0022375223018773057,0.00011035536543450508,0.0009757379070339712,3.35540874908933e-05,0.00034943471416718934,0.0006496430636199655,0.003716662598091302,0.00013245441286529694,0.0008269761562995263,6.612199517735037e-05,0.00043636071684605447,2.6350054746900078e-05,0.00017750622494636602
hw_pdf4lhc_unc_4,1.0,9.31654742945604e-06,0.042927349345403085,0.10196827638911865,0.05889031191403546,0.01629686795106635,0.0038320614432894784,0.0008496637660348516,0.03105740383666915,0.023623649617392706,0.008387346261138755,0.0021801192165562754,0.0005238530674791653,0.01424401523839529,0.012381561463173048,0.005267278832574931,0.001737954433132897,0.0004779239280788471,0.08886231965837023,0.03733315410092042,0.20615904802885252,0.009700128931580865,0.11818344154414537,0.023069485715624928,0.012986656913965382,0.08125396653859455,0.07079287657680211,0.002820766832880137,0.014088691082079791,0.0003378368242265,0.0022458275802932437,0.00011092454601945109,0.0009818941944354218,3.382751666249604e-05,0.0003496869079287732,0.0006475510086317791,0.0037182647377052656,0.00013208384957903417,0.0008291506658693613,6.589112408704372e-05,0.0004350170258535295,2.6591045627409796e-05,0.00017996379829598398
hw_pdf4lhc_unc_5,1.0,9.29563079660005e-06,0.04269616466737256,0.10204589620898342,0.05901015471572274,0.016378949791204824,0.0038641170708593174,0.0008632251310484437,0.031016872143971076,0.02361043824948901,0.008394801736364001,0.0021898785237626484,0.0005285759323848709,0.014197733875307008,0.012345597028059735,0.0052547953351242465,0.0017326731527369116,0.0004775479979360759,0.08837152378901861,0.03736396589627929,0.206480833185145,0.00971610478331859,0.11849426826245649,0.023048432250140336,0.012997740089652942,0.08132527416668628,0.0706699727513698,0.0028139296109303143,0.014037664651966923,0.00033694591008554285,0.002233904983317569,0.00010998764926119516,0.0009743856415742963,3.353071539299406e-05,0.0003473200623571077,0.0006497429724751481,0.0037127426486199973,0.00013203358953537878,0.0008265074768536171,6.601551475295108e-05,0.0004365044876460135,2.6337627978761e-05,0.00017761409206132177
hw_pdf4lhc_unc_6,1.0,9.470134841831771e-06,0.04284299682985766,0.10197699582338696,0.0589520323306652,0.016356190319533885,0.0038560741763859667,0.000862987950014657,0.031009666457557355,0.02360089646395738,0.008392373924016379,0.0021898209633365757,0.0005296935739774867,0.014200748581488605,0.0123590033230023,0.005257310046246555,0.0017371006195211751,0.0004792715271662825,0.08873408961936965,0.03734210734191598,0.20630982672434686,0.009706307040482533,0.11836589989453228,0.023040231153892816,0.01298950366825842,0.08127287245509261,0.07067240175708547,0.002818436299133673,0.014047631311451739,0.00033747288232291846,0.0022349569473864286,0.00011053575318724243,0.0009761635300659361,3.358918035003458e-05,0.0003479162525168831,0.0006499766092174713,0.003719921272028844,0.00013329502158516512,0.0008309891451647622,6.601584948114387e-05,0.0004422590156275622,2.638932083210354e-05,0.00017857890971519807
