,ALL,UNKNOWN,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_nominal,1.0,2.273327449742259e-06,0.07964464109232004,0.002121115474157584,0.0005894572397102259,0.0001076060384052882,1.8373097766523096e-05,0.007352583534460635,0.0016104064013747975,0.00022876176068304817,3.147187225060773e-05,0.13165728531581067,0.4204664209660628,0.14122548345930622,0.09397514499409143,0.0151964563023908,0.013523901820796803,0.01954196906074408,0.006908947475748043,0.013176758530855346,0.019852986110081412,0.012847523974084034,0.005128910221148662,0.008502003354730194,0.001223483000764208,0.0021126573686392944,0.0006968184455230733,0.0012236576127744579,0.00037631557944254554,0.0006565865684274902
hw_alphaS_up,1.0,2.281100725802371e-06,0.0802995699572503,0.002136816151045072,0.0005906504326275661,0.00010745344964792382,1.8301866426384245e-05,0.00741314452987773,0.001614714071680858,0.00022841757427544652,3.137173939215348e-05,0.12860327341041872,0.41944559703849477,0.1422158515749701,0.09499824738550497,0.015390722410894621,0.013626336013334461,0.019762500094810242,0.006994696533605182,0.013286049697847722,0.02007632504306542,0.01300151272797546,0.0051860213154190475,0.008599814073924657,0.0012382266417522861,0.0021386832892565603,0.0007056492922429565,0.001239798271840485,0.0003817178784237626,0.0006662564332693339
hw_alphaS_dn,1.0,2.2519670492163835e-06,0.0790835682623571,0.0020824174974512495,0.0005746368916240707,0.00010420248872125214,1.7705401888517454e-05,0.007226832225047794,0.0015714057145275362,0.00022172688937973595,3.0328314538570396e-05,0.13461370355540786,0.42137034265723095,0.1402976451822117,0.09305571548635173,0.015015876533838153,0.013429965801457677,0.019345301493630323,0.006825669753239888,0.013076803417836567,0.019653726150978903,0.012696633679020916,0.005076898945625719,0.00841021111227808,0.0012102186433068506,0.00208848910946427,0.0006890022841617794,0.00120884761378207,0.00037176403393677837,0.0006481088936547471
hw_pdf4lhc_unc_0,1.0,2.273327449742259e-06,0.07964464109232004,0.002121115474157584,0.0005894572397102259,0.0001076060384052882,1.8373097766523096e-05,0.007352583534460635,0.0016104064013747975,0.00022876176068304817,3.147187225060773e-05,0.13165728531581067,0.4204664209660628,0.14122548345930622,0.09397514499409143,0.0151964563023908,0.013523901820796803,0.01954196906074408,0.006908947475748043,0.013176758530855346,0.019852986110081412,0.012847523974084034,0.005128910221148662,0.008502003354730194,0.001223483000764208,0.0021126573686392944,0.0006968184455230733,0.0012236576127744579,0.00037631557944254554,0.0006565865684274902
hw_pdf4lhc_unc_1,1.0,2.278741035698806e-06,0.07930374871338551,0.0021149895132684077,0.0005876483129391833,0.00010733759402698794,1.833123397621882e-05,0.007330918906169088,0.001605323059738707,0.00022814549277316986,3.137689870806336e-05,0.13197742093996487,0.42081958624689697,0.14119561716682455,0.0938773077892523,0.015163897088922346,0.013519978720131314,0.019516903117038003,0.00689327849614966,0.013170689907884768,0.019826887220153203,0.012818913646911761,0.005121672231118791,0.008488322461536833,0.001221457254096717,0.0021088996816062654,0.000695742034911192,0.0012216957806236086,0.000375746399101648,0.0006558853508541558
hw_pdf4lhc_unc_2,1.0,2.2689510736565196e-06,0.0784248437070789,0.002109216331386532,0.0005847576470268559,0.0001064587594882559,1.8109141309325636e-05,0.007307694238154354,0.001596121494416034,0.00022606604966787122,3.094149399592813e-05,0.13211712292111602,0.4213578001787148,0.14138564243353544,0.09393876691142436,0.015153863131183191,0.013535789217142989,0.019524041777545402,0.006886765728603573,0.013183096445575986,0.019827950250087403,0.01280325237814021,0.005122993227031632,0.008484257253530128,0.0012214227561555752,0.002106542060444488,0.0006954008612395615,0.001219645389248376,0.00037535775818880936,0.0006538115074943037
hw_pdf4lhc_unc_3,1.0,2.2715978188440826e-06,0.07941441845908001,0.0021169199066295224,0.0005878270658902671,0.00010709342727817725,1.822238729395882e-05,0.007338484577055126,0.0016055681265464512,0.00022787995092609015,3.1177552213510944e-05,0.13181372290826704,0.4206844864894555,0.14123133178591715,0.09393577551298275,0.015178653766466073,0.013524350892723249,0.019531756381813536,0.006901311836198737,0.013176173831971191,0.019841665094450442,0.012832713080721116,0.005124711476687234,0.008494047365826573,0.0012220486227509449,0.002109951775722021,0.0006958991372875481,0.0012216134645610596,0.00037522407189919164,0.0006546994535666816
hw_pdf4lhc_unc_4,1.0,2.281209709499671e-06,0.08040125144785548,0.002126518548674807,0.000591832958395349,0.00010824696536754628,1.8521682318821216e-05,0.007375222093203016,0.0016179800399043107,0.00023027979006241686,3.177555674703042e-05,0.13141889852713465,0.41996505273162943,0.14111318354123797,0.09397051845916173,0.015212510656133212,0.013513875977798314,0.019545218776341817,0.006917422021217521,0.01317158085469637,0.01986336857181968,0.012869065610275059,0.005129463927580191,0.008509029710741524,0.0012239664774886371,0.0021151419761030613,0.000697418545470871,0.001225684744129428,0.0003767278061171486,0.0006579607926851495
hw_pdf4lhc_unc_5,1.0,2.2677993049976224e-06,0.07912169507524473,0.0021139598601476405,0.0005860891909296627,0.00010652678719729993,1.8108279169035304e-05,0.0073277845565992905,0.0016015061111284577,0.00022681555089521178,3.095576522622327e-05,0.13188956093323964,0.4208932567528448,0.14127792435948536,0.09393882015276214,0.015171845845175145,0.01352889389300246,0.019532092313793256,0.00689762466205757,0.013179159300549255,0.019839363826683835,0.01282514234880955,0.00512446345785368,0.008491489159738092,0.0012217614507507347,0.002108606508235997,0.00069543664760807,0.0012204023724668013,0.0003749059230748118,0.000653541116026282
hw_pdf4lhc_unc_6,1.0,2.28105887161056e-06,0.07967696097189579,0.0021194994352273728,0.0005893428215159787,0.00010774384582683738,1.8395552522154452e-05,0.0073487397989126695,0.001610611329585065,0.00022892346447911963,3.1502526598600464e-05,0.1317676387916459,0.4205188715759963,0.1411652893279558,0.09391998782013647,0.015184089073121082,0.01351789832468226,0.019527899640011163,0.006902947761954062,0.01317243872593067,0.019842820299623466,0.012839475543207335,0.005124545879579109,0.008496732672492183,0.0012223847277313697,0.0021113416481459233,0.0006958925711331674,0.0012230595091484505,0.00037614488471877423,0.0006565404173513306
hw_pdf4lhc_unc_7,1.0,2.270617918789568e-06,0.07906030490464841,0.00211427442300926,0.0005864274198940578,0.00010668853912451228,1.816300139897591e-05,0.007328326952871563,0.0016021298349405961,0.0002270358830736865,3.1068084780123685e-05,0.13190093434315772,0.4209187095502751,0.14128644576828656,0.09394481485939288,0.015173522844213473,0.013529330412278618,0.019532692822319984,0.006897867221933246,0.01317928736891877,0.01983973411799841,0.012825074547766817,0.0051252769087980566,0.008492369468787203,0.0012220701184499911,0.002109067522309358,0.0006956738827094158,0.0012209411393148068,0.00037533875760551485,0.0006541586838240153
hw_pdf4lhc_unc_8,1.0,2.278421126475901e-06,0.0814114281066828,0.002145719782964765,0.0005993570464868714,0.00011007605702641027,1.8904329093048393e-05,0.0074355462634552736,0.001636686442579095,0.00023386734065728067,3.237277698207855e-05,0.13072370383177598,0.4189073839212011,0.14116164800814784,0.09417507068959244,0.01529713165824556,0.013517244866290244,0.01959360898960294,0.006954865470875501,0.013174192343469598,0.019908693898080507,0.012929825428927367,0.005148958322264894,0.008543467626839338,0.0012308386246163677,0.0021273171476110576,0.0007020630726928264,0.0012343296484737397,0.00037986180451491015,0.0006635580797237443
hw_pdf4lhc_unc_9,1.0,2.275169524222704e-06,0.07946200411057984,0.0021215871851361285,0.0005901701547724533,0.00010791766621211689,1.8454223460327275e-05,0.007352397949839283,0.001611650606002612,0.00022918956504650688,3.1613213544416935e-05,0.13176242684073924,0.4205682499409606,0.14122621323934875,0.09396109422345551,0.015193919090889905,0.013523986411142755,0.019537129247847163,0.00690720573903627,0.013176359780687588,0.019848744410291125,0.012842811960370534,0.005129177689452398,0.008501402657920152,0.0012240051887471503,0.0021130655666675067,0.0006972088731564719,0.0012241391031308881,0.0003774407559375716,0.0006581594361005573
hw_pdf4lhc_unc_10,1.0,2.2717842649214042e-06,0.08071887669496937,0.0021206617709561247,0.0005903488872488673,0.00010807305076502029,1.854110419541453e-05,0.007347152804153962,0.0016121044591232276,0.0002296572396252325,3.177969662054263e-05,0.1317235801467938,0.41997180975800896,0.14099637471691165,0.09378723558413726,0.015173766443346707,0.013498865997653186,0.019500551642900314,0.006897522874020013,0.013145941414585633,0.019801028872652966,0.012819107862897028,0.005123318854777527,0.008488011409292428,0.0012234325354960349,0.0021116165804497666,0.0006975299906710722,0.001224526952251459,0.00037752138551352786,0.0006587894857180428
hw_pdf4lhc_unc_11,1.0,2.2738114001599706e-06,0.07976466434078325,0.0021188324746927753,0.0005889857767520768,0.00010758952736262022,1.8380907579071945e-05,0.007344461734847456,0.001609075195575033,0.00022865990734849629,3.14860526059286e-05,0.13180373850838653,0.4204708756810454,0.14115199940544537,0.09389713369955063,0.015180051169286352,0.01351590227584411,0.019523910632664586,0.006901224592506784,0.013167567314822586,0.019833506975226813,0.012832794737633125,0.005125324787313718,0.00849493420594439,0.0012227563246923936,0.0021112729991766004,0.0006964766141331061,0.0012230571812793167,0.00037645235694649194,0.0006566108091548015
