,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_nominal,0.0017991033138267107,4.218167166695598e-05,0.0001767028491414122,0.00027583300449027085,0.00045274074860711676,0.000300969502924867,9.112133028522056e-05,1.8969001580207245e-05,0.000246131015945582,0.0003913398293150197,0.0003146968769673693,0.0001328819486287557,3.701606192152516e-05,0.00018882636450582587,0.00029669796859035593,0.0002777588296351655,0.00015188164418013654,5.483789311455643e-05,0.0002693199622787811,0.00011331650329114144,5.242400327851427e-05,2.373834087948171e-05,9.575291616986636e-06,0.000503073554593374,0.000218799538167042,6.781639101688475e-05,1.6608274136858024e-05,2.1083618667664622e-05,0.00010355237388670382,0.0002497213556434658,0.00039034352350212183,0.00030238515426173095,0.00022225560600683318,0.00039858384866281915,0.0004512646379981613,0.00031234002060330485,0.000572413541478246,0.0006972516020748763,0.0001518651424196307,0.00039425738355007686,6.485545861269475e-05,0.00017114223635770914,4.310569604032734e-05,0.00010626126653541924,2.115446261782649e-05,6.28496807262959e-05
hw_alphaS_up,0.0017992098018526968,4.271100043243393e-05,0.0001800045536875563,0.00027562122021813836,0.00045224416068810115,0.00030065750400340104,9.11080753042754e-05,1.9011110839865875e-05,0.00024594561392499436,0.00039091809230922973,0.00031437096077110445,0.00013281559946202334,3.7037578266698046e-05,0.00018872959513132722,0.00029639659798114126,0.0002774833097954995,0.0001517758905543665,5.485556781182452e-05,0.00027491613966274735,0.0001133135449490674,5.246704114671033e-05,2.37902952916087e-05,9.61590690851814e-06,0.000502967314590526,0.0002188694396214347,6.791771261235322e-05,1.6616527202153503e-05,2.1092550912948464e-05,0.00010354085147037224,0.00024966030345195813,0.0003901733319251256,0.00030221012203293337,0.00022214550182519607,0.00039833034453326386,0.00045097973533270175,0.00031216722544013414,0.0005720440384611207,0.0006967748407356823,0.00015182437668334495,0.00039406901112549276,6.487729382190602e-05,0.00017119829759113238,4.3195804826196596e-05,0.00010643240747276565,2.122303641452509e-05,6.310148810828048e-05
hw_alphaS_dn,0.0017990951662436407,4.180088887402807e-05,0.0001744174459956653,0.0002758459409736912,0.00045307693549807404,0.0003013733258216949,9.128193322321968e-05,1.8989426757541866e-05,0.0002461704266155243,0.0003916289632328858,0.00031507105430355833,0.00013308587760258418,3.707665902530552e-05,0.000188841567573787,0.0002969137181479874,0.00027805598518876177,0.0001520911373991474,5.49128695088356e-05,0.00026537168874703903,0.00011340544219667288,5.246942203138175e-05,2.37638598688486e-05,9.575273255002648e-06,0.0005034516872098704,0.00021899180221769598,6.785748810969039e-05,1.6638640434741415e-05,2.1062364673756727e-05,0.00010347306262943213,0.00024959418621519475,0.0003903103718571659,0.0003025358942733154,0.00022219680644144804,0.000398634751523619,0.00045153125615797094,0.0003122846336433661,0.0005725084456111852,0.0006976569216499012,0.0001518778278990377,0.0003943739842096209,6.484464044872866e-05,0.00017112612932531303,4.305301234092603e-05,0.00010617230865709817,2.1119694907275324e-05,6.268748709795777e-05
hw_pdf4lhc_unc_0,0.0017990794710846872,4.192887756541487e-05,0.0001747784610421509,0.00027611710341331376,0.00045300142021097026,0.00030089624349048774,9.095306573164255e-05,1.8870021322482734e-05,0.0002463471116923281,0.000391573678147129,0.0003146820154400532,0.0001327327251751911,3.6904422975545835e-05,0.00018896389846553987,0.0002968611094014661,0.0002777880010139002,0.00015179328901615614,5.473369760949343e-05,0.0002663964858935173,0.00011323221428356142,5.231104534499823e-05,2.3626645873177224e-05,9.510464296715667e-06,0.0005028318709955536,0.00021850455036135583,6.762242714280756e-05,1.6577402678538043e-05,2.1093655535283163e-05,0.00010367233096455968,0.0002499945553058029,0.00039065153674413877,0.0003024420942740421,0.00022251184883250323,0.00039888240068190165,0.000451325934443951,0.0003127181501574406,0.0005728738928301874,0.000697456990204416,0.0001519133799438578,0.0003944329059427633,6.480876684320254e-05,0.00017106058145651765,4.3024948882709934e-05,0.00010607256406198577,2.105603723665416e-05,6.268468127595344e-05
hw_pdf4lhc_unc_1,0.0017991325840141384,4.196079956141421e-05,0.00017493521963661822,0.0002762566070509911,0.0004531409671489264,0.0003007684687473961,9.0800353413037e-05,1.8835204179251867e-05,0.00024644793201593677,0.00039163901075615806,0.00031458949081222365,0.00013257101786169287,3.684070907564735e-05,0.00018901393583016475,0.00029688413071027396,0.00027770276739931966,0.0001516345077985525,5.4621753060393806e-05,0.00026653732495897624,0.00011311672769659861,5.2234616604258065e-05,2.35678626746474e-05,9.481544996378536e-06,0.0005024535541279532,0.0002182159556665708,6.750588389738334e-05,1.6527113215295174e-05,2.1121623060769024e-05,0.00010374198921512538,0.0002501170402904082,0.0003908012780053774,0.00030246638173639606,0.00022261235786848633,0.0003990569224997442,0.00045133446672443,0.0003127879109303656,0.0005730232768526367,0.0006974377195521516,0.00015193775285562235,0.0003943749559172296,6.486332654046744e-05,0.00017111043920800542,4.305239723900645e-05,0.00010615377964728206,2.1127882811485e-05,6.273000679147936e-05
hw_pdf4lhc_unc_2,0.0017991015184562653,4.205470842147413e-05,0.00017580966721946037,0.0002759468490143586,0.0004528690532023512,0.00030096323528726424,9.10600117754603e-05,1.893098033169285e-05,0.00024622193588400866,0.0003914436589145051,0.00031471201737761717,0.00013283221379898692,3.697575254157824e-05,0.00018887675131178922,0.00029676891793425594,0.00027777862227954247,0.00015184880784719013,5.479029919065918e-05,0.00026786515600018087,0.00011328203662004855,5.238632488613162e-05,2.3696264218696426e-05,9.549064440001381e-06,0.000502986585083965,0.0002186908912591336,6.77430643142142e-05,1.6597625400889947e-05,2.1093992939468416e-05,0.00010360009953243687,0.00024982763242748673,0.0003904757326830138,0.00030243057743292126,0.0002223583163829101,0.0003987264514520485,0.00045132664524524146,0.00031247175536782264,0.000572605747091836,0.0006973687119935276,0.00015189310179409592,0.0003943271593004589,6.485832175856999e-05,0.0001711391009740669,4.308730534652665e-05,0.00010622870799489345,2.1143288378256253e-05,6.278782671748525e-05
hw_pdf4lhc_unc_3,0.001799233836167428,4.216705668956291e-05,0.0001763924442064305,0.0002762712969866385,0.00045310843327079795,0.0003006497906465832,9.07407131454101e-05,1.8857543428282584e-05,0.00024645521811491824,0.00039155992992615657,0.00031447858716417945,0.00013249028173195024,3.684091101669169e-05,0.0001890045751831271,0.00029681039569879664,0.0002775843642106149,0.0001515222755772335,5.457335640664799e-05,0.0002686684647989653,0.00011304536413310072,5.2227483070401924e-05,2.3577577011616125e-05,9.494800635775306e-06,0.0005021854932697326,0.0002180980619950676,6.750736405206298e-05,1.649827963174404e-05,2.1149932444684572e-05,0.00010376734557300197,0.0002501270853079622,0.00039079329693038535,0.0003024318165465905,0.00022259664097790615,0.00039905897574797204,0.0004512638813272935,0.00031268051079206074,0.0005729090636718695,0.0006972407538750031,0.00015193697700632171,0.0003942181747639053,6.494367607205705e-05,0.00017120913555401844,4.313268822254383e-05,0.00010635336867284094,2.1255669999601486e-05,6.28819993365025e-05
hw_pdf4lhc_unc_4,0.001799178211515452,4.142839353116606e-05,0.00017146283362692622,0.0002772857018348561,0.00045384599222349215,0.00030023011503314405,9.004666066177177e-05,1.8512184602277192e-05,0.0002472205995052087,0.0003922474663259226,0.00031426280477905296,0.00013183476003714918,3.639944337822272e-05,0.00018951457384824966,0.0002972904228109806,0.0002775635237795003,0.00015108522794681685,5.415665307678216e-05,0.00026113104944822617,0.00011267560494620518,5.179704980373257e-05,2.315698523742589e-05,9.281065190737255e-06,0.0005010449646793911,0.0002168787018248338,6.678914924324495e-05,1.6310293183728835e-05,2.118478830835091e-05,0.00010421552691637448,0.0002511169933607187,0.00039181163701547335,0.0003025202652567196,0.00022348335897650655,0.000400002112989966,0.0004513094606057995,0.00031399562811260237,0.0005743510804886356,0.0006976579546941982,0.0001520857395516116,0.00039474749807184026,6.477294496364193e-05,0.00017088450666535943,4.288644139507598e-05,0.00010574519917573375,2.0928556267226204e-05,6.237553830601466e-05
hw_pdf4lhc_unc_5,0.0017991272587538076,4.1736202450436774e-05,0.00017345935303418874,0.0002763455252032425,0.000453264363249199,0.00030084655116876564,9.08026377914999e-05,1.880471770157051e-05,0.00024652530562972285,0.00039176297068988663,0.00031467573830538085,0.00013259538805244974,3.682549888128047e-05,0.000189058786679247,0.00029697932703124286,0.0002777887304133295,0.00015168130272639845,5.462659530523091e-05,0.00026421545341517513,0.00011313659771081087,5.2225826481783154e-05,2.354644901081819e-05,9.463482811939316e-06,0.0005025554074487747,0.00021823186702166675,6.746854564112858e-05,1.6537667538784047e-05,2.112174047122228e-05,0.00010377251787014555,0.00025020243141102056,0.00039091356445611136,0.00030253356993729225,0.00022270728099780946,0.000399177770534621,0.00045144204167855945,0.00031293684701245815,0.0005732306989565915,0.0006976460800427535,0.00015196881933673373,0.0003945136662094841,6.48413751502044e-05,0.00017108337173124186,4.3009169901595974e-05,0.0001060615806594328,2.1072814466356084e-05,6.261142843358424e-05
hw_pdf4lhc_unc_6,0.0017990991346538312,4.221660257815945e-05,0.00017690421347213686,0.0002758282071615336,0.0004527204720564295,0.0003009500101895258,9.111982102798325e-05,1.896980024621248e-05,0.000246123624863479,0.00039132397865074254,0.0003146786370659763,0.0001328763602121995,3.701481318611019e-05,0.0001888219651233635,0.00029668454282975187,0.0002777444976122388,0.0001518760848406425,5.483750485972075e-05,0.0002696505599495508,0.00011331312121526546,5.242221541288558e-05,2.373863640622719e-05,9.577012545768333e-06,0.000503055098849377,0.00021879566052942652,6.781760955013724e-05,1.660992649352369e-05,2.10817988000693e-05,0.00010355111948925131,0.0002497177418691157,0.00039033173333277417,0.0003023689415247303,0.00022225005760592652,0.0003985654411543772,0.000451238236836275,0.00031233387539814436,0.0005723898168959996,0.0006972125305311517,0.0001518583242321571,0.00039424085064464345,6.485014726345168e-05,0.00017113441990131958,4.3107068736824005e-05,0.00010625995894835429,2.1149587688980597e-05,6.286100639339798e-05
