,ALL,UNKNOWN,QQ2HLNU_FWDH,QQ2HLNU_PTV_0_75_0J,QQ2HLNU_PTV_75_150_0J,QQ2HLNU_PTV_150_250_0J,QQ2HLNU_PTV_250_400_0J,QQ2HLNU_PTV_GT400_0J,QQ2HLNU_PTV_0_75_1J,QQ2HLNU_PTV_75_150_1J,QQ2HLNU_PTV_150_250_1J,QQ2HLNU_PTV_250_400_1J,QQ2HLNU_PTV_GT400_1J,QQ2HLNU_PTV_0_75_GE2J,QQ2HLNU_PTV_75_150_GE2J,QQ2HLNU_PTV_150_250_GE2J,QQ2HLNU_PTV_250_400_GE2J,QQ2HLNU_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_nominal,0.0009636066781349568,2.8814657292818624e-06,0.00022219627417750115,0.00030294946125741876,0.00022956889758211704,0.0001225910852807851,6.024801920351753e-05,2.819889296853254e-05,0.00016392712862342695,0.0001433279627702795,8.607787001685977e-05,4.432210566855761e-05,2.2020772558216635e-05,0.00011229318192960642,0.00010384968712834457,6.867070513186492e-05,3.923126136959068e-05,2.082940163403739e-05,0.0003231776306271832,0.00018274597560190541,0.0004300481548236907,9.290923723728737e-05,0.00032698568096063544,0.0001417697057032799,0.0001099744504410214,0.0002679868896666399,0.00024838761933664076,4.959278638014814e-05,0.0001111049660452954,1.7208364814186044e-05,4.4871014010584025e-05,9.886873762588351e-06,2.955524845830948e-05,5.447786851625474e-06,1.7717524407464623e-05,2.4157851534314425e-05,5.7562775484416905e-05,1.09162231890766e-05,2.724842120500009e-05,7.813888422558278e-06,1.98487039702302e-05,5.014306055041134e-06,1.2692891526649632e-05
hw_alphaS_up,0.0009635063789276594,2.902859788043511e-06,0.000222097974012024,0.0003025024213679126,0.00022875383849324063,0.0001220955655028536,5.991574721493988e-05,2.796574111296216e-05,0.0001648296062205185,0.00014409129952163956,8.647978578195687e-05,4.449392403565309e-05,2.2063985553933164e-05,0.00011287356849983734,0.00010432833944180897,6.891593479461251e-05,3.9335499143355156e-05,2.0856138708851058e-05,0.000322311731543557,0.0001823966957051666,0.0004293544508034441,9.276350190248459e-05,0.00032593736443831643,0.00014251086810304397,0.00011026242240123177,0.0002692803442427065,0.00024966907696955703,4.991232893543414e-05,0.0001115593943849295,1.7267116064330814e-05,4.5023022706751165e-05,9.947301208258393e-06,2.9636021052744697e-05,5.4665836003080965e-06,1.7728606990866736e-05,2.4213396563709432e-05,5.7662782352379635e-05,1.0946059216484887e-05,2.7266576783007202e-05,7.819420172046291e-06,2.007309850791417e-05,5.008145171772397e-06,1.2675542298711269e-05
hw_alphaS_dn,0.000964218567252135,2.8536838713292425e-06,0.0002226970806041096,0.00030285609048403,0.00023144843667961587,0.0001233122774787859,6.0787078327254316e-05,2.859105008293986e-05,0.00016294864942921957,0.00014257246406260978,8.573435266295834e-05,4.422017716992228e-05,2.2077910699395746e-05,0.00011160795053850315,0.00010325199536769996,6.831711121771653e-05,3.9066141519243564e-05,2.078389996580515e-05,0.00032476827052980685,0.00018304705481730587,0.0004308599633220292,9.307723787475194e-05,0.0003282261755037963,0.00014102217754064352,0.00010967147953192591,0.00026678955356334997,0.00024702355922263795,4.930955073596537e-05,0.00011046371182135888,1.713104904537107e-05,4.460576185118814e-05,9.834377845714834e-06,2.9384979441484414e-05,5.416474528355273e-06,1.7640613332143998e-05,2.4109848657586126e-05,5.726693261071765e-05,1.0876421649525391e-05,2.7071216451524085e-05,7.791310291926793e-06,1.968774925203012e-05,5.003661642969073e-06,1.2635108497889e-05
hw_pdf4lhc_unc_0,0.0009636066781349568,2.8814657292818624e-06,0.00022219627417750115,0.00030294946125741876,0.00022956889758211704,0.0001225910852807851,6.024801920351753e-05,2.819889296853254e-05,0.00016392712862342695,0.0001433279627702795,8.607787001685977e-05,4.432210566855761e-05,2.2020772558216635e-05,0.00011229318192960642,0.00010384968712834457,6.867070513186492e-05,3.923126136959068e-05,2.082940163403739e-05,0.0003231776306271832,0.00018274597560190541,0.0004300481548236907,9.290923723728737e-05,0.00032698568096063544,0.0001417697057032799,0.0001099744504410214,0.0002679868896666399,0.00024838761933664076,4.959278638014814e-05,0.0001111049660452954,1.7208364814186044e-05,4.4871014010584025e-05,9.886873762588351e-06,2.955524845830948e-05,5.447786851625474e-06,1.7717524407464623e-05,2.4157851534314425e-05,5.7562775484416905e-05,1.09162231890766e-05,2.724842120500009e-05,7.813888422558278e-06,1.98487039702302e-05,5.014306055041134e-06,1.2692891526649632e-05
hw_pdf4lhc_unc_1,0.0009637411131225267,2.921607214055642e-06,0.000223551148123732,0.0003022830979400489,0.00022932289757004236,0.00012255747008444067,6.017422077459479e-05,2.8304620710752137e-05,0.00016391898868771767,0.0001432499209975597,8.599932770652389e-05,4.4387370979305916e-05,2.202946515982596e-05,0.0001122548430448387,0.00010383928495006367,6.857987923066853e-05,3.9172310012816115e-05,2.1132255813748684e-05,0.0003237355416419334,0.00018279879382852908,0.00043009072641267106,9.287843894777823e-05,0.00032695700002473283,0.0001417025740162065,0.00010995968151673073,0.0002679095569059733,0.0002482513388888691,4.9549742433373605e-05,0.0001110126293377409,1.7239376897985575e-05,4.481174746268595e-05,9.825268153458326e-06,2.9496762419244037e-05,5.449142311473143e-06,1.772242030578767e-05,2.4085800012701854e-05,5.751688563839675e-05,1.0932752630457761e-05,2.7200195561821667e-05,7.795304899310488e-06,2.023410995152488e-05,4.971145485321092e-06,1.2639346815711987e-05
hw_pdf4lhc_unc_2,0.0009635126961190443,2.9120062802672454e-06,0.0002220662026163259,0.0003023469333028434,0.00022885875197910756,0.0001223441418868284,6.016451343748383e-05,2.8247630604238487e-05,0.00016468097457837704,0.00014375317354351185,8.624532416594456e-05,4.439599467520657e-05,2.2066408088324247e-05,0.00011293409690911306,0.00010439148194500167,6.89634839675749e-05,3.934356913485164e-05,2.0900419454839043e-05,0.00032180017146437223,0.00018273955321935692,0.000429723590616828,9.295020496990656e-05,0.00032669470995271347,0.00014227829840348838,0.00011007145476740194,0.0002686094363002965,0.00024950699721334774,4.981873245174719e-05,0.00011160830612214427,1.7287664776915657e-05,4.5072942527046887e-05,9.914460253735252e-06,2.9687359431269377e-05,5.483831809230936e-06,1.7822513260553152e-05,2.4216896787178534e-05,5.775184515389238e-05,1.0969031933122026e-05,2.7358741160401042e-05,7.843170012296409e-06,2.016625742211037e-05,5.021066520941977e-06,1.2703000242356577e-05
hw_pdf4lhc_unc_3,0.0009676300362795693,2.880335567766098e-06,0.000226083679770257,0.000302321879553766,0.00022924549165501343,0.00012251607433430285,6.0366606468843865e-05,2.831466493670138e-05,0.00016388676513430148,0.0001432630594655067,8.608899237378047e-05,4.4365742006395366e-05,2.2097845849194836e-05,0.00011232001780726586,0.00010393096064281146,6.860196885815899e-05,3.9146839609682466e-05,2.1014193264334558e-05,0.00033290424122294,0.00018273490378129266,0.0004301981492739262,9.287982434787401e-05,0.0003269723830428916,0.00014171115604111342,0.00010994995122977928,0.0002680962096378175,0.00024838368786215886,4.953023462462508e-05,0.00011127802873867495,1.726494791209374e-05,4.4883163799261e-05,9.84901340537515e-06,2.9502632410245357e-05,5.438913681306345e-06,1.7909189002016417e-05,2.411404613298747e-05,5.754227818897876e-05,1.0899380680974264e-05,2.7173764740281844e-05,7.808696661902764e-06,2.002205501312515e-05,4.986486353336097e-06,1.2631862563884867e-05
hw_pdf4lhc_unc_4,0.0009641429866080761,2.8779322506736507e-06,0.00022254317986133434,0.0003032085092249743,0.0002299693737293137,0.0001221128549400982,5.979981730045233e-05,2.7761706775966082e-05,0.00016415236760351573,0.00014339360778198098,8.59484149720869e-05,4.409275121038068e-05,2.1773353772399724e-05,0.00011261301992495554,0.00010406921703553436,6.876255265188674e-05,3.9219692978228855e-05,2.0765716545127498e-05,0.00032456365016765164,0.00018273615987623228,0.000429820384807995,9.285026628576727e-05,0.0003265005272541685,0.00014187816431195704,0.00010995482386404046,0.0002678343777690816,0.00024872279743712533,4.9674783910953036e-05,0.00011137838347020565,1.7230704393068765e-05,4.503109718955775e-05,9.901709328008987e-06,2.968601033082598e-05,5.485473162783845e-06,1.7791402462593094e-05,2.4031556811258255e-05,5.7535539524224786e-05,1.0862302130150134e-05,2.724207896509631e-05,7.78329734836519e-06,1.98518119393786e-05,5.01889876842175e-06,1.2771844270937433e-05
hw_pdf4lhc_unc_5,0.0009637296009412843,2.870335467868869e-06,0.00022219531241313107,0.000302462115285557,0.00022941822941399193,0.00012271256643748638,6.027891682674062e-05,2.820294404488647e-05,0.00016391561176493774,0.00014330302771577554,8.603458917623414e-05,4.4296831949407515e-05,2.1974331601405484e-05,0.00011221860591181863,0.00010375246591780213,6.858620003427254e-05,3.9121652998519224e-05,2.0764189061713953e-05,0.0003233770550800463,0.00018291722803932944,0.0004304437390519725,9.298231341102645e-05,0.0003273087049791934,0.00014173642835362555,0.00011003673735945553,0.0002680382699763625,0.0002482507172324915,4.957747729861213e-05,0.00011095503292429728,1.7170914931974367e-05,4.4781194454594385e-05,9.820304342818028e-06,2.9467747248125137e-05,5.434116905945016e-06,1.7663412296719308e-05,2.4113869740156554e-05,5.743852894805024e-05,1.0864967822063334e-05,2.7155314731636027e-05,7.79523409280574e-06,2.0037749773844165e-05,4.97962950900454e-06,1.2613972242596416e-05
hw_pdf4lhc_unc_6,0.0009638441298186483,2.928652891015919e-06,0.00022229198107589782,0.00030247324288827177,0.00022921184625081608,0.00012254813763043176,6.013002009249872e-05,2.8178151667809578e-05,0.00016387512425911717,0.00014324656505737175,8.599142200848645e-05,4.428007408403701e-05,2.2046056166711864e-05,0.00011217848170762654,0.00010385011474545908,6.858881666935371e-05,3.918329347335599e-05,2.0818093072940898e-05,0.00032483098186649216,0.00018281590038247937,0.00043009314949562924,9.287532792484843e-05,0.0003270062038349114,0.0001416762084603894,0.00010996614186541102,0.0002678464450338491,0.0002482301461423803,4.982272494025151e-05,0.00011101673319945979,1.7181453444309658e-05,4.478429599930368e-05,9.851129946443562e-06,2.94881360545818e-05,5.446988469292247e-06,1.7677561293994706e-05,2.4103364110388714e-05,5.7532355555266975e-05,1.095322879730848e-05,2.733474242767634e-05,7.796535606795663e-06,2.0943516862008057e-05,4.978863984049093e-06,1.2653288554387464e-05
