,ALL,UNKNOWN,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_nominal,0.0003872141559034144,1.0968618458330637e-06,0.0001185269240037632,0.00010450614297562076,0.00022420372656389357,2.7310142164700183e-05,3.8269499137936416e-05,0.00010465075279999581,3.4238090378774695e-05,4.3127809961476973e-05,7.341796129688123e-05,0.00012208799051458984,6.723299318700595e-05,8.937967721831589e-05,4.5418986339591414e-05,8.557592053134046e-05,4.082848815075071e-05,8.821071549414615e-05,3.547889169573488e-05,2.8100976295250375e-05,2.483962344589021e-05,2.6580903901194466e-05,2.0479674408415735e-05,2.9649970271929476e-05,2.123150613781895e-05,3.5718822193026755e-05,2.1579568581437664e-05
hw_alphaS_up,0.00038879247849392173,1.1066133347863066e-06,0.00012285573787403813,0.00010488472072708249,0.0002245241410676847,2.7350067038546546e-05,3.8301325590706426e-05,0.00010469842816829852,3.425285734387827e-05,4.316582059341271e-05,7.347207561334244e-05,0.0001221313437849341,6.728462987573221e-05,8.96497035652615e-05,4.5414922154742414e-05,8.542529034705577e-05,4.078603816705288e-05,8.7928638406579e-05,3.53576611118882e-05,2.802928147298778e-05,2.478127880754645e-05,2.6492703653882004e-05,2.0431459475250522e-05,2.9541861135028086e-05,2.11521446558412e-05,3.54572314912216e-05,2.143821124227516e-05
hw_alphaS_dn,0.0003852746942541478,1.0922257639611896e-06,0.0001123997945742894,0.00010418748770360593,0.00022397436426994856,2.727778747945237e-05,3.8260367812317804e-05,0.00010469385616722786,3.42324802560448e-05,4.31138606942261e-05,7.339666418831856e-05,0.0001220834833101095,6.721260925431904e-05,8.908502594260544e-05,4.543792389655789e-05,8.571807232387988e-05,4.0875355794023384e-05,8.855289568564889e-05,3.556900519802389e-05,2.817970492061139e-05,2.49022678998693e-05,2.666731238600611e-05,2.053373922487608e-05,2.975573969363138e-05,2.1307808279201353e-05,3.592761190222533e-05,2.169401973680609e-05
hw_pdf4lhc_unc_0,0.00038584867303183826,1.095166174658302e-06,0.0001143650671421604,0.0001043122341162537,0.00022409316605031998,2.7309139987858788e-05,3.8204877382801146e-05,0.0001043904103083579,3.424985828901782e-05,4.311685231045921e-05,7.339285917273359e-05,0.00012198418696912736,6.720163368028313e-05,8.927049701914838e-05,4.546577470133934e-05,8.567164658868743e-05,4.092355089404227e-05,8.847734049983559e-05,3.5631576982527306e-05,2.8117506783090064e-05,2.4862395978605805e-05,2.6618862027503576e-05,2.0506353007063627e-05,2.972241943688364e-05,2.128767928940952e-05,3.5905075626629534e-05,2.1681976713318806e-05
hw_pdf4lhc_unc_1,0.00038869111228062835,1.1504332736758858e-06,0.00011844479926506004,0.00010504187155906259,0.0002251835775287176,2.744109997847817e-05,3.844785439031197e-05,0.0001051648543974137,3.4388971802292355e-05,4.3376499507509214e-05,7.380453337621167e-05,0.0001226318765659909,6.761574445783083e-05,8.979889767011792e-05,4.5644459734931404e-05,8.590159997711518e-05,4.101001992491308e-05,8.83519758996772e-05,3.553072109407222e-05,2.8196098973456183e-05,2.492356216388872e-05,2.666474666008095e-05,2.0541763651639908e-05,2.9693565952445355e-05,2.1281847718336972e-05,3.565860944556741e-05,2.154636610148949e-05
hw_pdf4lhc_unc_2,0.00038571074677718625,1.0981776408781446e-06,0.00011380635716255359,0.00010449657333409809,0.00022421583486063385,2.7314519170870103e-05,3.828268737327497e-05,0.00010463664252106332,3.4257873572963825e-05,4.314485346213952e-05,7.343020839523078e-05,0.00012210575247868828,6.725176139765639e-05,8.911586923669014e-05,4.542238899904962e-05,8.553833491841306e-05,4.084156209078027e-05,8.806258103007481e-05,3.5480292245877196e-05,2.809426833539183e-05,2.4844581472150118e-05,2.65896010992555e-05,2.0484793761373757e-05,2.9649549915695636e-05,2.123147588423885e-05,3.571284206495442e-05,2.1569762776601108e-05
hw_pdf4lhc_unc_3,0.0003899320091691031,1.0739130786539984e-06,0.00012122455203035966,0.00010518993559879943,0.00022554805524943543,2.7389985272457014e-05,3.8382380375289154e-05,0.00010537326538129273,3.429576638221881e-05,4.318991518635489e-05,7.360953746589702e-05,0.00012300592206986768,6.73886020847179e-05,8.993411871552473e-05,4.547585964654597e-05,8.604623312620769e-05,4.076095267491618e-05,8.875441096813468e-05,3.536790853063039e-05,2.819216307479575e-05,2.4860333183902928e-05,2.6638285624537637e-05,2.046431748529565e-05,2.9671605446618538e-05,2.1194680497990786e-05,3.566007272468316e-05,2.1510430959148568e-05
hw_pdf4lhc_unc_4,0.00038680378902712946,1.0933301598013874e-06,0.00011720849907107321,0.00010464946383435351,0.0002243198630145827,2.7330095496961637e-05,3.835551018766546e-05,0.00010492588970907428,3.423881627322662e-05,4.3145876542824694e-05,7.353559415118529e-05,0.00012219983976925075,6.72626525858952e-05,8.920192229527581e-05,4.5342099564691073e-05,8.531858927012698e-05,4.0692842433864654e-05,8.782753872630365e-05,3.5316275876528455e-05,2.8086520407836506e-05,2.481089969587941e-05,2.652503610848132e-05,2.041594150911835e-05,2.9538959589317577e-05,2.1145907991341113e-05,3.558615710838992e-05,2.1480898723469327e-05
hw_pdf4lhc_unc_5,0.00038689467312374293,1.082337916871402e-06,0.00011630658460042491,0.00010451976550700184,0.00022437888527255954,2.731883568352085e-05,3.822333125000603e-05,0.00010454915590994091,3.424904778333481e-05,4.3120629884406935e-05,7.337341743824474e-05,0.0001220720947444607,6.718284572459948e-05,8.944072448347397e-05,4.5451767943123286e-05,8.588305552187297e-05,4.090915009627905e-05,8.88536271089806e-05,3.5621730727394816e-05,2.8116674725362357e-05,2.4845168513739065e-05,2.6636207289755206e-05,2.0502109365123865e-05,2.975418823759054e-05,2.129700068583819e-05,3.596877208750285e-05,2.1694858735312005e-05
hw_pdf4lhc_unc_6,0.00039379769384889233,1.1044878346553872e-06,0.00013826005718060996,0.00010450701418864076,0.0002241960588862554,2.7311481095033806e-05,3.8273631294344725e-05,0.00010459389243903395,3.4233656437912385e-05,4.313133887883412e-05,7.343279681317195e-05,0.00012212203768890848,6.725905349083839e-05,9.001767586744524e-05,4.540490595837072e-05,8.546906537195803e-05,4.082973086997103e-05,8.813174050866114e-05,3.5498808251241554e-05,2.8103952593436778e-05,2.4837235008871744e-05,2.6565964572729805e-05,2.0477742105125205e-05,2.9637367696741684e-05,2.1229556738943446e-05,3.565597706146196e-05,2.1556623008665112e-05
